rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	AdmiralSmoke	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	Nycteus_	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6529
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	SkateboardR6	4953
27	Werbe	4839
28	2blox_	4673
29	Zythose	4544
30	_Virify_	4406
31	Weepingbiel	4007
32	EMC_	3918
33	Winklepicker279	3768
34	AstreaTSS	3566
35	pintsizedrogue	3471
36	diggydog67	3431
37	beeperbeeper5	3286
38	TheShyPig	3188
39	__tomato	3143
40	Hyp3rion_	3063
41	PigDab	3040
42	cedric72	2946
43	Segotep999	2789
44	m_be9	2734
44	zToasty69z	2734
46	PortlyPete69	2733
47	H72l9w	2727
48	Jackattack53	2616
49	Kakolbus	2516
50	trexgb	2470
51	RebelAndroid	2446
52	TheSecondLord	2374
53	Apollo_993	2246
54	LexMakesHistory	2161
55	Ezekson	1992
56	T045RTY	1922
57	Kubeusz2010	1861
58	joethahobo	1841
59	Snowflowe	1781
60	gcaisawesome	1682
61	CoffeeNoir	1594
62	eitanzaki	1562
63	DarlaMeow	1478
64	Sleepy_Time_	1438
65	Da_Boss_Rani	1345
66	BobDeBouwer1337	1316
67	Mewar	1281
68	vandmanden	1248
69	Mahoose	1238
70	Legendosh	1205
71	UCP_TheKingK	1157
72	EveryonesUncle	1057
73	MyNameIsJobo	1050
74	Crowvens	1039
75	Druid95	1015
76	Deathkob	1009
77	PlzNoBM	919
78	4774	914
79	Rebytre	909
80	NinjaKnifeKill	885
81	Vizzoid	862
82	07shiny	857
83	ShedJr_	856
84	Njensen7	853
85	CLG_Kata	833
86	Maenara	804
87	Winston_Ingram	802
88	Onennon	746
89	Racengan	730
90	12Magner05	719
91	TechnoNinja64	716
92	Fullut	702
93	BlancoFlaco	687
94	excelsionprime	684
94	r123moore	684
96	himak1	681
97	Scathra	679
98	Groovy_MoonBird	676
99	Barlycorn	671
100	Windo_licker	670
101	Alteriity	667
102	DTwenty	664
103	legal_tax_evader	659
104	Shogunite	635
105	PazinGaming	620
106	soundad	616
107	SSytex_X	615
108	GravitySaint	590
109	F_Uhre	585
110	Blu3beast	576
110	PlasticOtari	576
112	500am	563
113	Xalithia	560
114	Hiryu27	557
115	Hermanni__	556
116	luseis	550
117	WET_WET_WET	533
118	IvarEXE	528
119	301851	525
120	fr_ser	519
121	jewbacaman	508
122	XeroByMyth	506
123	djancak	494
124	thescout7	487
125	censorsheep	480
126	JESS_THE_RERE	475
127	RadarHz	474
128	ROY4LE	469
129	Cryptacity	466
129	Blaiku	466
131	TheDankPlatypus	465
132	TAKrules	460
133	UrbanPlanningEx	442
134	mariominejedi	435
135	Manaateee	420
136	Smashic	418
137	SingedBread	409
137	SammiWolfGirl	409
137	remmisrat	409
140	FishyBoy3811	407
141	ProfessorBee	404
142	k_ce	398
143	Sheldor097	394
144	AssFullaCum	392
145	Marbz_	385
146	Lez_	371
147	_Mythic____	362
148	EcksD	360
149	MustaLoordi	359
150	Comma__	355
151	non089	354
152	Kouridragon	350
153	Sabby65	349
154	surfinggiraffejp	345
155	SuperPooch06	344
156	The_slideV3	343
157	ooga47	338
158	6king6colt6	334
159	Iamthejo	332
160	AuroraValkyrie	323
161	Skylord_Luke	322
162	Chromary	319
163	ayamefag	312
164	Historical_Sand	309
165	Vorlice	305
166	Blackberry1310	296
167	Rasmanden	294
168	xolstoi	292
169	NatalieTW	280
170	SaucyDark	278
171	Hoid_the_Roamer	274
172	Ssor69	273
173	masskedman	271
174	h2p_emrld	270
175	kekhon	269
176	UltraZombie	267
177	IamCL4SSY	265
178	livingdaydreams	264
179	Smiguli_	259
180	Enderxz3	258
181	Dreamdbr14	257
182	StinkyDiplomat	256
183	diamondgolem35	253
184	JayToe	251
185	groofles	248
186	ImpavidArcher	246
187	maxdacatv2	240
187	lizardfightclub	240
189	Chuglyfe	237
190	ECstardust	233
191	Arceus1975	228
192	El_Jalapeno	225
193	striker90333	221
194	NameGenerat0r	217
195	MAns_44	216
196	tuckerdoodle	215
197	calamariclam_I	212
198	Prismyst	211
199	wwwwinnebagoooo	209
200	I_Am_Mushkin	208
200	Aneurysmas	208
202	Spenduh	205
203	kubinek69	204
204	Kubelz	203
205	Bandito_Roamer	201
206	Covalents	196
206	lordpipe	196
208	HolyVenom	195
209	Fuad_R	194
210	Skippeh	193
211	Nargotah	191
212	Ryker	190
212	The11thDoctor	190
214	Seyaboy	189
215	xxPipperDipperxx	181
215	SvenskaAlvar	181
217	Wolf_Mauler_73	177
218	H0UNDFRMH3LL	175
219	fw3xy74	173
219	nonarso	173
221	Moetis	170
222	NieToksikpl	169
222	yheece	169
224	Saucepeh	166
224	oscminus	166
224	claivin	166
227	Razzgriz	165
228	DarkS0L	161
229	Yatitay	160
229	Pickel_Lord	160
229	FelixPSY375	160
232	ImDisconnected_	159
233	NoChumpChange	158
234	ITDV	157
234	Awyrlas	157
234	IAmTheWalrus910	157
237	Zedducius	154
238	BreadBacon	153
239	_Nuf	151
239	ori0le	151
241	Luminad3	150
242	ivorico	148
242	_Bguette_	148
242	MirielThePastor	148
245	Bloo2406	147
246	Kowcio_	146
247	lorywithay	141
248	theofiel	140
249	RosaDoesMC	139
249	fffMike	139
251	AuroraSkies	138
252	IforgotCS_Source	134
252	selectrix	134
254	hm947	133
254	fade_emerge78823	133
254	MrMeisterProper	133
257	gustarlep	132
257	cichy096	132
257	Powowowow	132
260	Cowison	131
261	Merv__	130
261	DemTechAlpha	130
263	Groundler	129
264	Wowful	128
264	AltnumberF4	128
266	Lord_Doob	127
267	Rumpletaezer	125
268	bloodbiter	124
268	mwrty	124
270	Badenbeele	123
270	Reamdin	123
270	Secret_Canary	123
273	Killercatty78	119
274	Fizznut909	118
275	SmashingPump	117
275	SquadMonster	117
277	Tobinator_007	115
277	RocketRidge	115
279	SaltineDream	114
280	Bumpy419	113
281	ItsAki_	111
281	NebulousBadger	111
283	RoskobiOne	110
283	starbits140	110
285	BlankityMcBlank	107
286	ccwildfire1	105
287	jacxhadow	104
287	dendydoom	104
287	KartivGal	104
290	_Dean_123	102
291	Jovaphobic	101
291	Megarboh	101
291	_Karmaa	101
291	Steelynan	101
295	Hyugo	100
295	poopybh	100
297	Ryan_GEMS	99
297	00000000-0000-0000-0009-01ff0c3e5e4f	99
299	TheMilkerOfCats	98
299	_Meow_Mix	98
