rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	16556
3	Smoke____	14703
4	MilleGrug	11597
5	WyngGoy	11372
6	MightyWertu	9870
7	Lord_Jord	8676
8	noam464	8519
9	YungMaki	8174
10	Freak_Genius	7723
11	Nycteus_	7167
12	NomadicRobin_	6572
13	bigstankyy	6148
14	Spacewardharpy7	5926
15	set67	5872
16	DanTheBuilderino	5800
17	Di_infiri	5703
18	Hisiste	5691
19	Frozil12	5569
20	SkateboardR6	4953
21	Werbe	4839
22	AssEatrAndLicker	4825
23	2blox	4668
24	Zythose	4544
25	_Virify_	4406
26	Weepingbiel	4007
27	EMC_	3845
28	Winklepicker279	3768
29	diggydog67	3431
30	TheShyPig	3188
31	beeperbeeper5	3155
32	__tomato	3143
33	pintsizedrogue	3134
34	cedric72	2946
35	PigDab	2930
36	m_be9	2734
37	PortlyPete69	2733
38	H72l9w	2727
39	trexgb	2470
40	Kakolbus	2314
41	Jackattack53	2302
42	RebelAndroid	2245
43	LexMakesHistory	2161
44	TheSecondLord	2159
45	Ezekson	1980
46	T045RTY	1917
47	Kubeusz2010	1861
48	joethahobo	1787
49	Snowflowe	1727
50	gcaisawesome	1658
51	CoffeeNoir	1594
52	eitanzaki	1546
53	DarlaMeow	1478
54	BobDeBouwer1337	1316
55	Mewar	1281
56	vandmanden	1248
57	Legendosh	1190
58	Hyp3rion_	1171
59	Mahoose	1149
60	EveryonesUncle	1057
61	MyNameIsJobo	1050
62	Crowvens	1039
63	Dusk_95	1014
64	Deathkob	1009
65	PlzNoBM	919
66	NinjaKnifeKill	885
67	Vizzoid	862
68	07shiny	857
69	ShedJr_	856
70	Njensen7	850
71	Maenara	804
72	Winston_Ingram	802
73	Onennon	746
74	Racengan	728
75	Soplight	720
76	TechnoNinja64	716
77	Fullut	702
78	BlancoFlaco	687
79	r123moore	684
80	himak1	681
81	Scathra	679
82	Barlycorn	671
83	Windo_licker	670
84	DTwenty	664
85	Groovy_MoonBird	661
86	loveseeker	659
87	Shogunite	635
88	soundad	616
89	SSytex_X	615
90	GravitySaint	590
91	fred870d	585
92	Blu3beast	576
93	Xalithia	560
94	Hiryu27	557
95	Nicserso	545
96	WET_WET_WET	533
97	IvarEXE	528
98	301851	525
99	fr_ser	519
100	Hermanni__	517
101	jewbacaman	508
102	XeroByMyth	506
103	OtariCharlie	502
104	djancak	494
105	thescout7	487
106	censorsheep	480
107	JESS_THE_RERE	475
108	RadarHz	474
109	ROY4LE	469
110	Cryptacity	466
110	Blaiku	466
112	UrbanPlanner1978	442
113	mariominejedi	435
114	500am	413
115	SingedBread	409
115	SammiWolfGirl	409
115	remmisrat	409
118	FishyBoy3811	407
119	ProfessorBee	404
120	Sheldor097	394
121	AssFullaCum	392
122	KG1999	362
123	MustaLoordi	359
124	Comma__	355
125	EcksD	353
126	Kouridragon	350
127	Sabby65	349
128	surfinggiraffejp	345
129	SuperPooch06	344
130	The_slideV3	343
131	ooga47	338
132	6king6colt6	334
133	AuroraValkyrie	323
134	Skylord_Luke	321
135	Chromary	319
136	ayamefag	312
137	Historical_Sand	308
138	Vorlice	305
139	Blackberry1310	296
140	Rasmanden	294
