rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17335
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8234
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5953
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3858
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3237
32	beeperbeeper5	3198
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
38	PortlyPete69	2733
39	H72l9w	2727
40	trexgb	2470
41	Kakolbus	2314
42	Jackattack53	2311
43	RebelAndroid	2245
44	LexMakesHistory	2161
45	TheSecondLord	2159
46	Ezekson	1992
47	T045RTY	1922
48	Kubeusz2010	1861
49	joethahobo	1787
50	Snowflowe	1727
51	gcaisawesome	1682
52	CoffeeNoir	1594
53	eitanzaki	1546
54	DarlaMeow	1478
55	Da_Boss_Rani	1345
56	Hyp3rion_	1321
57	BobDeBouwer1337	1316
58	Mewar	1281
59	vandmanden	1248
60	Legendosh	1205
61	Mahoose	1169
62	UCP_TheKingK	1148
63	EveryonesUncle	1057
64	MyNameIsJobo	1050
65	Crowvens	1039
66	Dusk_95	1014
67	Deathkob	1009
68	PlzNoBM	919
69	NinjaKnifeKill	885
70	Vizzoid	862
71	07shiny	857
72	ShedJr_	856
72	Rebytre	856
74	Njensen7	850
75	Maenara	804
76	Winston_Ingram	802
77	Onennon	746
78	Racengan	728
79	Soplight	720
80	TechnoNinja64	716
81	12Magner05	705
82	Fullut	702
83	BlancoFlaco	687
84	r123moore	684
85	himak1	681
86	Scathra	679
87	Barlycorn	671
88	Windo_licker	670
89	DTwenty	664
90	Groovy_MoonBird	661
91	loveseeker	659
92	Shogunite	635
93	soundad	616
94	SSytex_X	615
95	GravitySaint	590
96	fred870d	585
97	Blu3beast	576
98	ToastedGamingYT	568
99	500am	563
100	Xalithia	560
101	Hiryu27	557
102	Hermanni__	556
103	Nicserso	545
104	WET_WET_WET	533
105	IvarEXE	528
106	301851	525
107	fr_ser	519
108	PlasticOtari	518
109	jewbacaman	508
110	XeroByMyth	506
111	djancak	494
112	thescout7	487
113	censorsheep	480
114	JESS_THE_RERE	475
115	RadarHz	474
116	ROY4LE	469
117	Cryptacity	466
117	Blaiku	466
119	TheDankPlatypus	463
120	TAKrules	460
121	UrbanPlanner1978	442
122	mariominejedi	435
123	Jiminie	409
123	SingedBread	409
123	SammiWolfGirl	409
123	remmisrat	409
127	FishyBoy3811	407
128	ProfessorBee	404
129	Sheldor097	394
130	AssFullaCum	392
131	KG1999	362
132	MustaLoordi	359
133	EcksD	356
134	Comma__	355
135	Kouridragon	350
136	Sabby65	349
137	surfinggiraffejp	345
138	SuperPooch06	344
139	The_slideV3	343
140	ooga47	338
141	6king6colt6	334
142	AuroraValkyrie	323
143	Skylord_Luke	322
144	Chromary	319
145	ayamefag	312
146	Historical_Sand	308
147	Vorlice	305
148	Blackberry1310	296
149	Rasmanden	294
150	EcksDofficial	292
151	Menthas	280
152	SaucyDark	278
153	Hoid_the_Roamer	274
154	h2p_emrld	270
155	kekhon	269
156	Ssor69	268
156	masskedman	268
158	UltraZombie	267
159	Sky_light_KING	265
160	livingdaydreams	264
161	Smiguli_	259
162	Dreamdbr14	257
163	JayToe	251
164	Segotep999	249
165	maxdacatv2	240
165	lizardfightclub	240
167	Chuglyfe	237
168	ImpavidArcher	232
169	Arceus1975	226
170	El_Jalapeno	225
171	Miko_Fullbuster	222
172	striker90333	221
173	tuckerdoodle	215
174	Enderslayerxz3	214
175	I_Am_Mushkin	208
175	Avermu	208
177	aa2x_	204
178	Kubelz	203
179	Bandito_Roamer	201
180	Covalents	196
181	Spenduh	195
182	Skippeh	193
183	lordpipe	192
184	Nargotah	191
185	Ryker	190
185	The11thDoctor	190
187	Seyaboy	189
188	HolyVenom	185
189	Wolf_Mauler_73	177
190	Fuad_R	173
190	gaming4Naming	173
192	Moetis	170
193	gabriels543	169
194	RodSerlingCringe	166
194	claivin	166
196	Razzgriz	165
197	NameGenerat0r	162
198	_NieToksikpl_	161
198	DarkS0L	161
200	Yatitay	160
200	Pickel_Lord	160
200	FelixPSY375	160
203	ImDisconnected_	159
