rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	16558
3	Smoke____	14751
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10266
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8681
10	noam464	8519
11	YungMaki	8233
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5953
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3845
29	Winklepicker279	3768
30	diggydog67	3431
31	beeperbeeper5	3192
32	pintsizedrogue	3189
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
38	PortlyPete69	2733
39	H72l9w	2727
40	trexgb	2470
41	Kakolbus	2314
42	Jackattack53	2304
43	RebelAndroid	2245
44	LexMakesHistory	2161
45	TheSecondLord	2159
46	Ezekson	1990
47	T045RTY	1917
48	Kubeusz2010	1861
49	joethahobo	1787
50	Snowflowe	1727
51	gcaisawesome	1679
52	CoffeeNoir	1594
53	eitanzaki	1546
54	DarlaMeow	1478
55	BobDeBouwer1337	1316
56	Mewar	1281
57	vandmanden	1248
58	Legendosh	1205
59	Hyp3rion_	1174
60	Mahoose	1168
61	EveryonesUncle	1057
62	MyNameIsJobo	1050
63	Crowvens	1039
64	Dusk_95	1014
65	Deathkob	1009
66	PlzNoBM	919
67	NinjaKnifeKill	885
68	Vizzoid	862
69	07shiny	857
70	ShedJr_	856
71	Njensen7	850
72	Maenara	804
73	Winston_Ingram	802
74	Onennon	746
75	Racengan	728
76	Soplight	720
77	TechnoNinja64	716
78	Fullut	702
79	BlancoFlaco	687
80	r123moore	684
81	himak1	681
82	Scathra	679
83	Barlycorn	671
84	Windo_licker	670
85	DTwenty	664
86	Groovy_MoonBird	661
87	loveseeker	659
88	Shogunite	635
89	soundad	616
90	SSytex_X	615
91	GravitySaint	590
92	fred870d	585
93	Blu3beast	576
94	Xalithia	560
95	Hiryu27	557
96	Nicserso	545
97	Hermanni__	542
98	WET_WET_WET	533
99	IvarEXE	528
100	301851	525
101	fr_ser	519
102	jewbacaman	508
103	XeroByMyth	506
103	PlasticOtari	506
105	djancak	494
106	thescout7	487
107	censorsheep	480
108	JESS_THE_RERE	475
109	RadarHz	474
110	ROY4LE	469
111	Cryptacity	466
111	Blaiku	466
113	TheDankPlatypus	463
114	TAKrules	460
115	UrbanPlanner1978	442
116	500am	438
117	mariominejedi	435
118	SingedBread	409
118	SammiWolfGirl	409
118	remmisrat	409
121	FishyBoy3811	407
122	ProfessorBee	404
