rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	AdmiralSmoke	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8565
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	Nycteus_	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6531
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	Werbe	4977
27	SkateboardR6	4953
28	2blox_	4673
29	Zythose	4544
30	_Virify_	4406
31	Weepingbiel	4007
32	EMC_	3919
33	Winklepicker279	3768
34	AstreaTSS	3566
35	pintsizedrogue	3474
36	diggydog67	3431
37	beeperbeeper5	3317
38	TheShyPig	3188
39	__tomato	3143
40	Hyp3rion_	3063
41	PigDab	3040
42	cedric72	2946
43	TheSecondLord	2838
44	Segotep999	2789
45	m_be9	2734
45	zToasty69z	2734
47	PortlyPete69	2733
48	H72l9w	2727
49	Jackattack53	2627
50	Kakolbus	2516
51	trexgb	2470
52	RebelAndroid	2446
53	Apollo_993	2248
54	LexMakesHistory	2161
55	Ezekson	1997
56	T045RTY	1922
57	Kubeusz2010	1861
58	joethahobo	1841
59	Snowflowe	1781
60	gcaisawesome	1682
61	CoffeeNoir	1594
62	eitanzaki	1581
63	DarlaMeow	1478
64	Sleepy_Time_	1438
65	Da_Boss_Rani	1345
66	BobDeBouwer1337	1316
67	Mewar	1281
68	vandmanden	1248
69	Mahoose	1238
70	Legendosh	1205
71	UCP_TheKingK	1157
72	EveryonesUncle	1057
73	MyNameIsJobo	1050
74	Crowvens	1039
75	Druid95	1015
76	Deathkob	1009
77	PlzNoBM	919
78	4774	914
79	Rebytre	909
80	NinjaKnifeKill	885
81	Vizzoid	862
82	07shiny	857
83	ShedJr_	856
84	Njensen7	853
85	CLG_Kata	833
86	Maenara	804
87	Winston_Ingram	802
88	Onennon	746
89	Racengan	730
90	12Magner05	719
91	TechnoNinja64	716
92	Fullut	702
93	BlancoFlaco	687
94	excelsionprime	684
94	r123moore	684
96	himak1	681
97	Scathra	679
98	Groovy_MoonBird	676
99	Barlycorn	671
100	Windo_licker	670
101	Alteriity	667
102	DTwenty	664
103	legal_tax_evader	659
104	Shogunite	635
105	PazinGaming	626
106	soundad	616
107	SSytex_X	615
108	Hahaa_0	614
109	GravitySaint	590
110	F_Uhre	585
111	Blu3beast	576
111	PlasticOtari	576
113	500am	563
114	Xalithia	560
115	Hiryu27	557
116	Hermanni__	556
117	luseis	550
118	WET_WET_WET	533
119	IvarEXE	528
120	301851	525
121	fr_ser	519
122	jewbacaman	508
123	XeroByMyth	506
124	djancak	494
125	thescout7	487
126	censorsheep	480
127	JESS_THE_RERE	475
128	RadarHz	474
129	ROY4LE	469
130	Cryptacity	466
130	Blaiku	466
132	TheDankPlatypus	465
133	TAKrules	460
134	UrbanPlanningEx	442
135	mariominejedi	435
136	Smashic	424
137	Manaateee	420
138	SingedBread	409
138	SammiWolfGirl	409
138	remmisrat	409
141	FishyBoy3811	407
142	k_ce	405
143	ProfessorBee	404
144	Sheldor097	394
145	AssFullaCum	392
146	Marbz_	385
147	Lez_	371
148	_Mythic____	362
149	StarCookiees_	360
149	EcksD	360
151	MustaLoordi	359
152	ECstardust	358
153	Comma__	355
154	non089	354
155	Kouridragon	350
156	Sabby65	349
157	surfinggiraffejp	345
158	SuperPooch06	344
159	The_slideV3	343
160	ooga47	338
161	6king6colt6	334
162	Iamthejo	332
163	AuroraValkyrie	323
164	Skylord_Luke	322
165	Chromary	319
166	ayamefag	312
167	Historical_Sand	309
168	Vorlice	305
169	Blackberry1310	296
169	xolstoi	296
171	Rasmanden	294
172	NatalieTW	280
173	SaucyDark	278
174	Hoid_the_Roamer	274
175	Ssor69	273
176	masskedman	271
177	h2p_emrld	270
178	kekhon	269
179	UltraZombie	267
180	IamCL4SSY	265
181	livingdaydreams	264
182	Smiguli_	259
183	Enderxz3	258
184	Dreamdbr14	257
185	StinkyDiplomat	256
186	oscminus	255
187	diamondgolem35	253
188	JayToe	251
189	groofles	248
190	ImpavidArcher	246
191	maxdacatv2	240
191	lizardfightclub	240
193	Chuglyfe	237
194	OreTheBear	232
195	Arceus1975	228
196	El_Jalapeno	225
197	striker90333	221
198	NameGenerat0r	217
199	MAns_44	216
200	tuckerdoodle	215
201	calamariclam_I	212
202	Prismyst	211
203	wwwwinnebagoooo	209
204	I_Am_Mushkin	208
204	Aneurysmas	208
206	Spenduh	205
207	kubinek69	204
208	Kubelz	203
209	Bandito_Roamer	201
210	Covalents	196
210	lordpipe	196
212	HolyVenom	195
213	Fuad_R	194
214	Skippeh	193
215	Nargotah	191
216	Ryker	190
216	lorywithay	190
216	The11thDoctor	190
219	Seyaboy	189
220	xxPipperDipperxx	181
220	SvenskaAlvar	181
222	Wolf_Mauler_73	177
223	H0UNDFRMH3LL	175
224	fw3xy74	173
224	nonarso	173
226	Moetis	170
227	NieToksikpl	169
227	yheece	169
229	Saucepeh	166
229	claivin	166
231	Razzgriz	165
232	DarkS0L	161
233	Yatitay	160
233	Pickel_Lord	160
233	FelixPSY375	160
236	ImDisconnected_	159
237	NoChumpChange	158
238	ITDV	157
238	Awyrlas	157
238	IAmTheWalrus910	157
241	Zedducius	154
242	Kowcio_	153
242	BreadBacon	153
244	_Nuf	151
244	ori0le	151
246	Luminad3	150
247	ivorico	148
247	_Bguette_	148
247	MirielThePastor	148
250	Bloo2406	147
251	theofiel	140
252	RosaDoesMC	139
252	hm947	139
252	fffMike	139
255	Merv__	138
255	AuroraSkies	138
257	IforgotCS_Source	134
257	selectrix	134
259	fade_emerge78823	133
259	MrMeisterProper	133
261	gustarlep	132
261	cichy096	132
261	Powowowow	132
264	Cowison	131
265	DemTechAlpha	130
266	Groundler	129
267	Wowful	128
267	AltnumberF4	128
269	Lord_Doob	127
270	Rumpletaezer	125
271	bloodbiter	124
271	mwrty	124
273	Badenbeele	123
273	Reamdin	123
273	Secret_Canary	123
276	Killercatty78	119
277	Fizznut909	118
278	SmashingPump	117
278	SquadMonster	117
280	Tobinator_007	115
280	RocketRidge	115
282	SaltineDream	114
283	Bumpy419	113
284	ItsAki_	111
284	NebulousBadger	111
286	RoskobiOne	110
286	starbits140	110
288	BlankityMcBlank	107
289	ccwildfire1	105
290	jacxhadow	104
290	dendydoom	104
290	KartivGal	104
293	_Dean_123	102
293	Steelynan	102
295	Jovaphobic	101
295	Megarboh	101
295	_Karmaa	101
298	Hyugo	100
298	poopybh	100
300	Ryan_GEMS	99
