rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	YungMaki	8278
13	FreakGenius	7723
14	Nycteus_	7167
15	EngagedGrub41	7075
16	NomadicRobin_	6573
17	bigstankyy	6148
18	Spacewardharpy7	5957
19	set67	5872
20	DanTheBuilderino	5800
21	Di_infiri	5703
22	Hisiste	5691
23	Frozil20	5569
24	SkateboardR6	4953
25	Werbe	4839
26	2bolx_	4673
27	Zythose	4544
28	_Virify_	4406
29	Weepingbiel	4007
30	EMC_	3887
31	Winklepicker279	3768
32	pintsizedrogue	3464
33	diggydog67	3431
34	beeperbeeper5	3279
35	TheShyPig	3188
36	__tomato	3143
37	PigDab	3029
38	cedric72	2946
39	m_be9	2734
39	zToasty69z	2734
41	PortlyPete69	2733
42	H72l9w	2727
43	trexgb	2470
44	RebelAndroid	2446
45	TheSecondLord	2372
46	Jackattack53	2336
47	Kakolbus	2315
48	LexMakesHistory	2161
49	Ezekson	1992
50	T045RTY	1922
51	Kubeusz2010	1861
52	joethahobo	1841
53	Snowflowe	1781
54	gcaisawesome	1682
55	CoffeeNoir	1594
56	eitanzaki	1562
57	Hyp3rion_	1515
58	DarlaMeow	1478
59	Sleepy_Time_	1438
60	Da_Boss_Rani	1345
61	BobDeBouwer1337	1316
62	Mewar	1281
63	vandmanden	1248
64	Mahoose	1236
65	Legendosh	1205
66	UCP_TheKingK	1157
67	EveryonesUncle	1057
68	MyNameIsJobo	1050
69	Crowvens	1039
70	Dusk_95	1014
71	Deathkob	1009
72	PlzNoBM	919
73	Rebytre	909
74	NinjaKnifeKill	885
75	Vizzoid	862
76	07shiny	857
77	ShedJr_	856
78	Njensen7	853
79	Maenara	804
80	Winston_Ingram	802
81	Onennon	746
82	Racengan	728
83	Soplight	724
84	TechnoNinja64	716
85	RealGroot	714
86	12Magner05	705
87	Fullut	702
88	BlancoFlaco	687
89	r123moore	684
90	himak1	681
91	Scathra	679
92	Barlycorn	671
93	Windo_licker	670
94	DTwenty	664
95	Groovy_MoonBird	661
96	legal_tax_evader	659
97	Shogunite	635
98	soundad	616
99	SSytex_X	615
100	GravitySaint	590
101	F_Uhre	585
102	Blu3beast	576
103	PlasticOtari	575
104	500am	563
105	Xalithia	560
106	Hiryu27	557
107	Hermanni__	556
108	luseis	549
109	Nicserso	545
110	WET_WET_WET	533
111	IvarEXE	528
112	301851	525
113	fr_ser	519
114	jewbacaman	508
115	XeroByMyth	506
116	djancak	494
117	thescout7	487
118	censorsheep	480
119	JESS_THE_RERE	475
120	RadarHz	474
121	ROY4LE	469
122	Cryptacity	466
122	Blaiku	466
124	TheDankPlatypus	465
125	TAKrules	460
126	UrbanPlanningEx	442
127	mariominejedi	435
128	Smashic	418
129	SingedBread	409
129	SammiWolfGirl	409
129	remmisrat	409
132	FishyBoy3811	407
133	ProfessorBee	404
134	Sheldor097	394
135	AssFullaCum	392
136	Marbz_	385
137	Mythic1130	362
138	MustaLoordi	359
138	EcksD	359
140	Comma__	355
141	non089	354
142	Kouridragon	350
142	RoofTyler	350
144	Sabby65	349
145	surfinggiraffejp	345
146	SuperPooch06	344
147	The_slideV3	343
148	ooga47	338
149	6king6colt6	334
150	Iamthejo	332
151	AuroraValkyrie	323
152	Skylord_Luke	322
153	Chromary	319
154	Lez_	314
155	ayamefag	312
156	Historical_Sand	308
157	Vorlice	305
158	Blackberry1310	296
159	Rasmanden	294
160	xolstoi	292
161	NatalieTW	280
162	SaucyDark	278
163	Hoid_the_Roamer	274
164	masskedman	271
165	h2p_emrld	270
166	kekhon	269
167	Ssor69	268
168	UltraZombie	267
169	IamCL4SSY	265
170	livingdaydreams	264
171	Smiguli_	259
172	Dreamdbr14	257
173	JayToe	251
174	diamondgolem35	248
174	groofles	248
176	ImpavidArcher	246
177	maxdacatv2	240
177	lizardfightclub	240
179	Chuglyfe	237
180	Arceus1975	226
181	El_Jalapeno	225
182	striker90333	221
182	Enderxz3	221
184	tuckerdoodle	215
184	NameGenerat0r	215
186	calamariclam_I	212
187	Prismyst	211
188	PazinGaming	209
189	I_Am_Mushkin	208
189	PuustaKauasPdnt	208
189	wwwwinnebagoooo	208
192	MAns_44	207
193	FazeObama69	205
193	gusstationwerker	205
195	aa2x_	204
196	Kubelz	203
197	Bandito_Roamer	201
198	Covalents	196
199	Fuad_R	194
199	lordpipe	194
201	Skippeh	193
202	Nargotah	191
203	Ryker	190
203	The11thDoctor	190
205	Seyaboy	189
206	ZA07	185
207	Wolf_Mauler_73	177
208	fw3xywashere	173
208	nonarso	173
210	Moetis	170
211	gabriels543	169
212	SaintJosie	166
212	claivin	166
214	Razzgriz	165
215	NieToksikpl	161
215	DarkS0L	161
217	Yatitay	160
217	Pickel_Lord	160
217	FelixPSY375	160
220	ImDisconnected_	159
221	NoChumpChange	158
222	Awyrlas	157
222	IAmTheWalrus910	157
224	Zedducius	154
225	BreadBacon	153
226	_Nuf	151
226	ori0le	151
228	H0UNDFRMH3LL	149
229	ivorico	148
229	_Bguette_	148
229	MirielThePastor	148
232	Bloo2406	147
233	ITDV	141
233	4774	141
235	theofiel	140
236	RosaDoesMC	139
236	fffMike	139
238	AuroraSkies	138
239	IforgotCS_Source	134
239	selectrix	134
241	hm947	133
241	fade_emerge78823	133
241	MrMeisterProper	133
244	gustarlep	132
244	cichy096	132
244	Powowowow	132
247	Cowison	131
248	Merv__	130
248	DemTechAlpha	130
250	Groundler	129
251	Wowful	128
251	AltnumberF4	128
253	Lord_Doob	127
254	Luminad3	126
255	Rumpletaezer	125
256	bloodbiter	124
256	mwrty	124
258	CadenSteele	123
258	Reamdin	123
260	Killercatty78	119
261	Fizznut909	118
262	SquadMonster	117
263	Tobinator_007	115
263	RocketRidge	115
263	Kowcio_	115
266	SaltineDream	114
266	k_ce	114
268	Bumpy419	113
269	SmashingPump	112
270	ItsAki_	111
270	NebulousBadger	111
272	RoskobiOne	110
272	starbits140	110
274	SvenskaAlvar	108
275	BlankityMcBlank	107
276	ccwildfire1	105
277	jacxhadow	104
277	dendydoom	104
277	KartivGal	104
280	_Dean_123	102
281	Jovaphobic	101
281	Megarboh	101
281	_Karmaa	101
281	Steelynan	101
285	Hyugo	100
285	shyshyannne	100
287	Esme_1	99
287	00000000-0000-0000-0009-01ff0c3e5e4f	99
289	TheMilkerOfCats	98
289	NotMeowMix	98
291	Wooptey	97
291	xxPipperDipperxx	97
291	IdeallyGrey	97
294	Creativebuilder2	95
294	Secret_Canary	95
294	Tyrannosplart	95
297	RasseThePanda	94
298	burbankbuilder28	93
299	noodlepack	92
299	mimbo1211	92
