rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17333
3	Smoke____	14753
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10266
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8233
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5953
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3858
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3235
32	beeperbeeper5	3198
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
38	PortlyPete69	2733
39	H72l9w	2727
40	trexgb	2470
41	Kakolbus	2314
42	Jackattack53	2311
43	RebelAndroid	2245
44	LexMakesHistory	2161
45	TheSecondLord	2159
46	Ezekson	1992
47	T045RTY	1917
48	Kubeusz2010	1861
49	joethahobo	1787
50	Snowflowe	1727
51	gcaisawesome	1682
52	CoffeeNoir	1594
53	eitanzaki	1546
54	DarlaMeow	1478
55	BobDeBouwer1337	1316
56	Mewar	1281
57	Hyp3rion_	1277
58	vandmanden	1248
59	Legendosh	1205
60	Mahoose	1169
61	EveryonesUncle	1057
62	MyNameIsJobo	1050
63	Crowvens	1039
64	Dusk_95	1014
65	Deathkob	1009
66	PlzNoBM	919
67	NinjaKnifeKill	885
68	Vizzoid	862
69	07shiny	857
70	ShedJr_	856
71	Njensen7	850
72	Maenara	804
73	Winston_Ingram	802
74	Onennon	746
75	Da_Boss_Rani	732
76	Racengan	728
77	Soplight	720
78	TechnoNinja64	716
79	12Magner05	705
80	Fullut	702
81	BlancoFlaco	687
82	r123moore	684
83	himak1	681
84	Scathra	679
85	Barlycorn	671
86	Windo_licker	670
87	DTwenty	664
88	Groovy_MoonBird	661
89	loveseeker	659
90	Shogunite	635
91	soundad	616
92	SSytex_X	615
93	GravitySaint	590
94	fred870d	585
95	Blu3beast	576
96	500am	563
97	Xalithia	560
98	Hiryu27	557
99	Nicserso	545
100	Hermanni__	542
101	WET_WET_WET	533
102	IvarEXE	528
103	301851	525
104	fr_ser	519
105	jewbacaman	508
106	XeroByMyth	506
107	djancak	494
108	thescout7	487
109	censorsheep	480
110	JESS_THE_RERE	475
111	RadarHz	474
112	ROY4LE	469
113	Cryptacity	466
113	Blaiku	466
115	TheDankPlatypus	463
116	TAKrules	460
117	UrbanPlanner1978	442
118	mariominejedi	435
119	Jiminie	409
119	SingedBread	409
119	SammiWolfGirl	409
119	remmisrat	409
123	FishyBoy3811	407
124	ProfessorBee	404
125	Sheldor097	394
126	AssFullaCum	392
127	Marbz_	385
128	KG1999	362
129	MustaLoordi	359
130	EcksD	356
131	Comma__	355
132	Kouridragon	350
133	Sabby65	349
134	surfinggiraffejp	345
135	SuperPooch06	344
136	The_slideV3	343
137	ooga47	338
138	6king6colt6	334
139	AuroraValkyrie	323
140	Skylord_Luke	321
141	Chromary	319
142	ayamefag	312
143	Historical_Sand	308
144	Vorlice	305
145	Blackberry1310	296
146	Rasmanden	294
147	EcksDofficial	292
148	Menthas	280
149	SaucyDark	278
150	Hoid_the_Roamer	274
151	h2p_emrld	270
152	kekhon	269
153	Ssor69	268
153	masskedman	268
155	UltraZombie	267
156	Sky_light_KING	265
157	livingdaydreams	264
158	Smiguli_	259
159	Dreamdbr14	257
160	JayToe	251
161	maxdacatv2	240
161	lizardfightclub	240
163	Chuglyfe	237
164	ImpavidArcher	232
165	Arceus1975	225
165	El_Jalapeno	225
167	striker90333	221
168	tuckerdoodle	215
169	Enderslayerxz3	214
170	I_Am_Mushkin	208
170	Avermu	208
172	aa2x_	204
173	Kubelz	203
174	Bandito_Roamer	201
175	Spenduh	195
176	Covalents	193
176	Skippeh	193
178	lordpipe	192
179	Nargotah	191
180	Ryker	190
180	The11thDoctor	190
182	Seyaboy	189
183	HolyVenom	185
184	Wolf_Mauler_73	177
185	gaming4Naming	173
186	Moetis	170
187	gabriels543	169
188	RodSerlingCringe	166
188	claivin	166
190	Razzgriz	165
191	NameGenerat0r	162
192	_NieToksikpl_	161
192	DarkS0L	161
194	Yatitay	160
194	Pickel_Lord	160
194	FelixPSY375	160
197	ImDisconnected_	159
198	NoChumpChange	158
199	Awyrlas	157
199	IAmTheWalrus910	157
201	Zedducius	154
