rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17602
3	Yamdalorian	14864
4	MilleGrug	11657
5	WyngGoy	11372
6	_witch_craft_	10929
7	MinttyFressh	10323
8	FirsTimeGamingTV	9915
9	MightyWertu	9870
10	noam464	8882
11	mihimihimihi	8826
12	Lord_Jord	8687
13	Nicserso	8481
14	doublemaki	8311
15	FreakGenius	7723
16	blackeemperor	7167
17	EngagedGrub41	7075
18	Skwillyum13	6769
19	NomadicRobin_	6573
20	Soplight	6531
21	bigstankyy	6148
22	Spacewardharpy7	5957
23	set67	5872
24	DanTheBuilderino	5800
25	Di_infiri	5703
26	Hisiste	5691
27	Frozil20	5569
28	Werbe	4986
29	SkateboardR6	4953
30	Blaiku	4853
31	2blox_	4673
32	Zythose	4544
33	_Virify_	4406
34	Weepingbiel	4007
35	EMC_	3942
36	Winklepicker279	3768
37	AstreaTSS	3566
38	pintsizedrogue	3482
39	beeperbeeper5	3478
40	diggydog67	3431
41	PigDab	3369
42	TheShyPig	3188
43	TheSecondLord	3164
44	__tomato	3143
45	Hyp3rion_	3082
46	cedric72	2946
47	Segotep999	2789
48	m_be9	2734
48	zToasty69z	2734
50	PortlyPete69	2733
51	Gregward_Smith	2727
52	Jackattack53	2630
53	Kakolbus	2516
54	steppe_nomad	2498
55	trexgb	2470
56	RebelAndroid	2446
57	Apollo_993	2248
58	LexMakesHistory	2161
59	Ezekson	2018
60	T045RTY	1922
61	Kubeusz2010	1861
62	joethahobo	1841
63	Snowflowe	1781
64	gcaisawesome	1682
65	CoffeeNoir	1594
66	eitanzaki	1581
67	DarlaMeow	1478
68	Sleepy_Time_	1438
69	Rani_R	1345
70	BobDeBouwer1337	1316
71	Mewar	1281
72	Legendosh	1262
73	vandmanden	1248
74	Mahoose	1238
75	TheKingK_	1157
76	EveryonesUncle	1057
77	MyNameIsJobo	1050
78	Crowvens	1039
79	Druid95	1015
80	Deathkob	1009
81	Rebytre	929
82	PlzNoBM	919
83	4774	914
84	CLG_Kata	885
84	NinjaKnifeKill	885
86	Hetti301	872
87	Vizzoid	862
88	07shiny	857
89	ShedJr_	856
90	Njensen7	853
91	Maenara	804
92	Winston_Ingram	802
93	Onennon	746
94	Racengan	730
95	Hahaa_0	726
96	12Magner05	720
97	TechnoNinja64	716
98	Fullut	702
99	BlancoFlaco	687
100	excelsionprime	684
100	r123moore	684
102	himak1	681
103	Scathra	679
104	Groovy_MoonBird	676
105	Barlycorn	671
106	Windo_licker	670
107	Alteriity	669
108	DTwenty	664
109	legal_tax_evader	659
110	k_ce	655
111	Shogunite	635
112	PazinGaming	628
113	soundad	616
114	SSytex_X	615
115	GravitySaint	590
116	F_Uhre	585
117	Blu3beast	576
117	PlasticOtari	576
119	royal_2	566
120	500am	563
121	Xalithia	560
122	Hiryu27	557
123	hermmm_	556
124	luseis	550
125	WET_WET_WET	534
126	IvarEXE	528
127	301851	525
128	fr_ser	519
129	U_Mos_	517
130	jewbacaman	508
131	XeroByMyth	506
132	djancak	494
133	ECstardust	488
134	thescout7	487
135	censorsheep	480
136	JESS_THE_RERE	475
137	RadarHz	474
138	ROY4LE	469
139	Cryptacity	466
140	TheDankPlatypus	465
141	TAKrules	460
142	Manaateee	443
143	UrbanPlanningEx	442
144	mariominejedi	435
145	knarian	424
146	SingedBread	409
146	SammiWolfGirl	409
146	remmisrat	409
149	FishyBoy3811	407
150	Studio4x32	404
151	Sheldor097	394
152	AssFullaCum	392
153	Lez_	391
154	Marbz_	385
155	skatch212	373
156	EcksD	364
157	_Mythic____	363
158	Secret_Canary	360
158	IlkeCookes_	360
160	MustaLoordi	359
161	Comma__	355
162	non089	354
163	pixelviolin	353
164	Kouridragon	350
165	Sabby65	349
166	surfinggiraffejp	345
167	SuperPooch06	344
168	The_slideV3	343
169	ooga47	338
170	6king6colt6	334
171	Iamthejo	332
172	cutelilreno	330
173	AuroraValkyrie	323
174	Skylord_Luke	322
174	Spaghettatron	322
176	Chromary	319
177	ayamefag	312
178	Historical_Sand	309
179	Vorlice	305
180	Blackberry1310	296
181	Rasmanden	294
182	oscminus	282
183	Enderxz3	281
184	NatalieTW	280
185	SaucyDark	278
186	Hoid_the_Roamer	276
187	Ssor69	273
188	DairyNickel756	272
189	masskedman	271
190	h2p_emrld	270
191	kekhon	269
192	UltraZombie	267
193	IamCL4SSY	265
194	livingdaydreams	264
195	Smiguli_	259
196	Dreamdbr14	257
197	StinkyDiplomat	256
198	diamondgolem35	253
199	JayToe	251
200	theonlymagikarp	249
201	groofles	248
202	ImpavidArcher	246
203	maxdacatz	240
203	lizardfightclub	240
205	Chuglyfe	237
206	OreTheBear	232
207	Arceus1975	228
208	El_Jalapeno	225
209	MAns_44	221
209	striker90333	221
211	NameGenerat0r	217
212	tuckerdoodle	215
213	11Brewer	213
214	calamariclam_I	212
215	Prismyst	211
216	wwwwinnebagoooo	209
217	I_Am_Mushkin	208
217	Aavermu	208
219	Spenduh	205
220	kubinek69	204
221	Kubelz	203
222	Bandito_Roamer	201
223	Covalents	196
223	lordpipe	196
225	HolyVenom	195
226	Fuad_R	194
227	Skippeh	193
228	lorywithay	191
228	Nargotah	191
230	Ryker	190
230	The11thDoctor	190
232	Seyaboy	189
233	xxPipperDipperxx	181
233	Shortest_	181
235	Merv__	180
236	Wolf_Mauler_73	177
237	H0UNDFRMH3LL	175
238	fw3xy	173
238	nonarso	173
240	GildedRemnant	172
241	Moetis	170
242	NieToksikpl	169
242	yheece	169
244	Kowcio_	168
245	Saucepeh	166
245	claivin	166
247	Razzgriz	165
248	Samificator	164
249	DarkS0L	161
250	Yatitay	160
250	Pickel_Lord	160
250	FelixPSY375	160
253	shineh10	159
253	ImDisconnected_	159
255	NoChumpChange	158
256	MSK__	157
256	Awyrlas	157
256	IAmTheWalrus910	157
259	Zedducius	154
260	BreadBacon	153
261	_Nuf	151
261	ori0le	151
263	Luminad3	150
264	Julmish	148
264	AspenLightVT	148
264	TheSandwhich_	148
267	Bloo2406	147
267	robonya_	147
269	theofiel	140
270	RosaDoesMC	139
270	hm947	139
270	fffMike	139
273	AuroraSkies	138
274	hijeatsdirt	134
274	selectrix	134
276	fade_emerge78823	133
276	MrMeisterProper	133
278	gustarlep	132
278	cichy096	132
278	Powowowow	132
281	Cowison	131
282	Mr_Byzantine	130
282	DemTechAlpha	130
284	Groundler	129
285	Wowful	128
285	AltnumberF4	128
287	Lord_Doob	127
288	Rumpletaezer	125
289	bloodbiter	124
289	mwrty	124
291	BadenOnGod	123
291	Reamdin	123
293	Killercatty78	119
294	Fizznut909	118
295	robertsnose	117
295	SquadMonster	117
297	Tobinator_007	115
297	RocketRidge	115
299	SaltineDream	114
300	Bumpy419	113
