rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	AdmiralSmoke	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	YungMaki	8288
13	FreakGenius	7723
14	Nycteus_	7167
15	EngagedGrub41	7075
16	NomadicRobin_	6573
17	bigstankyy	6148
18	Spacewardharpy7	5957
19	set67	5872
20	DanTheBuilderino	5800
21	Di_infiri	5703
22	Hisiste	5691
23	Frozil20	5569
24	SkateboardR6	4953
25	Werbe	4839
26	2blox_	4673
27	Zythose	4544
28	_Virify_	4406
29	Weepingbiel	4007
30	EMC_	3887
31	Winklepicker279	3768
32	pintsizedrogue	3464
33	diggydog67	3431
34	beeperbeeper5	3280
35	TheShyPig	3188
36	__tomato	3143
37	PigDab	3029
38	cedric72	2946
39	Segotep999	2789
40	m_be9	2734
40	zToasty69z	2734
42	PortlyPete69	2733
43	H72l9w	2727
44	Hyp3rion_	2607
45	trexgb	2470
46	RebelAndroid	2446
47	Jackattack53	2417
48	TheSecondLord	2373
49	Kakolbus	2315
50	LexMakesHistory	2161
51	Ezekson	1992
52	T045RTY	1922
53	Kubeusz2010	1861
54	joethahobo	1841
55	Snowflowe	1781
56	gcaisawesome	1682
57	CoffeeNoir	1594
58	eitanzaki	1562
59	DarlaMeow	1478
60	Sleepy_Time_	1438
61	Da_Boss_Rani	1345
62	BobDeBouwer1337	1316
63	Mewar	1281
64	vandmanden	1248
65	Mahoose	1236
66	Legendosh	1205
67	UCP_TheKingK	1157
68	EveryonesUncle	1057
69	MyNameIsJobo	1050
70	Crowvens	1039
71	Druid95	1015
72	Deathkob	1009
73	PlzNoBM	919
74	4774	914
75	Rebytre	909
76	NinjaKnifeKill	885
77	Vizzoid	862
78	07shiny	857
79	ShedJr_	856
80	Njensen7	853
81	CLG_Kata	825
82	Maenara	804
83	Winston_Ingram	802
84	Onennon	746
85	Racengan	728
86	Soplight	724
87	12Magner05	718
88	TechnoNinja64	716
89	Nicserso	707
90	Fullut	702
91	BlancoFlaco	687
92	r123moore	684
93	himak1	681
94	Scathra	679
95	Barlycorn	671
96	Windo_licker	670
97	DTwenty	664
98	Groovy_MoonBird	661
99	legal_tax_evader	659
100	Shogunite	635
101	soundad	616
102	SSytex_X	615
103	GravitySaint	590
104	F_Uhre	585
105	Blu3beast	576
106	PlasticOtari	575
107	500am	563
108	Xalithia	560
109	Hiryu27	557
110	Hermanni__	556
111	luseis	550
112	WET_WET_WET	533
113	IvarEXE	528
114	301851	525
115	fr_ser	519
116	jewbacaman	508
117	XeroByMyth	506
118	djancak	494
119	thescout7	487
120	censorsheep	480
121	JESS_THE_RERE	475
122	RadarHz	474
123	ROY4LE	469
124	Cryptacity	466
124	Blaiku	466
126	TheDankPlatypus	465
127	TAKrules	460
128	UrbanPlanningEx	442
129	mariominejedi	435
130	Smashic	418
131	Manaateee	412
132	SingedBread	409
132	SammiWolfGirl	409
132	remmisrat	409
135	FishyBoy3811	407
136	ProfessorBee	404
137	excelsionprime	401
138	Sheldor097	394
139	AssFullaCum	392
140	Marbz_	385
141	Lez_	371
142	_Mythic____	362
143	MustaLoordi	359
143	EcksD	359
145	Comma__	355
146	non089	354
147	Kouridragon	350
148	Sabby65	349
149	surfinggiraffejp	345
150	SuperPooch06	344
151	The_slideV3	343
152	ooga47	338
153	6king6colt6	334
154	Iamthejo	332
155	AuroraValkyrie	323
156	Skylord_Luke	322
157	Chromary	319
158	ayamefag	312
159	PazinGaming	309
160	Historical_Sand	308
161	Vorlice	305
162	Blackberry1310	296
163	Rasmanden	294
164	xolstoi	292
165	NatalieTW	280
166	SaucyDark	278
167	Hoid_the_Roamer	274
168	masskedman	271
169	h2p_emrld	270
170	kekhon	269
171	Ssor69	268
172	UltraZombie	267
173	IamCL4SSY	265
174	livingdaydreams	264
175	Smiguli_	259
176	Dreamdbr14	257
177	StinkyDiplomat	256
178	diamondgolem35	253
179	JayToe	251
180	groofles	248
181	ImpavidArcher	246
182	maxdacatv2	240
182	lizardfightclub	240
184	Chuglyfe	237
185	Arceus1975	226
186	El_Jalapeno	225
187	striker90333	221
187	Enderxz3	221
189	tuckerdoodle	215
189	NameGenerat0r	215
189	MAns_44	215
192	calamariclam_I	212
193	Prismyst	211
194	I_Am_Mushkin	208
194	Aneurysmas	208
194	wwwwinnebagoooo	208
197	Spenduh	205
198	kubinek69	204
199	Kubelz	203
200	Bandito_Roamer	201
201	Covalents	196
201	lordpipe	196
203	HolyVenom	195
204	Fuad_R	194
205	Skippeh	193
206	Nargotah	191
207	Ryker	190
207	The11thDoctor	190
209	Seyaboy	189
210	xxPipperDipperxx	181
210	SvenskaAlvar	181
212	Wolf_Mauler_73	177
213	H0UNDFRMH3LL	175
214	fw3xy74	173
214	nonarso	173
216	Moetis	170
217	yheece	169
218	NieToksikpl	167
219	oscminus	166
219	SaintJosie	166
219	claivin	166
222	Razzgriz	165
223	DarkS0L	161
224	Yatitay	160
224	Pickel_Lord	160
224	FelixPSY375	160
227	ImDisconnected_	159
228	NoChumpChange	158
229	Awyrlas	157
229	IAmTheWalrus910	157
231	Zedducius	154
232	BreadBacon	153
233	_Nuf	151
233	ori0le	151
235	k_ce	149
236	ivorico	148
236	_Bguette_	148
236	MirielThePastor	148
239	Bloo2406	147
240	ITDV	141
241	theofiel	140
242	RosaDoesMC	139
242	fffMike	139
244	AuroraSkies	138
245	IforgotCS_Source	134
245	selectrix	134
247	hm947	133
247	fade_emerge78823	133
247	MrMeisterProper	133
250	gustarlep	132
250	cichy096	132
250	Powowowow	132
253	Cowison	131
254	Merv__	130
254	DemTechAlpha	130
256	Groundler	129
257	Wowful	128
257	AltnumberF4	128
259	Lord_Doob	127
260	Luminad3	126
261	Rumpletaezer	125
262	bloodbiter	124
262	mwrty	124
264	Badenbeele	123
264	Reamdin	123
266	Killercatty78	119
267	Fizznut909	118
268	SmashingPump	117
268	SquadMonster	117
270	Tobinator_007	115
270	RocketRidge	115
270	Kowcio_	115
273	SaltineDream	114
274	Bumpy419	113
275	ItsAki_	111
275	NebulousBadger	111
277	RoskobiOne	110
277	starbits140	110
279	Alteriity	109
280	BlankityMcBlank	107
281	ccwildfire1	105
282	jacxhadow	104
282	dendydoom	104
282	KartivGal	104
285	_Dean_123	102
286	Jovaphobic	101
286	Megarboh	101
286	_Karmaa	101
286	Steelynan	101
290	Hyugo	100
290	poopybh	100
292	Ryan_GEMS	99
292	00000000-0000-0000-0009-01ff0c3e5e4f	99
294	TheMilkerOfCats	98
294	_Meow_Mix	98
296	Wooptey	97
296	IdeallyGrey	97
298	Creativebuilder2	95
298	Secret_Canary	95
298	Tyrannosplart	95
