rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	jessewegottacook	40
4	burbankbuilder28	36
5	Jackattack53	35
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	Frozil20	10
26	M_Patata	10
26	Di_infiri	10
26	Hiryu27	10
26	sufjanlover	10
26	__tomato	10
32	noam464	9
32	BumbleBeever	9
32	mihimihimihi	9
35	CharlieButt	8
35	Purplehere	8
35	YungMaki	8
35	Legendosh	8
39	Jackster03	7
39	SteveCraftBlocks	7
39	fkGrim	7
39	fluddd	7
39	Ze_BaronKrigler	7
44	Jovaphobic	6
44	tuckerdoodle	6
44	Lez_	6
44	Tiberonus	6
44	kekhon	6
44	500am	6
44	gcaisawesome	6
44	Manaateee	6
44	Soap_Bender	6
44	HellsSponge	6
44	Groundler	6
44	Invintic	6
44	MilleGrug	6
44	CattSoup	6
58	Bandito_Roamer	5
58	teslawolf38	5
58	ssleepless	5
58	Zenlou	5
58	benediktine1	5
58	Akoot_	5
58	MasterNueve	5
58	PabloGonza02	5
58	Kowcio_	5
58	Ezekson	5
58	ConnorDanky_	5
58	xolstoi	5
58	calamariclam_I	5
58	AdmiralSmoke	5
58	diggydog67	5
73	lorywithay	4
73	CoffeeNoir	4
73	bloodbiter	4
73	_Nuf	4
73	purpolepickle	4
73	thatbeanyboi	4
73	legal_tax_evader	4
73	domagawha	4
73	Btabtab	4
73	ooga47	4
73	DeeDeeThonk	4
73	epiksk8erduck	4
73	ogoa	4
73	Warlord324	4
73	Spacewardharpy7	4
73	Jordan_R	4
89	pintsizedrogue	3
89	seanitoo	3
89	T045RTY	3
89	fr0stss	3
89	Blackberry1310	3
89	TheSecondLord	3
89	tortillatitan	3
89	jushykins	3
89	Rich_Kat	3
89	m_be9	3
89	poopybh	3
89	Smashic	3
89	excelsionprime	3
89	Awyrlas	3
89	NotKaden_	3
89	Karetoko	3
89	Arceus1975	3
89	Onennon	3
89	Drewen24	3
89	Syropatathe	3
89	AstreaTSS	3
89	Blu3beast	3
89	Nycteus_	3
89	Xclax101	3
89	MightyWertu	3
89	IAmTheWalrus910	3
89	Kyrum2169	3
89	BlankityMcBlank	3
89	tsitrawhy	3
89	Sheldor097	3
89	laron58	3
89	EcksD	3
89	Quotary	3
122	chipklip	2
122	abramgray	2
122	Sleek_Storm_721	2
122	Ryan_GEMS	2
122	HollieDaNugget	2
122	Franco093	2
122	stevewithclout	2
122	joethahobo	2
122	Saucepeh	2
122	prizm_	2
122	Hyp3rion_	2
122	_Boipl_	2
122	kars0n	2
122	tobinwilliams	2
122	Bumpy419	2
122	oscminus	2
122	TheShyPig	2
122	zToasty69z	2
122	masskedman	2
122	SpouHn	2
122	NYJ	2
122	ChocolatePepsi	2
122	Tyrannosplart	2
122	handsome_strong	2
122	Fuad_R	2
122	DanTheBuilderino	2
122	Charleszetoast	2
122	GravitySaint	2
122	Racengan	2
122	SkateboardR6	2
122	AvaRosey	2
122	Crourey	2
122	Burge_r	2
122	Pickel_Lord	2
122	_Mythic____	2
122	MineMaster0012	2
122	cichy096	2
122	Jimb0nat0r	2
160	heysushii	1
160	JohnnyFyes	1
160	The_Thund	1
160	CLG_Kata	1
160	PhantomsGhost_	1
160	dimondking777	1
160	ItsColin11	1
160	Lapbottom	1
160	bigstankyy	1
160	ImpavidArcher	1
160	Minimize501	1
160	livingdaydreams	1
160	Archsam	1
160	Swexti	1
160	nocturne78	1
160	ccormacs	1
160	Euclidoris	1
160	titanlax	1
160	prelutrinae	1
160	ratglock	1
160	ItsHydroMC	1
160	ThePoliteG	1
160	corvidpartyfor6	1
160	Fullut	1
160	Mariopreeet	1
160	PegLegPete93	1
160	SUSUGAM	1
160	FennYuzuna	1
160	Ecplosive	1
160	Sagaram	1
160	MyNameIsJobo	1
160	SuperPooch06	1
160	Reneedium	1
160	andy_rex	1
160	RyuNeko932000	1
160	Eczbox	1
160	ApophisNova	1
160	HyperCave	1
160	Oragious	1
160	MousePlays	1
160	CaptainAvenger7	1
160	PaperCanvas	1
160	Rasmanden	1
160	Jimi7hits	1
160	Maenara	1
160	Elastiq	1
160	IamCL4SSY	1
160	Nicky19	1
160	ILoveCarrot	1
160	parodypatient	1
160	FreddyFart	1
160	Inbefour	1
160	NoChumpChange	1
160	luseis	1
160	avalan64	1
160	_Bguette_	1
160	weabis	1
160	Typadopoulos	1
160	_Meow_Mix	1
160	WyngGoy	1
160	Eraxa	1
160	Shin69	1
160	starbits140	1
160	non089	1
160	Kferno	1
160	Eczbek	1
160	OfficerAnvil	1
160	MyNamaSheff	1
160	RoboTramp7865	1
160	Enderxz3	1
160	MrMeisterProper	1
160	Yahrto	1
160	zmpeg	1
160	JayToe	1
160	Calbo_	1
