rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	jessewegottacook	40
4	burbankbuilder28	36
5	Jackattack53	35
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	KingFaenor	18
13	thewindmillman	18
15	beeperbeeper5	17
15	xxPipperDipperxx	17
17	Kubeusz2010	16
18	thescout7	14
18	El_Jalapeno	14
20	Cowison	13
20	12Magner05	13
20	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	Frozil20	10
26	M_Patata	10
26	Di_infiri	10
26	Hiryu27	10
26	sufjanlover	10
26	__tomato	10
32	noam464	9
32	BumbleBeever	9
32	mihimihimihi	9
35	CharlieButt	8
35	Purplehere	8
35	YungMaki	8
35	Legendosh	8
39	Jackster03	7
39	SteveCraftBlocks	7
39	fkGrim	7
39	fluddd	7
39	Ze_BaronKrigler	7
44	Jovaphobic	6
44	tuckerdoodle	6
44	Lez_	6
44	Tiberonus	6
44	kekhon	6
44	500am	6
44	gcaisawesome	6
44	Manaateee	6
44	Soap_Bender	6
44	HellsSponge	6
44	Groundler	6
44	Invintic	6
44	MilleGrug	6
44	CattSoup	6
58	Bandito_Roamer	5
58	teslawolf38	5
58	ssleepless	5
58	Zenlou	5
58	benediktine1	5
58	Akoot_	5
58	MasterNueve	5
58	PabloGonza02	5
58	Ezekson	5
58	ConnorDanky_	5
58	xolstoi	5
58	calamariclam_I	5
58	diggydog67	5
71	CoffeeNoir	4
71	bloodbiter	4
71	_Nuf	4
71	purpolepickle	4
71	legal_tax_evader	4
71	domagawha	4
71	Btabtab	4
71	ooga47	4
71	DeeDeeThonk	4
71	epiksk8erduck	4
71	ogoa	4
71	Warlord324	4
71	Spacewardharpy7	4
71	Jordan_R	4
85	pintsizedrogue	3
85	seanitoo	3
85	T045RTY	3
85	fr0stss	3
85	Blackberry1310	3
85	TheSecondLord	3
85	tortillatitan	3
85	jushykins	3
85	Rich_Kat	3
85	m_be9	3
85	poopybh	3
85	Smashic	3
85	excelsionprime	3
85	Awyrlas	3
85	NotKaden_	3
85	Karetoko	3
85	Arceus1975	3
85	Onennon	3
85	Drewen24	3
85	Syropatathe	3
85	Blu3beast	3
85	Nycteus_	3
85	Xclax101	3
85	MightyWertu	3
85	IAmTheWalrus910	3
85	Kyrum2169	3
85	BlankityMcBlank	3
85	tsitrawhy	3
85	Sheldor097	3
85	laron58	3
85	EcksD	3
85	Quotary	3
85	AdmiralSmoke	3
118	chipklip	2
118	abramgray	2
118	Sleek_Storm_721	2
118	Ryan_GEMS	2
118	HollieDaNugget	2
118	Franco093	2
118	stevewithclout	2
118	joethahobo	2
118	prizm_	2
118	Hyp3rion_	2
118	_Boipl_	2
118	kars0n	2
118	tobinwilliams	2
118	Bumpy419	2
118	TheShyPig	2
118	zToasty69z	2
118	SaintJosie	2
118	masskedman	2
118	SpouHn	2
118	NYJ	2
118	ChocolatePepsi	2
118	Tyrannosplart	2
118	handsome_strong	2
118	Fuad_R	2
118	DanTheBuilderino	2
118	Charleszetoast	2
118	GravitySaint	2
118	Racengan	2
118	SkateboardR6	2
118	AvaRosey	2
118	Burge_r	2
118	Pickel_Lord	2
118	_Mythic____	2
118	cichy096	2
118	Jimb0nat0r	2
153	heysushii	1
153	JohnnyFyes	1
153	The_Thund	1
153	PhantomsGhost_	1
153	dimondking777	1
153	ItsColin11	1
153	Lapbottom	1
153	bigstankyy	1
153	ImpavidArcher	1
153	livingdaydreams	1
153	Swexti	1
153	nocturne78	1
153	ccormacs	1
153	Euclidoris	1
153	titanlax	1
153	prelutrinae	1
153	ratglock	1
153	ThePoliteG	1
153	Fullut	1
153	Mariopreeet	1
153	PegLegPete93	1
153	SUSUGAM	1
153	FennYuzuna	1
153	Ecplosive	1
153	Sagaram	1
153	MyNameIsJobo	1
153	SuperPooch06	1
153	andy_rex	1
153	RyuNeko932000	1
153	Eczbox	1
153	ApophisNova	1
153	HyperCave	1
153	Oragious	1
153	MousePlays	1
153	CaptainAvenger7	1
153	Rasmanden	1
153	Jimi7hits	1
153	Maenara	1
153	Elastiq	1
153	IamCL4SSY	1
153	Nicky19	1
153	ILoveCarrot	1
153	FreddyFart	1
153	Inbefour	1
153	NoChumpChange	1
153	luseis	1
153	avalan64	1
153	_Bguette_	1
153	weabis	1
153	Typadopoulos	1
153	_Meow_Mix	1
153	WyngGoy	1
153	Eraxa	1
153	Shin69	1
153	Kowcio_	1
153	starbits140	1
153	non089	1
153	Kferno	1
153	Eczbek	1
153	OfficerAnvil	1
153	MyNamaSheff	1
153	RoboTramp7865	1
153	Enderxz3	1
153	MrMeisterProper	1
153	Yahrto	1
153	zmpeg	1
153	JayToe	1
153	Calbo_	1
153	00000000-0000-0000-0009-01f073f37a91	1
