rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Jackattack53	30
6	Soplight	29
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
12	thewindmillman	18
14	xxPipperDipperxx	17
15	beeperbeeper5	16
15	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	ThiccExotic	12
21	tsohomie	12
24	Frozil20	10
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	__tomato	10
30	noam464	9
30	BumbleBeever	9
30	mihimihimihi	9
33	CharlieButt	8
33	Purplehere	8
33	YungMaki	8
33	Legendosh	8
37	Jackster03	7
37	SteveCraftBlocks	7
37	fkGrim	7
37	fluddd	7
37	Ze_BaronKrigler	7
42	Jovaphobic	6
42	tuckerdoodle	6
42	Ardennes	6
42	kekhon	6
42	500am	6
42	gcaisawesome	6
42	Soap_Bender	6
42	HellsSponge	6
42	Groundler	6
42	MilleGrug	6
42	CattSoup	6
53	Bandito_Roamer	5
53	teslawolf38	5
53	ssleepless	5
53	Lez_	5
53	Zenlou	5
53	benediktine1	5
53	Akoot_	5
53	MasterNueve	5
53	PabloGonza02	5
53	Ezekson	5
53	ConnorDanky_	5
53	xolstoi	5
53	calamariclam_I	5
53	diggydog67	5
67	CoffeeNoir	4
67	bloodbiter	4
67	12Magner05	4
67	_Nuf	4
67	purpolepickle	4
67	legal_tax_evader	4
67	domagawha	4
67	ooga47	4
67	DeeDeeThonk	4
67	epiksk8erduck	4
67	ogoa	4
67	Warlord324	4
67	Spacewardharpy7	4
67	Jordan_R	4
81	pintsizedrogue	3
81	seanitoo	3
81	T045RTY	3
81	fr0stss	3
81	Blackberry1310	3
81	TheSecondLord	3
81	tortillatitan	3
81	jushykins	3
81	Rich_Kat	3
81	m_be9	3
81	shyshyannne	3
81	Smashic	3
81	Awyrlas	3
81	NotKaden_	3
81	Karetoko	3
81	Arceus1975	3
81	Onennon	3
81	Drewen24	3
81	Syropatathe	3
81	Blu3beast	3
81	Nycteus_	3
81	Xclax101	3
81	MightyWertu	3
81	IAmTheWalrus910	3
81	Kyrum2169	3
81	BlankityMcBlank	3
81	tsitrawhy	3
81	Sheldor097	3
81	laron58	3
81	EcksD	3
81	Quotary	3
81	Smoke____	3
113	chipklip	2
113	abramgray	2
113	Sleek_Storm_721	2
113	Esme_1	2
113	HollieDaNugget	2
113	Franco093	2
113	stevewithclout	2
113	joethahobo	2
113	prizm_	2
113	_Boipl_	2
113	kars0n	2
113	tobinwilliams	2
113	Bumpy419	2
113	TheShyPig	2
113	zToasty69z	2
113	SaintJosie	2
113	masskedman	2
113	SpouHn	2
113	NYJ	2
113	ChocolatePepsi	2
113	Tyrannosplart	2
113	handsome_strong	2
113	Fuad_R	2
113	DanTheBuilderino	2
113	Charleszetoast	2
113	GravitySaint	2
113	Racengan	2
113	SkateboardR6	2
113	AvaRosey	2
113	Burge_r	2
113	Pickel_Lord	2
113	Mythic1130	2
113	cichy096	2
146	heysushii	1
146	JohnnyFyes	1
146	The_Thund	1
146	PhantomsGhost_	1
146	dimondking777	1
146	ItsColin11	1
146	Lapbottom	1
146	bigstankyy	1
146	ImpavidArcher	1
146	livingdaydreams	1
146	Swexti	1
146	nocturne78	1
146	ccormacs	1
146	Euclidoris	1
146	titanlax	1
146	prelutrinae	1
146	ratglock	1
146	ThePoliteG	1
146	Fullut	1
146	Mariopreeet	1
146	PegLegPete93	1
146	SUSUGAM	1
146	FennYuzuna	1
146	Ecplosive	1
146	Sagaram	1
146	MyNameIsJobo	1
146	SuperPooch06	1
146	andy_rex	1
146	RyuNeko932000	1
146	MangoTheFish	1
146	ApophisNova	1
146	HyperCave	1
146	Oragious	1
146	MousePlays	1
146	CaptainAvenger7	1
146	Rasmanden	1
146	Jimi7hits	1
146	Maenara	1
146	IamCL4SSY	1
146	Nicky19	1
146	ILoveCarrot	1
146	FreddyFart	1
146	Inbefour	1
146	NoChumpChange	1
146	luseis	1
146	avalan64	1
146	_Bguette_	1
146	weabis	1
146	Typadopoulos	1
146	NotMeowMix	1
146	WyngGoy	1
146	Eraxa	1
146	Shin69	1
146	Kowcio_	1
146	starbits140	1
146	Kferno	1
146	Eczbek	1
146	OfficerAnvil	1
146	MyNamaSheff	1
146	RoboTramp7865	1
146	Enderxz3	1
146	MrMeisterProper	1
146	Jimb0nat0r	1
146	Yahrto	1
146	zmpeg	1
146	JayToe	1
146	Calbo_	1
146	00000000-0000-0000-0009-01f073f37a91	1
