rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	53
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Soplight	29
6	ProfessorDiaper	27
7	XboxPanda	25
8	Kouridragon	23
9	Jackattack53	22
9	OtariCharlie	22
11	Lord_Zacler	19
12	KingFaenor	18
13	xxPipperDipperxx	17
13	thewindmillman	17
15	Kubeusz2010	16
16	thescout7	14
16	El_Jalapeno	14
18	Cowison	13
18	mwrty	13
20	Merv__	12
20	awesomeoneme	12
20	tsohomie	12
23	beeperbeeper5	10
23	M_Patata	10
23	Di_infiri	10
23	Hiryu27	10
23	sufjanlover	10
23	Frozil12	10
23	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
40	Jovaphobic	6
40	Ardennes	6
40	kekhon	6
40	gcaisawesome	6
40	noam464	6
40	Soap_Bender	6
40	HellsSponge	6
40	Groundler	6
48	Bandito_Roamer	5
48	teslawolf38	5
48	ssleepless	5
48	500am	5
48	Zenlou	5
48	benediktine1	5
48	Akoot_	5
48	MasterNueve	5
48	PabloGonza02	5
48	Ezekson	5
48	oxfordschool	5
48	EcksDofficial	5
48	diggydog67	5
61	CoffeeNoir	4
61	bloodbiter	4
61	_Nuf	4
61	purpolepickle	4
61	loveseeker	4
61	domagawha	4
61	ooga47	4
61	DeeDeeThonk	4
61	epiksk8erduck	4
61	ogoa	4
61	Warlord324	4
61	Spacewardharpy7	4
61	Jordan_R	4
74	seanitoo	3
74	T045RTY	3
74	fr0stss	3
74	Blackberry1310	3
74	tortillatitan	3
74	jushykins	3
74	Rich_Kat	3
74	m_be9	3
74	shyshyannne	3
74	Awyrlas	3
74	NotKaden_	3
74	Karetoko	3
74	Onennon	3
74	Drewen24	3
74	Syropatathe	3
74	Blu3beast	3
74	Nycteus_	3
74	Xclax101	3
74	MightyWertu	3
74	IAmTheWalrus910	3
74	Kyrum2169	3
74	BlankityMcBlank	3
74	Sheldor097	3
74	laron58	3
74	EcksD	3
74	Quotary	3
74	Smoke____	3
101	nataliecool	2
101	abramgray	2
101	Sleek_Storm_721	2
101	Dedalus36	2
101	HollieDaNugget	2
101	Franco093	2
101	SteveWithClout	2
101	joethahobo	2
101	_Boipl_	2
101	kars0n	2
101	tobinwilliams	2
101	Bumpy419	2
101	TheShyPig	2
101	RodSerlingCringe	2
101	masskedman	2
101	SpouHn	2
101	NYJ	2
101	ChocolatePepsi	2
101	chipklip	2
101	proxivitoid	2
101	DanTheBuilderino	2
101	Charleszetoast	2
101	GravitySaint	2
101	Racengan	2
101	SkateboardR6	2
101	AvaRosey	2
101	CSG_Haru	2
101	Pickel_Lord	2
101	KG1999	2
101	cichy096	2
131	pintsizedrogue	1
131	heysushii	1
131	JohnnyFyes	1
131	The_Thund	1
131	PhantomsGhost_	1
131	ItsColin11	1
131	Lapbottom	1
131	bigstankyy	1
131	ImpavidArcher	1
131	livingdaydreams	1
131	Swexti	1
131	nocturne78	1
131	ccormacs	1
131	Euclidoris	1
131	titanlax	1
131	prelutrinae	1
131	ratglock	1
131	TheSecondLord	1
131	ThePoliteG	1
131	Fullut	1
131	Mariopreeet	1
131	PegLegPete93	1
131	SUSUGAM	1
131	FennYuzuna	1
131	Ecplosive	1
131	Sagaram	1
131	MyNameIsJobo	1
131	SuperPooch06	1
131	Arceus1975	1
131	andy_rex	1
131	RyuNeko932000	1
131	MangoTheFish	1
131	ApophisNova	1
131	HyperCave	1
131	Oragious	1
131	MousePlays	1
131	CaptainAvenger7	1
131	Rasmanden	1
131	Maenara	1
131	Sky_light_KING	1
131	Nicky19	1
131	ILoveCarrot	1
131	FreddyFart	1
131	Inbefour	1
131	NoChumpChange	1
131	avalan64	1
131	_Bguette_	1
131	Typadopoulos	1
131	NotMeowMix	1
131	WyngGoy	1
131	Eraxa	1
131	Shin69	1
131	starbits140	1
131	Kferno	1
131	OfficerAnvil	1
131	MyNamaSheff	1
131	RoboTramp7865	1
131	Enderslayerxz3	1
131	adiccting01	1
131	Yahrto	1
131	zmpeg	1
131	JayToe	1
131	Calbo_	1
