rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Soplight	29
6	Jackattack53	28
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
12	thewindmillman	18
14	xxPipperDipperxx	17
15	beeperbeeper5	16
15	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	awesomeoneme	12
21	tsohomie	12
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	Frozil12	10
24	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
40	Jovaphobic	6
40	tuckerdoodle	6
40	Ardennes	6
40	kekhon	6
40	500am	6
40	gcaisawesome	6
40	noam464	6
40	Soap_Bender	6
40	HellsSponge	6
40	Groundler	6
40	MilleGrug	6
51	Bandito_Roamer	5
51	teslawolf38	5
51	ssleepless	5
51	Zenlou	5
51	benediktine1	5
51	Akoot_	5
51	MasterNueve	5
51	PabloGonza02	5
51	Ezekson	5
51	oxfordschool	5
51	EcksDofficial	5
51	diggydog67	5
63	CoffeeNoir	4
63	bloodbiter	4
63	12Magner05	4
63	_Nuf	4
63	purpolepickle	4
63	loveseeker	4
63	domagawha	4
63	ooga47	4
63	DeeDeeThonk	4
63	epiksk8erduck	4
63	ogoa	4
63	Warlord324	4
63	Spacewardharpy7	4
63	Jordan_R	4
77	pintsizedrogue	3
77	seanitoo	3
77	T045RTY	3
77	fr0stss	3
77	Blackberry1310	3
77	TheSecondLord	3
77	tortillatitan	3
77	jushykins	3
77	Rich_Kat	3
77	m_be9	3
77	shyshyannne	3
77	Smashic	3
77	Awyrlas	3
77	NotKaden_	3
77	Karetoko	3
77	Arceus1975	3
77	Onennon	3
77	Drewen24	3
77	Syropatathe	3
77	Blu3beast	3
77	Nycteus_	3
77	Xclax101	3
77	MightyWertu	3
77	IAmTheWalrus910	3
77	Kyrum2169	3
77	BlankityMcBlank	3
77	tsitrawhy	3
77	Sheldor097	3
77	laron58	3
77	Quotary	3
77	Smoke____	3
108	nataliecool	2
108	abramgray	2
108	Sleek_Storm_721	2
108	Dedalus36	2
108	HollieDaNugget	2
108	Franco093	2
108	SteveWithClout	2
108	joethahobo	2
108	prizm_	2
108	_Boipl_	2
108	kars0n	2
108	tobinwilliams	2
108	Bumpy419	2
108	TheShyPig	2
108	ToastedGamingYT	2
108	RodSerlingCringe	2
108	masskedman	2
108	SpouHn	2
108	NYJ	2
108	ChocolatePepsi	2
108	chipklip	2
108	proxivitoid	2
108	Fuad_R	2
108	DanTheBuilderino	2
108	Charleszetoast	2
108	GravitySaint	2
108	Racengan	2
108	SkateboardR6	2
108	AvaRosey	2
108	CSG_Haru	2
108	Pickel_Lord	2
108	KG1999	2
108	cichy096	2
141	heysushii	1
141	JohnnyFyes	1
141	The_Thund	1
141	PhantomsGhost_	1
141	dimondking777	1
141	ItsColin11	1
141	Lapbottom	1
141	bigstankyy	1
141	ImpavidArcher	1
141	livingdaydreams	1
141	Lez_	1
141	Swexti	1
141	nocturne78	1
141	ccormacs	1
141	Euclidoris	1
141	titanlax	1
141	prelutrinae	1
141	ratglock	1
141	ThePoliteG	1
141	Fullut	1
141	Mariopreeet	1
141	PegLegPete93	1
141	SUSUGAM	1
141	FennYuzuna	1
141	Ecplosive	1
141	Sagaram	1
141	MyNameIsJobo	1
141	SuperPooch06	1
141	andy_rex	1
141	RyuNeko932000	1
141	MangoTheFish	1
141	ApophisNova	1
141	HyperCave	1
141	Oragious	1
141	MousePlays	1
141	CaptainAvenger7	1
141	Rasmanden	1
141	Jimi7hits	1
141	Maenara	1
141	Sky_light_KING	1
141	Nicky19	1
141	ILoveCarrot	1
141	FreddyFart	1
141	Inbefour	1
141	NoChumpChange	1
141	Jiminie	1
141	avalan64	1
141	_Bguette_	1
141	Typadopoulos	1
141	NotMeowMix	1
141	WyngGoy	1
141	Eraxa	1
141	Shin69	1
141	starbits140	1
141	Kferno	1
141	Eczbek	1
141	OfficerAnvil	1
141	MyNamaSheff	1
141	RoboTramp7865	1
141	Enderslayerxz3	1
141	adiccting01	1
141	Yahrto	1
141	zmpeg	1
141	JayToe	1
141	Calbo_	1
141	00000000-0000-0000-0009-01f898304150	1
