rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	thatsjustfrankie	44
4	skroobiez	40
5	Jackattack53	36
5	burbankbuilder28	36
7	eitanzaki	33
8	Soplight	30
9	thewindmillman	29
10	ProfessorDiaper	27
11	XboxPanda	25
11	PlasticOtari	25
13	LordZacler	24
13	Lord_Zacler	24
15	Kouridragon	23
16	12Magner05	20
17	KingFaenor	18
18	beeperbeeper5	17
18	xxPipperDipperxx	17
18	pixelviolin	17
21	Kubeusz2010	16
22	thescout7	14
22	El_Jalapeno	14
24	Cowison	13
24	mwrty	13
26	Merv__	12
26	Literally_Rat	12
26	tsohomie	12
29	Lorcout	11
29	oscminus	11
31	Frozil20	10
31	M_Patata	10
31	Di_infiri	10
31	Hiryu27	10
31	sufjanlover	10
31	__tomato	10
37	noam464	9
37	BumbleBeever	9
37	mihimihimihi	9
40	CharlieButt	8
40	Purplehere	8
40	doublemaki	8
40	Legendosh	8
40	Spaghettatron	8
40	00000000-0000-0000-0009-01fe065167f0	8
46	Jackster03	7
46	SteveCraftBlocks	7
46	fkGrim	7
46	_flud	7
46	ZeaBaron	7
51	Jovaphobic	6
51	tuckerdoodle	6
51	Lez_	6
51	Tiberonus	6
51	kekhon	6
51	500am	6
51	gcaisawesome	6
51	craaaash	6
51	U_Mos_	6
51	Manaateee	6
51	Soap_Bender	6
51	HellsSponge	6
51	Groundler	6
51	Vetomo8000	6
51	Kowcio_	6
51	Invintic	6
51	MilleGrug	6
51	CattSoup	6
69	Bandito_Roamer	5
69	teslawolf38	5
69	ssleepless	5
69	Zenlou	5
69	benediktine1	5
69	Akoot_	5
69	cutelilreno	5
69	MasterNueve	5
69	PabloGonza02	5
69	Ezekson	5
69	ConnorDanky_	5
69	calamariclam_I	5
69	Yamdalorian	5
69	diggydog67	5
83	lorywithay	4
83	CoffeeNoir	4
83	bloodbiter	4
83	MattieHD	4
83	_Nuf	4
83	purpolepickle	4
83	thatbeanyboi	4
83	legal_tax_evader	4
83	milltesco	4
83	domagawha	4
83	Btabtab	4
83	ooga47	4
83	DeeDeeThonk	4
83	epiksk8erduck	4
83	ogoa	4
83	Warlord324	4
83	Spacewardharpy7	4
83	Jordan_R	4
101	pintsizedrogue	3
101	seanitoo	3
101	T045RTY	3
101	fr0stss	3
101	Blackberry1310	3
101	TheSecondLord	3
101	tortillatitan	3
101	jushykins	3
101	Rich_Kat	3
101	m_be9	3
101	poopybh	3
101	knarian	3
101	_witch_craft_	3
101	excelsionprime	3
101	Awyrlas	3
101	NotKaden_	3
101	Karetoko	3
101	Arceus1975	3
101	Onennon	3
101	LeCavalier636	3
101	Drewen24	3
101	Syropatathe	3
101	AstreaTSS	3
101	Blu3beast	3
101	blackeemperor	3
101	Xclax101	3
101	MightyWertu	3
101	IAmTheWalrus910	3
101	Kyrum2169	3
101	Pumpkin_P_Patch	3
101	BlankityMcBlank	3
101	MC_Skribble	3
101	Sheldor097	3
101	laron58	3
101	EcksD	3
101	Quotary	3
137	k_ce	2
137	chipklip	2
137	abramgray	2
137	Sleek_Storm_721	2
137	Flex_Tape_Phil	2
137	Ryan_GEMS	2
137	AtlanticRobin	2
137	Franco093	2
137	stevewithclout	2
137	joethahobo	2
137	Saucepeh	2
137	prizm_	2
137	Hyp3rion_	2
137	Boipl	2
137	kars0n	2
137	tobinwilliams	2
137	Bumpy419	2
137	TheShyPig	2
137	zToasty69z	2
137	masskedman	2
137	SpouHn	2
137	NYJ	2
137	ChocolatePepsi	2
137	Tyrannosplart	2
137	handsome_strong	2
137	Fuad_R	2
137	DanTheBuilderino	2
137	Charleszetoast	2
137	GravitySaint	2
137	Racengan	2
137	SkateboardR6	2
137	AvaRosey	2
137	Crourey	2
137	Burge_r	2
137	Pickel_Lord	2
137	_Mythic____	2
137	MisfitsMike	2
137	cichy096	2
137	Enderxz3	2
137	Jimb0nat0r	2
177	heysushii	1
177	JohnnyFyes	1
177	The_Thund	1
177	CLG_Kata	1
177	PhantomsGhost_	1
177	skatch212	1
177	dimondking777	1
177	ItsColin11	1
177	Lapbottom	1
177	shineh10	1
177	Caribouse	1
177	bigstankyy	1
177	ImpavidArcher	1
177	Minimize501	1
177	livingdaydreams	1
177	Archsam	1
177	Swexti	1
177	nocturne78	1
177	ccormacs	1
177	Euclidoris	1
177	titanlax	1
177	prelutrinae	1
177	ratglock	1
177	hydrothebot	1
177	ThePoliteG	1
177	corvidpartyfor6	1
177	Fullut	1
177	Mariopreeet	1
177	PegLegPete93	1
177	SUSUGAM	1
177	FennYuzuna	1
177	Ecplosive	1
177	Sagaram	1
177	MyNameIsJobo	1
177	SuperPooch06	1
177	Reneedium	1
177	andy_rex	1
177	RyuNeko932000	1
177	wx4z	1
177	ApophisNova	1
177	HyperCave	1
177	Oragious	1
177	MousePlays	1
177	CaptainAvenger7	1
177	PaperCanvas	1
177	Rasmanden	1
177	Jimi7hits	1
177	Maenara	1
177	Elastiq	1
177	IamCL4SSY	1
177	Nicky19	1
177	ILoveCarrot	1
177	parodypatient	1
177	Vanni9	1
177	Inbefour	1
177	NoChumpChange	1
177	luseis	1
177	avalan64	1
177	AspenLightVT	1
177	weabis	1
177	Gus2005	1
177	Buuck_	1
177	Typadopoulos	1
177	_MeowMix	1
177	WyngGoy	1
177	Eraxa	1
177	Shin69	1
177	SvenskaHugo	1
177	TheKingK_	1
177	starbits140	1
177	non089	1
177	Kferno	1
177	Steelynan	1
177	Eczbek	1
177	OfficerAnvil	1
177	MyNamaSheff	1
177	RoboTramp7865	1
177	MrMeisterProper	1
177	Yahrto	1
177	zmpeg	1
177	JayToe	1
177	Calbo_	1
