rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Jackattack53	30
6	Soplight	29
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
12	thewindmillman	18
14	xxPipperDipperxx	17
15	beeperbeeper5	16
15	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	awesomeoneme	12
21	tsohomie	12
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	Frozil12	10
24	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
40	Jovaphobic	6
40	tuckerdoodle	6
40	Ardennes	6
40	kekhon	6
40	500am	6
40	gcaisawesome	6
40	noam464	6
40	Soap_Bender	6
40	HellsSponge	6
40	Groundler	6
40	MilleGrug	6
51	Bandito_Roamer	5
51	teslawolf38	5
51	ssleepless	5
51	Zenlou	5
51	benediktine1	5
51	Akoot_	5
51	MasterNueve	5
51	PabloGonza02	5
51	Ezekson	5
51	oxfordschool	5
51	EcksDofficial	5
51	diggydog67	5
63	CoffeeNoir	4
63	bloodbiter	4
63	12Magner05	4
63	_Nuf	4
63	purpolepickle	4
63	loveseeker	4
63	domagawha	4
63	ooga47	4
63	DeeDeeThonk	4
63	epiksk8erduck	4
63	ogoa	4
63	Warlord324	4
63	Spacewardharpy7	4
63	Jordan_R	4
77	pintsizedrogue	3
77	seanitoo	3
77	T045RTY	3
77	fr0stss	3
77	Blackberry1310	3
77	TheSecondLord	3
77	tortillatitan	3
77	jushykins	3
77	Rich_Kat	3
77	m_be9	3
77	shyshyannne	3
77	Smashic	3
77	Awyrlas	3
77	NotKaden_	3
77	Karetoko	3
77	Arceus1975	3
77	Onennon	3
77	Drewen24	3
77	Syropatathe	3
77	Blu3beast	3
77	Nycteus_	3
77	Xclax101	3
77	MightyWertu	3
77	IAmTheWalrus910	3
77	Kyrum2169	3
77	BlankityMcBlank	3
77	tsitrawhy	3
77	Sheldor097	3
77	laron58	3
77	EcksD	3
77	Quotary	3
77	Smoke____	3
109	nataliecool	2
109	abramgray	2
109	Sleek_Storm_721	2
109	Dedalus36	2
109	HollieDaNugget	2
109	Franco093	2
109	SteveWithClout	2
109	joethahobo	2
109	prizm_	2
109	_Boipl_	2
109	kars0n	2
109	tobinwilliams	2
109	Bumpy419	2
109	TheShyPig	2
109	ToastedGamingYT	2
109	RodSerlingCringe	2
109	masskedman	2
109	SpouHn	2
109	NYJ	2
109	ChocolatePepsi	2
109	chipklip	2
109	proxivitoid	2
109	Fuad_R	2
109	DanTheBuilderino	2
109	Charleszetoast	2
109	GravitySaint	2
109	Racengan	2
109	SkateboardR6	2
109	AvaRosey	2
109	CSG_Haru	2
109	Pickel_Lord	2
109	KG1999	2
109	cichy096	2
142	heysushii	1
142	JohnnyFyes	1
142	The_Thund	1
142	PhantomsGhost_	1
142	dimondking777	1
142	ItsColin11	1
142	Lapbottom	1
142	bigstankyy	1
142	ImpavidArcher	1
142	livingdaydreams	1
142	Lez_	1
142	Swexti	1
142	nocturne78	1
142	ccormacs	1
142	Euclidoris	1
142	titanlax	1
142	prelutrinae	1
142	ratglock	1
142	ThePoliteG	1
142	Fullut	1
142	Mariopreeet	1
142	PegLegPete93	1
142	SUSUGAM	1
142	FennYuzuna	1
142	Ecplosive	1
142	Sagaram	1
142	MyNameIsJobo	1
142	SuperPooch06	1
142	andy_rex	1
142	RyuNeko932000	1
142	MangoTheFish	1
142	ApophisNova	1
142	HyperCave	1
142	Oragious	1
142	MousePlays	1
142	CaptainAvenger7	1
142	Rasmanden	1
142	Jimi7hits	1
142	Maenara	1
142	Sky_light_KING	1
142	Nicky19	1
142	ILoveCarrot	1
142	FreddyFart	1
142	Inbefour	1
142	NoChumpChange	1
142	Jiminie	1
142	avalan64	1
142	_Bguette_	1
142	Typadopoulos	1
142	NotMeowMix	1
142	WyngGoy	1
142	Eraxa	1
142	Shin69	1
142	starbits140	1
142	Kferno	1
142	Eczbek	1
142	OfficerAnvil	1
142	MyNamaSheff	1
142	RoboTramp7865	1
142	Enderslayerxz3	1
142	adiccting01	1
142	Yahrto	1
142	zmpeg	1
142	JayToe	1
142	Calbo_	1
142	00000000-0000-0000-0009-01f898304150	1
