rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Jackattack53	30
6	Soplight	29
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
12	thewindmillman	18
14	xxPipperDipperxx	17
15	beeperbeeper5	16
15	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	awesomeoneme	12
21	tsohomie	12
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	Frozil12	10
24	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
40	Jovaphobic	6
40	tuckerdoodle	6
40	Ardennes	6
40	kekhon	6
40	500am	6
40	gcaisawesome	6
40	noam464	6
40	Soap_Bender	6
40	HellsSponge	6
40	Groundler	6
40	MilleGrug	6
51	Bandito_Roamer	5
51	teslawolf38	5
51	ssleepless	5
51	Zenlou	5
51	benediktine1	5
51	Akoot_	5
51	MasterNueve	5
51	PabloGonza02	5
51	Ezekson	5
51	oxfordschool	5
51	EcksDofficial	5
51	diggydog67	5
63	CoffeeNoir	4
63	bloodbiter	4
63	12Magner05	4
63	_Nuf	4
63	purpolepickle	4
63	loveseeker	4
63	domagawha	4
63	ooga47	4
63	DeeDeeThonk	4
63	epiksk8erduck	4
63	ogoa	4
63	Warlord324	4
63	Spacewardharpy7	4
63	Jordan_R	4
77	pintsizedrogue	3
77	seanitoo	3
77	T045RTY	3
77	fr0stss	3
77	Blackberry1310	3
77	TheSecondLord	3
77	tortillatitan	3
77	jushykins	3
77	Rich_Kat	3
77	m_be9	3
77	shyshyannne	3
77	Smashic	3
77	Awyrlas	3
77	NotKaden_	3
77	Karetoko	3
77	Arceus1975	3
77	Onennon	3
77	Drewen24	3
77	Syropatathe	3
77	Blu3beast	3
77	Nycteus_	3
77	Xclax101	3
77	MightyWertu	3
77	IAmTheWalrus910	3
77	Kyrum2169	3
77	BlankityMcBlank	3
77	tsitrawhy	3
77	Sheldor097	3
77	laron58	3
77	EcksD	3
77	Quotary	3
77	calamariclam_I	3
77	Smoke____	3
110	nataliecool	2
110	abramgray	2
110	Sleek_Storm_721	2
110	Dedalus36	2
110	HollieDaNugget	2
110	Franco093	2
110	SteveWithClout	2
110	joethahobo	2
110	prizm_	2
110	_Boipl_	2
110	kars0n	2
110	tobinwilliams	2
110	Bumpy419	2
110	TheShyPig	2
110	ToastedGamingYT	2
110	RodSerlingCringe	2
110	masskedman	2
110	SpouHn	2
110	NYJ	2
110	ChocolatePepsi	2
110	chipklip	2
110	proxivitoid	2
110	Fuad_R	2
110	DanTheBuilderino	2
110	Charleszetoast	2
110	GravitySaint	2
110	Racengan	2
110	SkateboardR6	2
110	AvaRosey	2
110	CSG_Haru	2
110	Pickel_Lord	2
110	KG1999	2
110	cichy096	2
143	heysushii	1
143	JohnnyFyes	1
143	The_Thund	1
143	PhantomsGhost_	1
143	dimondking777	1
143	ItsColin11	1
143	Lapbottom	1
143	bigstankyy	1
143	ImpavidArcher	1
143	livingdaydreams	1
143	Lez_	1
143	Swexti	1
143	nocturne78	1
143	ccormacs	1
143	Euclidoris	1
143	titanlax	1
143	prelutrinae	1
143	ratglock	1
143	ThePoliteG	1
143	Fullut	1
143	Mariopreeet	1
143	PegLegPete93	1
143	SUSUGAM	1
143	FennYuzuna	1
143	Ecplosive	1
143	Sagaram	1
143	MyNameIsJobo	1
143	SuperPooch06	1
143	andy_rex	1
143	RyuNeko932000	1
143	MangoTheFish	1
143	ApophisNova	1
143	HyperCave	1
143	Oragious	1
143	MousePlays	1
143	CaptainAvenger7	1
143	Rasmanden	1
143	Jimi7hits	1
143	Maenara	1
143	Sky_light_KING	1
143	Nicky19	1
143	ILoveCarrot	1
143	FreddyFart	1
143	Inbefour	1
143	NoChumpChange	1
143	Jiminie	1
143	avalan64	1
143	_Bguette_	1
143	Typadopoulos	1
143	NotMeowMix	1
143	WyngGoy	1
143	Eraxa	1
143	Shin69	1
143	starbits140	1
143	Kferno	1
143	Eczbek	1
143	OfficerAnvil	1
143	MyNamaSheff	1
143	RoboTramp7865	1
143	Enderslayerxz3	1
143	adiccting01	1
143	Yahrto	1
143	zmpeg	1
143	JayToe	1
143	Calbo_	1
143	00000000-0000-0000-0009-01f898304150	1
