rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	50
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Soplight	29
6	ProfessorDiaper	27
7	XboxPanda	25
8	Kouridragon	23
9	Jackattack53	22
10	Lord_Zacler	19
11	KingFaenor	18
11	OtariCharlie	18
13	xxPipperDipperxx	17
13	thewindmillman	17
15	Kubeusz2010	16
16	thescout7	14
16	El_Jalapeno	14
18	Cowison	13
18	mwrty	13
20	Merv__	12
20	awesomeoneme	12
20	tsohomie	12
23	beeperbeeper5	10
23	M_Patata	10
23	Di_infiri	10
23	Hiryu27	10
23	sufjanlover	10
23	Frozil12	10
23	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
40	Jovaphobic	6
40	Ardennes	6
40	kekhon	6
40	gcaisawesome	6
40	noam464	6
40	Soap_Bender	6
40	HellsSponge	6
40	Groundler	6
48	Bandito_Roamer	5
48	teslawolf38	5
48	ssleepless	5
48	500am	5
48	Zenlou	5
48	benediktine1	5
48	Akoot_	5
48	MasterNueve	5
48	PabloGonza02	5
48	Ezekson	5
48	oxfordschool	5
48	EcksDofficial	5
48	diggydog67	5
61	CoffeeNoir	4
61	bloodbiter	4
61	_Nuf	4
61	purpolepickle	4
61	loveseeker	4
61	domagawha	4
61	ooga47	4
61	DeeDeeThonk	4
61	epiksk8erduck	4
61	ogoa	4
61	Warlord324	4
61	Jordan_R	4
73	seanitoo	3
73	T045RTY	3
73	fr0stss	3
73	Blackberry1310	3
73	tortillatitan	3
73	jushykins	3
73	Rich_Kat	3
73	m_be9	3
73	shyshyannne	3
73	Awyrlas	3
73	NotKaden_	3
73	Karetoko	3
73	Onennon	3
73	Drewen24	3
73	Syropatathe	3
73	Blu3beast	3
73	Nycteus_	3
73	Xclax101	3
73	MightyWertu	3
73	IAmTheWalrus910	3
73	Kyrum2169	3
73	BlankityMcBlank	3
73	Sheldor097	3
73	laron58	3
73	EcksD	3
73	Quotary	3
99	nataliecool	2
99	abramgray	2
99	Sleek_Storm_721	2
99	Dedalus36	2
99	HollieDaNugget	2
99	Franco093	2
99	SteveWithClout	2
99	joethahobo	2
99	_Boipl_	2
99	kars0n	2
99	tobinwilliams	2
99	Bumpy419	2
99	TheShyPig	2
99	RodSerlingCringe	2
99	masskedman	2
99	SpouHn	2
99	NYJ	2
99	ChocolatePepsi	2
99	chipklip	2
99	proxivitoid	2
99	DanTheBuilderino	2
99	Charleszetoast	2
99	GravitySaint	2
99	Racengan	2
99	SkateboardR6	2
99	AvaRosey	2
99	CSG_Haru	2
99	Pickel_Lord	2
99	KG1999	2
99	cichy096	2
129	pintsizedrogue	1
129	heysushii	1
129	JohnnyFyes	1
129	The_Thund	1
129	PhantomsGhost_	1
129	ItsColin11	1
129	Lapbottom	1
129	bigstankyy	1
129	ImpavidArcher	1
129	livingdaydreams	1
129	Swexti	1
129	nocturne78	1
129	ccormacs	1
129	Euclidoris	1
129	titanlax	1
129	prelutrinae	1
129	ratglock	1
129	TheSecondLord	1
129	ThePoliteG	1
129	Fullut	1
129	Mariopreeet	1
129	PegLegPete93	1
129	SUSUGAM	1
129	FennYuzuna	1
129	Ecplosive	1
129	Sagaram	1
129	MyNameIsJobo	1
129	SuperPooch06	1
129	Arceus1975	1
129	andy_rex	1
129	RyuNeko932000	1
129	MangoTheFish	1
129	ApophisNova	1
129	HyperCave	1
129	Oragious	1
129	MousePlays	1
129	CaptainAvenger7	1
129	Rasmanden	1
129	Maenara	1
129	Sky_light_KING	1
129	Nicky19	1
129	ILoveCarrot	1
129	FreddyFart	1
129	Inbefour	1
129	NoChumpChange	1
129	avalan64	1
129	_Bguette_	1
129	Typadopoulos	1
129	Spacewardharpy7	1
129	NotMeowMix	1
129	WyngGoy	1
129	Eraxa	1
129	Shin69	1
129	starbits140	1
129	Kferno	1
129	OfficerAnvil	1
129	MyNamaSheff	1
129	RoboTramp7865	1
129	Enderslayerxz3	1
129	adiccting01	1
129	Yahrto	1
129	zmpeg	1
129	JayToe	1
129	Smoke____	1
129	Calbo_	1
