rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Jackattack53	30
6	Soplight	29
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
12	thewindmillman	18
14	xxPipperDipperxx	17
15	beeperbeeper5	16
15	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	awesomeoneme	12
21	tsohomie	12
24	Frozil20	10
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	__tomato	10
30	noam464	9
30	BumbleBeever	9
32	CharlieButt	8
32	Purplehere	8
32	YungMaki	8
32	Legendosh	8
36	Jackster03	7
36	SteveCraftBlocks	7
36	fkGrim	7
36	fluddd	7
36	Ze_BaronKrigler	7
41	Jovaphobic	6
41	tuckerdoodle	6
41	Ardennes	6
41	kekhon	6
41	500am	6
41	gcaisawesome	6
41	Soap_Bender	6
41	HellsSponge	6
41	Groundler	6
41	MilleGrug	6
41	CattSoup	6
52	Bandito_Roamer	5
52	teslawolf38	5
52	ssleepless	5
52	Lez_	5
52	Zenlou	5
52	benediktine1	5
52	Akoot_	5
52	MasterNueve	5
52	PabloGonza02	5
52	Ezekson	5
52	oxfordschool	5
52	EcksDofficial	5
52	calamariclam_I	5
52	diggydog67	5
66	CoffeeNoir	4
66	bloodbiter	4
66	12Magner05	4
66	_Nuf	4
66	purpolepickle	4
66	loveseeker	4
66	domagawha	4
66	ooga47	4
66	DeeDeeThonk	4
66	epiksk8erduck	4
66	ogoa	4
66	Warlord324	4
66	Spacewardharpy7	4
66	Jordan_R	4
80	pintsizedrogue	3
80	seanitoo	3
80	T045RTY	3
80	fr0stss	3
80	Blackberry1310	3
80	TheSecondLord	3
80	tortillatitan	3
80	jushykins	3
80	Rich_Kat	3
80	m_be9	3
80	shyshyannne	3
80	Smashic	3
80	Awyrlas	3
80	NotKaden_	3
80	Karetoko	3
80	Arceus1975	3
80	Onennon	3
80	Drewen24	3
80	Syropatathe	3
80	Blu3beast	3
80	Nycteus_	3
80	Xclax101	3
80	MightyWertu	3
80	IAmTheWalrus910	3
80	Kyrum2169	3
80	BlankityMcBlank	3
80	tsitrawhy	3
80	Sheldor097	3
80	laron58	3
80	EcksD	3
80	Quotary	3
80	Smoke____	3
112	nataliecool	2
112	abramgray	2
112	Sleek_Storm_721	2
112	Dedalus36	2
112	HollieDaNugget	2
112	Franco093	2
112	SteveWithClout	2
112	joethahobo	2
112	prizm_	2
112	_Boipl_	2
112	kars0n	2
112	tobinwilliams	2
112	Bumpy419	2
112	TheShyPig	2
112	ToastedGamingYT	2
112	RodSerlingCringe	2
112	masskedman	2
112	SpouHn	2
112	NYJ	2
112	ChocolatePepsi	2
112	chipklip	2
112	proxivitoid	2
112	Fuad_R	2
112	DanTheBuilderino	2
112	Charleszetoast	2
112	GravitySaint	2
112	Racengan	2
112	SkateboardR6	2
112	AvaRosey	2
112	CSG_Haru	2
112	Pickel_Lord	2
112	KG1999	2
112	cichy096	2
145	heysushii	1
145	JohnnyFyes	1
145	The_Thund	1
145	PhantomsGhost_	1
145	dimondking777	1
145	ItsColin11	1
145	Lapbottom	1
145	bigstankyy	1
145	ImpavidArcher	1
145	livingdaydreams	1
145	Swexti	1
145	nocturne78	1
145	ccormacs	1
145	Euclidoris	1
145	titanlax	1
145	prelutrinae	1
145	ratglock	1
145	ThePoliteG	1
145	Fullut	1
145	Mariopreeet	1
145	PegLegPete93	1
145	SUSUGAM	1
145	FennYuzuna	1
145	Ecplosive	1
145	Sagaram	1
145	MyNameIsJobo	1
145	SuperPooch06	1
145	andy_rex	1
145	RyuNeko932000	1
145	MangoTheFish	1
145	ApophisNova	1
145	HyperCave	1
145	Oragious	1
145	MousePlays	1
145	CaptainAvenger7	1
145	Rasmanden	1
145	Jimi7hits	1
145	Maenara	1
145	Sky_light_KING	1
145	Nicky19	1
145	ILoveCarrot	1
145	FreddyFart	1
145	Inbefour	1
145	NoChumpChange	1
145	Jiminie	1
145	avalan64	1
145	_Bguette_	1
145	iHuntWeeaboos	1
145	Typadopoulos	1
145	NotMeowMix	1
145	WyngGoy	1
145	Eraxa	1
145	Shin69	1
145	Kowcio_	1
145	starbits140	1
145	Kferno	1
145	Eczbek	1
145	OfficerAnvil	1
145	MyNamaSheff	1
145	RoboTramp7865	1
145	Enderslayerxz3	1
145	adiccting01	1
145	Jimb0nat0r	1
145	Yahrto	1
145	zmpeg	1
145	JayToe	1
145	Calbo_	1
145	00000000-0000-0000-0009-01f073f37a91	1
