rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	skroobiez	40
4	Jackattack53	36
4	burbankbuilder28	36
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	oscminus	11
27	Frozil20	10
27	M_Patata	10
27	Di_infiri	10
27	Hiryu27	10
27	sufjanlover	10
27	__tomato	10
33	Lorcout	9
33	noam464	9
33	BumbleBeever	9
33	mihimihimihi	9
37	CharlieButt	8
37	Purplehere	8
37	YungMaki	8
37	Legendosh	8
37	skitzxo	8
42	Jackster03	7
42	SteveCraftBlocks	7
42	fkGrim	7
42	fluddd	7
42	Ze_BaronKrigler	7
47	Jovaphobic	6
47	tuckerdoodle	6
47	Lez_	6
47	Tiberonus	6
47	kekhon	6
47	500am	6
47	gcaisawesome	6
47	U_Mos_	6
47	Manaateee	6
47	Soap_Bender	6
47	HellsSponge	6
47	Groundler	6
47	Blasterboy54	6
47	Kowcio_	6
47	Invintic	6
47	MilleGrug	6
47	CattSoup	6
64	Bandito_Roamer	5
64	teslawolf38	5
64	ssleepless	5
64	Zenlou	5
64	benediktine1	5
64	Akoot_	5
64	MasterNueve	5
64	PabloGonza02	5
64	Ezekson	5
64	ConnorDanky_	5
64	calamariclam_I	5
64	Yamdalorian	5
64	diggydog67	5
77	lorywithay	4
77	CoffeeNoir	4
77	bloodbiter	4
77	MattieHD	4
77	_Nuf	4
77	purpolepickle	4
77	thatbeanyboi	4
77	legal_tax_evader	4
77	fragrantmonke444	4
77	domagawha	4
77	Btabtab	4
77	ooga47	4
77	DeeDeeThonk	4
77	epiksk8erduck	4
77	ogoa	4
77	Warlord324	4
77	Spacewardharpy7	4
77	Jordan_R	4
95	pintsizedrogue	3
95	seanitoo	3
95	T045RTY	3
95	fr0stss	3
95	Blackberry1310	3
95	TheSecondLord	3
95	tortillatitan	3
95	jushykins	3
95	Rich_Kat	3
95	m_be9	3
95	poopybh	3
95	Smashic	3
95	excelsionprime	3
95	Awyrlas	3
95	NotKaden_	3
95	Karetoko	3
95	Arceus1975	3
95	Onennon	3
95	Drewen24	3
95	Syropatathe	3
95	AstreaTSS	3
95	Blu3beast	3
95	blackeemperor	3
95	Xclax101	3
95	MightyWertu	3
95	IAmTheWalrus910	3
95	Kyrum2169	3
95	Pumpkin_P_Patch	3
95	BlankityMcBlank	3
95	tsitrawhy	3
95	Sheldor097	3
95	laron58	3
95	EcksD	3
95	Quotary	3
129	chipklip	2
129	abramgray	2
129	Sleek_Storm_721	2
129	Flex_Tape_Phil	2
129	Ryan_GEMS	2
129	HollieDaNugget	2
129	Franco093	2
129	stevewithclout	2
129	joethahobo	2
129	Saucepeh	2
129	prizm_	2
129	Hyp3rion_	2
129	Boipl	2
129	kars0n	2
129	tobinwilliams	2
129	Bumpy419	2
129	TheShyPig	2
129	zToasty69z	2
129	masskedman	2
129	SpouHn	2
129	NYJ	2
129	ChocolatePepsi	2
129	Tyrannosplart	2
129	handsome_strong	2
129	Fuad_R	2
129	DanTheBuilderino	2
129	Charleszetoast	2
129	GravitySaint	2
129	Racengan	2
129	SkateboardR6	2
129	AvaRosey	2
129	Crourey	2
129	Burge_r	2
129	Pickel_Lord	2
129	_Mythic____	2
129	Mikael_Kuningas	2
129	cichy096	2
129	Jimb0nat0r	2
167	heysushii	1
167	JohnnyFyes	1
167	The_Thund	1
167	CLG_Kata	1
167	PhantomsGhost_	1
167	dimondking777	1
167	ItsColin11	1
167	Lapbottom	1
167	shineh10	1
167	KarlKaek	1
167	bigstankyy	1
167	ImpavidArcher	1
167	Minimize501	1
167	livingdaydreams	1
167	Archsam	1
167	Swexti	1
167	nocturne78	1
167	ccormacs	1
167	Euclidoris	1
167	titanlax	1
167	prelutrinae	1
167	ratglock	1
167	Hydro___________	1
167	ThePoliteG	1
167	corvidpartyfor6	1
167	Fullut	1
167	Mariopreeet	1
167	PegLegPete93	1
167	SUSUGAM	1
167	FennYuzuna	1
167	Ecplosive	1
167	crashomon	1
167	Sagaram	1
167	MyNameIsJobo	1
167	SuperPooch06	1
167	Reneedium	1
167	andy_rex	1
167	RyuNeko932000	1
167	Eczbox	1
167	ApophisNova	1
167	HyperCave	1
167	Oragious	1
167	MousePlays	1
167	CaptainAvenger7	1
167	PaperCanvas	1
167	Rasmanden	1
167	Jimi7hits	1
167	Maenara	1
167	Elastiq	1
167	IamCL4SSY	1
167	Nicky19	1
167	ILoveCarrot	1
167	parodypatient	1
167	FreddyFart	1
167	Inbefour	1
167	NoChumpChange	1
167	luseis	1
167	avalan64	1
167	AspenLightVT	1
167	weabis	1
167	Gus2005	1
167	Typadopoulos	1
167	_Meow_Mix	1
167	WyngGoy	1
167	Eraxa	1
167	Shin69	1
167	SvenskaHugo	1
167	starbits140	1
167	non089	1
167	Kferno	1
167	Steelynan	1
167	Eczbek	1
167	OfficerAnvil	1
167	MyNamaSheff	1
167	RoboTramp7865	1
167	Enderxz3	1
167	MrMeisterProper	1
167	Yahrto	1
167	zmpeg	1
167	JayToe	1
167	Calbo_	1
