rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Jackattack53	30
6	Soplight	29
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
12	thewindmillman	18
14	beeperbeeper5	17
14	xxPipperDipperxx	17
16	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	ThiccExotic	12
21	tsohomie	12
24	Frozil20	10
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	__tomato	10
30	noam464	9
30	BumbleBeever	9
30	mihimihimihi	9
33	CharlieButt	8
33	Purplehere	8
33	YungMaki	8
33	Legendosh	8
37	Jackster03	7
37	SteveCraftBlocks	7
37	fkGrim	7
37	fluddd	7
37	Ze_BaronKrigler	7
42	Jovaphobic	6
42	tuckerdoodle	6
42	Lez_	6
42	jessewegottacook	6
42	Ardennes	6
42	kekhon	6
42	500am	6
42	gcaisawesome	6
42	Soap_Bender	6
42	HellsSponge	6
42	Groundler	6
42	MilleGrug	6
42	CattSoup	6
55	Bandito_Roamer	5
55	teslawolf38	5
55	ssleepless	5
55	Zenlou	5
55	benediktine1	5
55	Akoot_	5
55	MasterNueve	5
55	PabloGonza02	5
55	Ezekson	5
55	ConnorDanky_	5
55	xolstoi	5
55	calamariclam_I	5
55	diggydog67	5
68	CoffeeNoir	4
68	bloodbiter	4
68	12Magner05	4
68	_Nuf	4
68	purpolepickle	4
68	legal_tax_evader	4
68	domagawha	4
68	Btabtab	4
68	ooga47	4
68	DeeDeeThonk	4
68	epiksk8erduck	4
68	ogoa	4
68	RoofTyler	4
68	Warlord324	4
68	Spacewardharpy7	4
68	Jordan_R	4
84	pintsizedrogue	3
84	seanitoo	3
84	T045RTY	3
84	fr0stss	3
84	Blackberry1310	3
84	TheSecondLord	3
84	tortillatitan	3
84	jushykins	3
84	Rich_Kat	3
84	m_be9	3
84	shyshyannne	3
84	Smashic	3
84	Awyrlas	3
84	NotKaden_	3
84	Karetoko	3
84	Arceus1975	3
84	Onennon	3
84	Drewen24	3
84	Syropatathe	3
84	Blu3beast	3
84	Nycteus_	3
84	Xclax101	3
84	MightyWertu	3
84	IAmTheWalrus910	3
84	Kyrum2169	3
84	BlankityMcBlank	3
84	tsitrawhy	3
84	Sheldor097	3
84	laron58	3
84	EcksD	3
84	Quotary	3
84	Smoke____	3
116	chipklip	2
116	abramgray	2
116	Sleek_Storm_721	2
116	Esme_1	2
116	HollieDaNugget	2
116	Franco093	2
116	stevewithclout	2
116	joethahobo	2
116	prizm_	2
116	_Boipl_	2
116	kars0n	2
116	tobinwilliams	2
116	Bumpy419	2
116	TheShyPig	2
116	zToasty69z	2
116	SaintJosie	2
116	masskedman	2
116	SpouHn	2
116	NYJ	2
116	ChocolatePepsi	2
116	Tyrannosplart	2
116	handsome_strong	2
116	Fuad_R	2
116	DanTheBuilderino	2
116	Charleszetoast	2
116	GravitySaint	2
116	Racengan	2
116	SkateboardR6	2
116	AvaRosey	2
116	Burge_r	2
116	Pickel_Lord	2
116	Mythic1130	2
116	cichy096	2
116	Jimb0nat0r	2
150	heysushii	1
150	JohnnyFyes	1
150	The_Thund	1
150	PhantomsGhost_	1
150	dimondking777	1
150	ItsColin11	1
150	Lapbottom	1
150	bigstankyy	1
150	ImpavidArcher	1
150	livingdaydreams	1
150	Swexti	1
150	nocturne78	1
150	ccormacs	1
150	Euclidoris	1
150	titanlax	1
150	prelutrinae	1
150	ratglock	1
150	ThePoliteG	1
150	Fullut	1
150	Mariopreeet	1
150	PegLegPete93	1
150	SUSUGAM	1
150	FennYuzuna	1
150	Ecplosive	1
150	Sagaram	1
150	MyNameIsJobo	1
150	SuperPooch06	1
150	andy_rex	1
150	RyuNeko932000	1
150	MangoTheFish	1
150	ApophisNova	1
150	HyperCave	1
150	Oragious	1
150	MousePlays	1
150	CaptainAvenger7	1
150	Rasmanden	1
150	Jimi7hits	1
150	Maenara	1
150	Elastiq	1
150	IamCL4SSY	1
150	Nicky19	1
150	ILoveCarrot	1
150	FreddyFart	1
150	Inbefour	1
150	NoChumpChange	1
150	luseis	1
150	avalan64	1
150	_Bguette_	1
150	weabis	1
150	Typadopoulos	1
150	NotMeowMix	1
150	WyngGoy	1
150	Eraxa	1
150	Shin69	1
150	Kowcio_	1
150	starbits140	1
150	non089	1
150	Kferno	1
150	Eczbek	1
150	OfficerAnvil	1
150	MyNamaSheff	1
150	RoboTramp7865	1
150	Enderxz3	1
150	MrMeisterProper	1
150	Yahrto	1
150	zmpeg	1
150	JayToe	1
150	Calbo_	1
150	00000000-0000-0000-0009-01f073f37a91	1
