rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Jackattack53	30
6	Soplight	29
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
12	thewindmillman	18
14	beeperbeeper5	17
14	xxPipperDipperxx	17
16	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	ThiccExotic	12
21	tsohomie	12
24	Frozil20	10
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	__tomato	10
30	noam464	9
30	BumbleBeever	9
30	mihimihimihi	9
33	CharlieButt	8
33	Purplehere	8
33	YungMaki	8
33	Legendosh	8
37	Jackster03	7
37	SteveCraftBlocks	7
37	fkGrim	7
37	fluddd	7
37	Ze_BaronKrigler	7
42	Jovaphobic	6
42	tuckerdoodle	6
42	Ardennes	6
42	kekhon	6
42	500am	6
42	gcaisawesome	6
42	Soap_Bender	6
42	HellsSponge	6
42	Groundler	6
42	MilleGrug	6
42	CattSoup	6
53	Bandito_Roamer	5
53	teslawolf38	5
53	ssleepless	5
53	Lez_	5
53	Zenlou	5
53	benediktine1	5
53	Akoot_	5
53	MasterNueve	5
53	PabloGonza02	5
53	Ezekson	5
53	ConnorDanky_	5
53	xolstoi	5
53	calamariclam_I	5
53	diggydog67	5
67	CoffeeNoir	4
67	bloodbiter	4
67	12Magner05	4
67	_Nuf	4
67	purpolepickle	4
67	legal_tax_evader	4
67	domagawha	4
67	Btabtab	4
67	ooga47	4
67	DeeDeeThonk	4
67	epiksk8erduck	4
67	ogoa	4
67	RoofTyler	4
67	Warlord324	4
67	Spacewardharpy7	4
67	Jordan_R	4
83	pintsizedrogue	3
83	seanitoo	3
83	T045RTY	3
83	fr0stss	3
83	Blackberry1310	3
83	TheSecondLord	3
83	tortillatitan	3
83	jushykins	3
83	Rich_Kat	3
83	m_be9	3
83	shyshyannne	3
83	Smashic	3
83	Awyrlas	3
83	NotKaden_	3
83	Karetoko	3
83	Arceus1975	3
83	Onennon	3
83	Drewen24	3
83	Syropatathe	3
83	Blu3beast	3
83	Nycteus_	3
83	Xclax101	3
83	MightyWertu	3
83	IAmTheWalrus910	3
83	Kyrum2169	3
83	BlankityMcBlank	3
83	tsitrawhy	3
83	Sheldor097	3
83	laron58	3
83	EcksD	3
83	Quotary	3
83	Smoke____	3
115	chipklip	2
115	abramgray	2
115	Sleek_Storm_721	2
115	Esme_1	2
115	HollieDaNugget	2
115	Franco093	2
115	stevewithclout	2
115	joethahobo	2
115	prizm_	2
115	_Boipl_	2
115	kars0n	2
115	tobinwilliams	2
115	Bumpy419	2
115	TheShyPig	2
115	zToasty69z	2
115	SaintJosie	2
115	masskedman	2
115	SpouHn	2
115	NYJ	2
115	ChocolatePepsi	2
115	Tyrannosplart	2
115	handsome_strong	2
115	Fuad_R	2
115	DanTheBuilderino	2
115	Charleszetoast	2
115	GravitySaint	2
115	Racengan	2
115	SkateboardR6	2
115	AvaRosey	2
115	Burge_r	2
115	Pickel_Lord	2
115	Mythic1130	2
115	cichy096	2
115	Jimb0nat0r	2
149	heysushii	1
149	JohnnyFyes	1
149	The_Thund	1
149	PhantomsGhost_	1
149	dimondking777	1
149	ItsColin11	1
149	Lapbottom	1
149	bigstankyy	1
149	ImpavidArcher	1
149	livingdaydreams	1
149	Swexti	1
149	nocturne78	1
149	ccormacs	1
149	Euclidoris	1
149	titanlax	1
149	prelutrinae	1
149	ratglock	1
149	ThePoliteG	1
149	Fullut	1
149	Mariopreeet	1
149	PegLegPete93	1
149	SUSUGAM	1
149	FennYuzuna	1
149	Ecplosive	1
149	Sagaram	1
149	MyNameIsJobo	1
149	SuperPooch06	1
149	andy_rex	1
149	RyuNeko932000	1
149	MangoTheFish	1
149	ApophisNova	1
149	HyperCave	1
149	Oragious	1
149	MousePlays	1
149	CaptainAvenger7	1
149	Rasmanden	1
149	Jimi7hits	1
149	Maenara	1
149	Elastiq	1
149	IamCL4SSY	1
149	Nicky19	1
149	ILoveCarrot	1
149	FreddyFart	1
149	Inbefour	1
149	NoChumpChange	1
149	luseis	1
149	avalan64	1
149	_Bguette_	1
149	weabis	1
149	Typadopoulos	1
149	NotMeowMix	1
149	WyngGoy	1
149	Eraxa	1
149	Shin69	1
149	Kowcio_	1
149	starbits140	1
149	non089	1
149	Kferno	1
149	Eczbek	1
149	OfficerAnvil	1
149	MyNamaSheff	1
149	RoboTramp7865	1
149	Enderxz3	1
149	MrMeisterProper	1
149	Yahrto	1
149	zmpeg	1
149	JayToe	1
149	Calbo_	1
149	00000000-0000-0000-0009-01f073f37a91	1
