rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	jessewegottacook	40
4	burbankbuilder28	36
5	Jackattack53	35
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	Frozil20	10
26	M_Patata	10
26	Di_infiri	10
26	Hiryu27	10
26	sufjanlover	10
26	__tomato	10
32	noam464	9
32	BumbleBeever	9
32	mihimihimihi	9
35	CharlieButt	8
35	Purplehere	8
35	oscminus	8
35	YungMaki	8
35	Legendosh	8
40	Jackster03	7
40	SteveCraftBlocks	7
40	fkGrim	7
40	fluddd	7
40	Ze_BaronKrigler	7
45	Jovaphobic	6
45	tuckerdoodle	6
45	Lez_	6
45	Tiberonus	6
45	kekhon	6
45	500am	6
45	gcaisawesome	6
45	Manaateee	6
45	Soap_Bender	6
45	HellsSponge	6
45	Groundler	6
45	Invintic	6
45	MilleGrug	6
45	CattSoup	6
59	Bandito_Roamer	5
59	teslawolf38	5
59	ssleepless	5
59	Zenlou	5
59	benediktine1	5
59	Akoot_	5
59	MasterNueve	5
59	PabloGonza02	5
59	Kowcio_	5
59	Ezekson	5
59	ConnorDanky_	5
59	xolstoi	5
59	calamariclam_I	5
59	AdmiralSmoke	5
59	diggydog67	5
74	lorywithay	4
74	CoffeeNoir	4
74	bloodbiter	4
74	_Nuf	4
74	purpolepickle	4
74	thatbeanyboi	4
74	legal_tax_evader	4
74	domagawha	4
74	Btabtab	4
74	ooga47	4
74	DeeDeeThonk	4
74	epiksk8erduck	4
74	ogoa	4
74	Warlord324	4
74	Spacewardharpy7	4
74	Jordan_R	4
90	pintsizedrogue	3
90	seanitoo	3
90	T045RTY	3
90	fr0stss	3
90	Blackberry1310	3
90	TheSecondLord	3
90	tortillatitan	3
90	jushykins	3
90	Rich_Kat	3
90	m_be9	3
90	poopybh	3
90	Smashic	3
90	excelsionprime	3
90	Awyrlas	3
90	NotKaden_	3
90	Karetoko	3
90	Arceus1975	3
90	Onennon	3
90	Drewen24	3
90	Syropatathe	3
90	AstreaTSS	3
90	Blu3beast	3
90	Nycteus_	3
90	Xclax101	3
90	MightyWertu	3
90	IAmTheWalrus910	3
90	Kyrum2169	3
90	BlankityMcBlank	3
90	tsitrawhy	3
90	Sheldor097	3
90	laron58	3
90	EcksD	3
90	Quotary	3
123	chipklip	2
123	abramgray	2
123	Sleek_Storm_721	2
123	Ryan_GEMS	2
123	HollieDaNugget	2
123	Franco093	2
123	stevewithclout	2
123	joethahobo	2
123	Saucepeh	2
123	prizm_	2
123	Hyp3rion_	2
123	_Boipl_	2
123	kars0n	2
123	tobinwilliams	2
123	Bumpy419	2
123	TheShyPig	2
123	zToasty69z	2
123	masskedman	2
123	SpouHn	2
123	NYJ	2
123	ChocolatePepsi	2
123	Tyrannosplart	2
123	handsome_strong	2
123	Fuad_R	2
123	DanTheBuilderino	2
123	Charleszetoast	2
123	GravitySaint	2
123	Racengan	2
123	SkateboardR6	2
123	AvaRosey	2
123	Crourey	2
123	Burge_r	2
123	Pickel_Lord	2
123	_Mythic____	2
123	MineMaster0012	2
123	cichy096	2
123	Jimb0nat0r	2
160	heysushii	1
160	JohnnyFyes	1
160	The_Thund	1
160	CLG_Kata	1
160	PhantomsGhost_	1
160	dimondking777	1
160	ItsColin11	1
160	Lapbottom	1
160	bigstankyy	1
160	ImpavidArcher	1
160	Minimize501	1
160	livingdaydreams	1
160	Archsam	1
160	Swexti	1
160	nocturne78	1
160	ccormacs	1
160	Euclidoris	1
160	titanlax	1
160	prelutrinae	1
160	ratglock	1
160	ItsHydroMC	1
160	ThePoliteG	1
160	corvidpartyfor6	1
160	Fullut	1
160	Mariopreeet	1
160	PegLegPete93	1
160	SUSUGAM	1
160	FennYuzuna	1
160	Ecplosive	1
160	Sagaram	1
160	MyNameIsJobo	1
160	SuperPooch06	1
160	Reneedium	1
160	andy_rex	1
160	RyuNeko932000	1
160	Eczbox	1
160	ApophisNova	1
160	HyperCave	1
160	Oragious	1
160	MousePlays	1
160	CaptainAvenger7	1
160	PaperCanvas	1
160	Rasmanden	1
160	Jimi7hits	1
160	Maenara	1
160	Elastiq	1
160	IamCL4SSY	1
160	Nicky19	1
160	ILoveCarrot	1
160	parodypatient	1
160	FreddyFart	1
160	Inbefour	1
160	NoChumpChange	1
160	luseis	1
160	avalan64	1
160	_Bguette_	1
160	weabis	1
160	Typadopoulos	1
160	_Meow_Mix	1
160	WyngGoy	1
160	Eraxa	1
160	Shin69	1
160	SvenskaHugo	1
160	starbits140	1
160	non089	1
160	Kferno	1
160	Eczbek	1
160	OfficerAnvil	1
160	MyNamaSheff	1
160	RoboTramp7865	1
160	Enderxz3	1
160	MrMeisterProper	1
160	Yahrto	1
160	zmpeg	1
160	JayToe	1
160	Calbo_	1
