rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	jessewegottacook	40
4	burbankbuilder28	36
5	Jackattack53	35
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	Frozil20	10
26	M_Patata	10
26	Di_infiri	10
26	Hiryu27	10
26	sufjanlover	10
26	__tomato	10
32	noam464	9
32	BumbleBeever	9
32	mihimihimihi	9
35	CharlieButt	8
35	Purplehere	8
35	YungMaki	8
35	Legendosh	8
39	Jackster03	7
39	SteveCraftBlocks	7
39	fkGrim	7
39	fluddd	7
39	Ze_BaronKrigler	7
44	Jovaphobic	6
44	tuckerdoodle	6
44	Lez_	6
44	Tiberonus	6
44	kekhon	6
44	500am	6
44	gcaisawesome	6
44	Manaateee	6
44	Soap_Bender	6
44	HellsSponge	6
44	Groundler	6
44	Invintic	6
44	MilleGrug	6
44	CattSoup	6
58	Bandito_Roamer	5
58	teslawolf38	5
58	ssleepless	5
58	Zenlou	5
58	benediktine1	5
58	Akoot_	5
58	MasterNueve	5
58	PabloGonza02	5
58	Ezekson	5
58	ConnorDanky_	5
58	xolstoi	5
58	calamariclam_I	5
58	AdmiralSmoke	5
58	diggydog67	5
72	CoffeeNoir	4
72	bloodbiter	4
72	_Nuf	4
72	purpolepickle	4
72	legal_tax_evader	4
72	domagawha	4
72	Btabtab	4
72	ooga47	4
72	DeeDeeThonk	4
72	epiksk8erduck	4
72	ogoa	4
72	Warlord324	4
72	Spacewardharpy7	4
72	Jordan_R	4
86	pintsizedrogue	3
86	seanitoo	3
86	T045RTY	3
86	fr0stss	3
86	Blackberry1310	3
86	TheSecondLord	3
86	tortillatitan	3
86	jushykins	3
86	Rich_Kat	3
86	m_be9	3
86	poopybh	3
86	Smashic	3
86	excelsionprime	3
86	Awyrlas	3
86	NotKaden_	3
86	Karetoko	3
86	Arceus1975	3
86	Onennon	3
86	Drewen24	3
86	Syropatathe	3
86	Blu3beast	3
86	Nycteus_	3
86	Xclax101	3
86	MightyWertu	3
86	IAmTheWalrus910	3
86	Kyrum2169	3
86	BlankityMcBlank	3
86	tsitrawhy	3
86	Sheldor097	3
86	laron58	3
86	EcksD	3
86	Quotary	3
118	chipklip	2
118	abramgray	2
118	Sleek_Storm_721	2
118	Ryan_GEMS	2
118	HollieDaNugget	2
118	Franco093	2
118	stevewithclout	2
118	joethahobo	2
118	prizm_	2
118	Hyp3rion_	2
118	_Boipl_	2
118	kars0n	2
118	tobinwilliams	2
118	Bumpy419	2
118	TheShyPig	2
118	zToasty69z	2
118	SaintJosie	2
118	masskedman	2
118	SpouHn	2
118	NYJ	2
118	ChocolatePepsi	2
118	Tyrannosplart	2
118	handsome_strong	2
118	Fuad_R	2
118	AstreaTSS	2
118	DanTheBuilderino	2
118	Charleszetoast	2
118	GravitySaint	2
118	Racengan	2
118	SkateboardR6	2
118	AvaRosey	2
118	Burge_r	2
118	Pickel_Lord	2
118	_Mythic____	2
118	MineMaster0012	2
118	cichy096	2
118	Jimb0nat0r	2
155	heysushii	1
155	JohnnyFyes	1
155	The_Thund	1
155	CLG_Kata	1
155	PhantomsGhost_	1
155	dimondking777	1
155	ItsColin11	1
155	Lapbottom	1
155	bigstankyy	1
155	ImpavidArcher	1
155	livingdaydreams	1
155	Swexti	1
155	nocturne78	1
155	ccormacs	1
155	Euclidoris	1
155	titanlax	1
155	prelutrinae	1
155	ratglock	1
155	ItsHydroMC	1
155	ThePoliteG	1
155	Fullut	1
155	Mariopreeet	1
155	PegLegPete93	1
155	SUSUGAM	1
155	FennYuzuna	1
155	Ecplosive	1
155	Sagaram	1
155	MyNameIsJobo	1
155	SuperPooch06	1
155	andy_rex	1
155	RyuNeko932000	1
155	Eczbox	1
155	ApophisNova	1
155	HyperCave	1
155	Oragious	1
155	MousePlays	1
155	CaptainAvenger7	1
155	PaperCanvas	1
155	Rasmanden	1
155	Jimi7hits	1
155	Maenara	1
155	Elastiq	1
155	IamCL4SSY	1
155	Nicky19	1
155	ILoveCarrot	1
155	FreddyFart	1
155	Inbefour	1
155	NoChumpChange	1
155	luseis	1
155	avalan64	1
155	_Bguette_	1
155	weabis	1
155	Typadopoulos	1
155	_Meow_Mix	1
155	WyngGoy	1
155	Eraxa	1
155	Shin69	1
155	Kowcio_	1
155	starbits140	1
155	non089	1
155	Kferno	1
155	Eczbek	1
155	OfficerAnvil	1
155	MyNamaSheff	1
155	RoboTramp7865	1
155	Enderxz3	1
155	MrMeisterProper	1
155	Yahrto	1
155	zmpeg	1
155	JayToe	1
155	Calbo_	1
