rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	53
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Soplight	29
6	Jackattack53	28
7	ProfessorDiaper	27
8	XboxPanda	25
9	Kouridragon	23
9	PlasticOtari	23
11	Lord_Zacler	22
12	KingFaenor	18
13	xxPipperDipperxx	17
13	thewindmillman	17
15	Kubeusz2010	16
16	thescout7	14
16	El_Jalapeno	14
18	Cowison	13
18	beeperbeeper5	13
18	mwrty	13
21	Merv__	12
21	awesomeoneme	12
21	tsohomie	12
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	Frozil12	10
24	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
40	Jovaphobic	6
40	Ardennes	6
40	kekhon	6
40	500am	6
40	gcaisawesome	6
40	noam464	6
40	Soap_Bender	6
40	HellsSponge	6
40	Groundler	6
40	MilleGrug	6
50	Bandito_Roamer	5
50	teslawolf38	5
50	ssleepless	5
50	Zenlou	5
50	benediktine1	5
50	Akoot_	5
50	MasterNueve	5
50	PabloGonza02	5
50	Ezekson	5
50	oxfordschool	5
50	EcksDofficial	5
50	diggydog67	5
62	CoffeeNoir	4
62	bloodbiter	4
62	_Nuf	4
62	purpolepickle	4
62	loveseeker	4
62	domagawha	4
62	ooga47	4
62	DeeDeeThonk	4
62	epiksk8erduck	4
62	ogoa	4
62	Warlord324	4
62	Spacewardharpy7	4
62	Jordan_R	4
75	seanitoo	3
75	T045RTY	3
75	fr0stss	3
75	Blackberry1310	3
75	tortillatitan	3
75	jushykins	3
75	Rich_Kat	3
75	m_be9	3
75	shyshyannne	3
75	Awyrlas	3
75	NotKaden_	3
75	Karetoko	3
75	Onennon	3
75	Drewen24	3
75	Syropatathe	3
75	Blu3beast	3
75	Nycteus_	3
75	Xclax101	3
75	MightyWertu	3
75	IAmTheWalrus910	3
75	Kyrum2169	3
75	BlankityMcBlank	3
75	Sheldor097	3
75	laron58	3
75	EcksD	3
75	Quotary	3
75	Smoke____	3
102	nataliecool	2
102	abramgray	2
102	Sleek_Storm_721	2
102	Dedalus36	2
102	HollieDaNugget	2
102	Franco093	2
102	SteveWithClout	2
102	joethahobo	2
102	_Boipl_	2
102	kars0n	2
102	tobinwilliams	2
102	Bumpy419	2
102	TheShyPig	2
102	RodSerlingCringe	2
102	masskedman	2
102	SpouHn	2
102	NYJ	2
102	ChocolatePepsi	2
102	chipklip	2
102	proxivitoid	2
102	DanTheBuilderino	2
102	Charleszetoast	2
102	GravitySaint	2
102	Racengan	2
102	SkateboardR6	2
102	AvaRosey	2
102	CSG_Haru	2
102	Pickel_Lord	2
102	KG1999	2
102	cichy096	2
132	pintsizedrogue	1
132	heysushii	1
132	JohnnyFyes	1
132	The_Thund	1
132	PhantomsGhost_	1
132	ItsColin11	1
132	Lapbottom	1
132	bigstankyy	1
132	ImpavidArcher	1
132	livingdaydreams	1
132	Swexti	1
132	nocturne78	1
132	ccormacs	1
132	Euclidoris	1
132	titanlax	1
132	prelutrinae	1
132	ratglock	1
132	TheSecondLord	1
132	ThePoliteG	1
132	Fullut	1
132	Mariopreeet	1
132	PegLegPete93	1
132	SUSUGAM	1
132	FennYuzuna	1
132	Ecplosive	1
132	Sagaram	1
132	MyNameIsJobo	1
132	SuperPooch06	1
132	Arceus1975	1
132	andy_rex	1
132	RyuNeko932000	1
132	MangoTheFish	1
132	ApophisNova	1
132	HyperCave	1
132	Oragious	1
132	MousePlays	1
132	CaptainAvenger7	1
132	Rasmanden	1
132	Maenara	1
132	Sky_light_KING	1
132	Nicky19	1
132	ILoveCarrot	1
132	FreddyFart	1
132	Inbefour	1
132	NoChumpChange	1
132	avalan64	1
132	_Bguette_	1
132	Typadopoulos	1
132	NotMeowMix	1
132	WyngGoy	1
132	Eraxa	1
132	Shin69	1
132	starbits140	1
132	Kferno	1
132	OfficerAnvil	1
132	MyNamaSheff	1
132	RoboTramp7865	1
132	Enderslayerxz3	1
132	adiccting01	1
132	Yahrto	1
132	zmpeg	1
132	JayToe	1
132	Calbo_	1
