rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	thatsjustfrankie	44
4	skroobiez	40
5	Jackattack53	36
5	burbankbuilder28	36
7	eitanzaki	33
8	Soplight	29
9	ProfessorDiaper	27
10	XboxPanda	25
10	PlasticOtari	25
12	LordZacler	24
12	Lord_Zacler	24
14	Kouridragon	23
15	12Magner05	20
15	thewindmillman	20
17	KingFaenor	18
18	beeperbeeper5	17
18	xxPipperDipperxx	17
20	Kubeusz2010	16
21	thescout7	14
21	El_Jalapeno	14
23	Cowison	13
23	mwrty	13
25	Merv__	12
25	Literally_Rat	12
25	tsohomie	12
28	oscminus	11
29	Frozil20	10
29	M_Patata	10
29	Di_infiri	10
29	Hiryu27	10
29	sufjanlover	10
29	__tomato	10
35	Lorcout	9
35	noam464	9
35	BumbleBeever	9
35	mihimihimihi	9
39	CharlieButt	8
39	Purplehere	8
39	doublemaki	8
39	Legendosh	8
39	Spaghettatron	8
44	Jackster03	7
44	SteveCraftBlocks	7
44	fkGrim	7
44	_flud	7
44	ZeaBaron	7
49	Jovaphobic	6
49	tuckerdoodle	6
49	Lez_	6
49	Tiberonus	6
49	kekhon	6
49	500am	6
49	gcaisawesome	6
49	craaaash	6
49	U_Mos_	6
49	Manaateee	6
49	Soap_Bender	6
49	HellsSponge	6
49	Groundler	6
49	Vetomo8000	6
49	Kowcio_	6
49	Invintic	6
49	MilleGrug	6
49	CattSoup	6
67	Bandito_Roamer	5
67	teslawolf38	5
67	ssleepless	5
67	Zenlou	5
67	benediktine1	5
67	Akoot_	5
67	MasterNueve	5
67	PabloGonza02	5
67	Ezekson	5
67	ConnorDanky_	5
67	calamariclam_I	5
67	Yamdalorian	5
67	diggydog67	5
80	lorywithay	4
80	CoffeeNoir	4
80	bloodbiter	4
80	MattieHD	4
80	_Nuf	4
80	purpolepickle	4
80	thatbeanyboi	4
80	legal_tax_evader	4
80	milltesco	4
80	domagawha	4
80	Btabtab	4
80	ooga47	4
80	DeeDeeThonk	4
80	epiksk8erduck	4
80	ogoa	4
80	cutelilreno	4
80	Warlord324	4
80	Spacewardharpy7	4
80	Jordan_R	4
99	pintsizedrogue	3
99	seanitoo	3
99	T045RTY	3
99	fr0stss	3
99	Blackberry1310	3
99	TheSecondLord	3
99	tortillatitan	3
99	jushykins	3
99	Rich_Kat	3
99	m_be9	3
99	poopybh	3
99	knarian	3
99	_witch_craft_	3
99	excelsionprime	3
99	Awyrlas	3
99	NotKaden_	3
99	Karetoko	3
99	Arceus1975	3
99	Onennon	3
99	Drewen24	3
99	Syropatathe	3
99	AstreaTSS	3
99	Blu3beast	3
99	blackeemperor	3
99	Xclax101	3
99	MightyWertu	3
99	IAmTheWalrus910	3
99	Kyrum2169	3
99	Pumpkin_P_Patch	3
99	BlankityMcBlank	3
99	MC_Skribble	3
99	Sheldor097	3
99	laron58	3
99	EcksD	3
99	Quotary	3
134	chipklip	2
134	abramgray	2
134	Sleek_Storm_721	2
134	Flex_Tape_Phil	2
134	Ryan_GEMS	2
134	AtlanticRobin	2
134	Franco093	2
134	stevewithclout	2
134	joethahobo	2
134	Saucepeh	2
134	prizm_	2
134	Hyp3rion_	2
134	Boipl	2
134	kars0n	2
134	tobinwilliams	2
134	Bumpy419	2
134	TheShyPig	2
134	zToasty69z	2
134	masskedman	2
134	SpouHn	2
134	NYJ	2
134	ChocolatePepsi	2
134	Tyrannosplart	2
134	handsome_strong	2
134	Fuad_R	2
134	DanTheBuilderino	2
134	Charleszetoast	2
134	GravitySaint	2
134	Racengan	2
134	SkateboardR6	2
134	AvaRosey	2
134	Crourey	2
134	Burge_r	2
134	Pickel_Lord	2
134	_Mythic____	2
134	MisfitsMike	2
134	cichy096	2
134	Jimb0nat0r	2
172	heysushii	1
172	JohnnyFyes	1
172	The_Thund	1
172	CLG_Kata	1
172	PhantomsGhost_	1
172	skatch212	1
172	dimondking777	1
172	ItsColin11	1
172	Lapbottom	1
172	shineh10	1
172	Caribouse	1
172	bigstankyy	1
172	ImpavidArcher	1
172	Minimize501	1
172	livingdaydreams	1
172	Archsam	1
172	Swexti	1
172	nocturne78	1
172	ccormacs	1
172	Euclidoris	1
172	titanlax	1
172	prelutrinae	1
172	ratglock	1
172	hydrothebot	1
172	ThePoliteG	1
172	corvidpartyfor6	1
172	Fullut	1
172	Mariopreeet	1
172	PegLegPete93	1
172	SUSUGAM	1
172	FennYuzuna	1
172	Ecplosive	1
172	Sagaram	1
172	MyNameIsJobo	1
172	SuperPooch06	1
172	Reneedium	1
172	andy_rex	1
172	RyuNeko932000	1
172	wx4z	1
172	ApophisNova	1
172	HyperCave	1
172	Oragious	1
172	MousePlays	1
172	CaptainAvenger7	1
172	PaperCanvas	1
172	Rasmanden	1
172	Jimi7hits	1
172	Maenara	1
172	Elastiq	1
172	IamCL4SSY	1
172	Nicky19	1
172	ILoveCarrot	1
172	parodypatient	1
172	Vanni9	1
172	Inbefour	1
172	NoChumpChange	1
172	luseis	1
172	avalan64	1
172	AspenLightVT	1
172	weabis	1
172	Gus2005	1
172	Buuck_	1
172	Typadopoulos	1
172	_MeowMix	1
172	WyngGoy	1
172	Eraxa	1
172	Shin69	1
172	SvenskaHugo	1
172	TheKingK_	1
172	starbits140	1
172	non089	1
172	Kferno	1
172	Steelynan	1
172	Eczbek	1
172	OfficerAnvil	1
172	MyNamaSheff	1
172	RoboTramp7865	1
172	Enderxz3	1
172	MrMeisterProper	1
172	Yahrto	1
172	zmpeg	1
172	JayToe	1
172	Calbo_	1
