rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Jackattack53	30
6	Soplight	29
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
12	thewindmillman	18
14	beeperbeeper5	17
14	xxPipperDipperxx	17
16	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	ThiccExotic	12
21	tsohomie	12
24	Frozil20	10
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	__tomato	10
30	noam464	9
30	BumbleBeever	9
30	mihimihimihi	9
33	CharlieButt	8
33	Purplehere	8
33	YungMaki	8
33	Legendosh	8
37	Jackster03	7
37	SteveCraftBlocks	7
37	fkGrim	7
37	fluddd	7
37	Ze_BaronKrigler	7
42	Jovaphobic	6
42	tuckerdoodle	6
42	Ardennes	6
42	kekhon	6
42	500am	6
42	gcaisawesome	6
42	Soap_Bender	6
42	HellsSponge	6
42	Groundler	6
42	MilleGrug	6
42	CattSoup	6
53	Bandito_Roamer	5
53	teslawolf38	5
53	ssleepless	5
53	Lez_	5
53	Zenlou	5
53	benediktine1	5
53	Akoot_	5
53	MasterNueve	5
53	PabloGonza02	5
53	Ezekson	5
53	ConnorDanky_	5
53	xolstoi	5
53	calamariclam_I	5
53	diggydog67	5
67	CoffeeNoir	4
67	bloodbiter	4
67	12Magner05	4
67	_Nuf	4
67	purpolepickle	4
67	legal_tax_evader	4
67	domagawha	4
67	ooga47	4
67	DeeDeeThonk	4
67	epiksk8erduck	4
67	ogoa	4
67	RoofTyler	4
67	Warlord324	4
67	Spacewardharpy7	4
67	Jordan_R	4
82	pintsizedrogue	3
82	seanitoo	3
82	T045RTY	3
82	fr0stss	3
82	Blackberry1310	3
82	TheSecondLord	3
82	tortillatitan	3
82	jushykins	3
82	Rich_Kat	3
82	m_be9	3
82	shyshyannne	3
82	Smashic	3
82	Awyrlas	3
82	NotKaden_	3
82	Karetoko	3
82	Arceus1975	3
82	Onennon	3
82	Drewen24	3
82	Syropatathe	3
82	Blu3beast	3
82	Nycteus_	3
82	Xclax101	3
82	MightyWertu	3
82	IAmTheWalrus910	3
82	Kyrum2169	3
82	BlankityMcBlank	3
82	tsitrawhy	3
82	Sheldor097	3
82	laron58	3
82	EcksD	3
82	Quotary	3
82	Smoke____	3
114	chipklip	2
114	abramgray	2
114	Sleek_Storm_721	2
114	Esme_1	2
114	HollieDaNugget	2
114	Franco093	2
114	stevewithclout	2
114	joethahobo	2
114	prizm_	2
114	_Boipl_	2
114	kars0n	2
114	tobinwilliams	2
114	Bumpy419	2
114	TheShyPig	2
114	zToasty69z	2
114	SaintJosie	2
114	masskedman	2
114	SpouHn	2
114	NYJ	2
114	ChocolatePepsi	2
114	Tyrannosplart	2
114	handsome_strong	2
114	Fuad_R	2
114	DanTheBuilderino	2
114	Charleszetoast	2
114	GravitySaint	2
114	Racengan	2
114	SkateboardR6	2
114	AvaRosey	2
114	Burge_r	2
114	Pickel_Lord	2
114	Mythic1130	2
114	cichy096	2
147	heysushii	1
147	JohnnyFyes	1
147	The_Thund	1
147	PhantomsGhost_	1
147	dimondking777	1
147	ItsColin11	1
147	Lapbottom	1
147	bigstankyy	1
147	ImpavidArcher	1
147	livingdaydreams	1
147	Swexti	1
147	nocturne78	1
147	ccormacs	1
147	Euclidoris	1
147	titanlax	1
147	prelutrinae	1
147	ratglock	1
147	ThePoliteG	1
147	Fullut	1
147	Mariopreeet	1
147	PegLegPete93	1
147	SUSUGAM	1
147	FennYuzuna	1
147	Ecplosive	1
147	Sagaram	1
147	MyNameIsJobo	1
147	SuperPooch06	1
147	andy_rex	1
147	RyuNeko932000	1
147	MangoTheFish	1
147	ApophisNova	1
147	HyperCave	1
147	Oragious	1
147	MousePlays	1
147	CaptainAvenger7	1
147	Rasmanden	1
147	Jimi7hits	1
147	Maenara	1
147	Elastiq	1
147	IamCL4SSY	1
147	Nicky19	1
147	ILoveCarrot	1
147	FreddyFart	1
147	Inbefour	1
147	NoChumpChange	1
147	luseis	1
147	avalan64	1
147	_Bguette_	1
147	weabis	1
147	Typadopoulos	1
147	NotMeowMix	1
147	WyngGoy	1
147	Eraxa	1
147	Shin69	1
147	Kowcio_	1
147	starbits140	1
147	non089	1
147	Kferno	1
147	Eczbek	1
147	OfficerAnvil	1
147	MyNamaSheff	1
147	RoboTramp7865	1
147	Enderxz3	1
147	MrMeisterProper	1
147	Jimb0nat0r	1
147	Yahrto	1
147	zmpeg	1
147	JayToe	1
147	Calbo_	1
147	00000000-0000-0000-0009-01f073f37a91	1
