rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	55
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Soplight	29
6	Jackattack53	28
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
13	xxPipperDipperxx	17
13	thewindmillman	17
15	beeperbeeper5	16
15	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	awesomeoneme	12
21	tsohomie	12
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	Frozil12	10
24	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
40	Jovaphobic	6
40	Ardennes	6
40	kekhon	6
40	500am	6
40	gcaisawesome	6
40	noam464	6
40	Soap_Bender	6
40	HellsSponge	6
40	Groundler	6
40	MilleGrug	6
50	Bandito_Roamer	5
50	teslawolf38	5
50	ssleepless	5
50	Zenlou	5
50	benediktine1	5
50	Akoot_	5
50	MasterNueve	5
50	PabloGonza02	5
50	Ezekson	5
50	oxfordschool	5
50	EcksDofficial	5
50	diggydog67	5
62	CoffeeNoir	4
62	bloodbiter	4
62	12Magner05	4
62	_Nuf	4
62	purpolepickle	4
62	loveseeker	4
62	domagawha	4
62	ooga47	4
62	DeeDeeThonk	4
62	epiksk8erduck	4
62	ogoa	4
62	Warlord324	4
62	Spacewardharpy7	4
62	Jordan_R	4
76	pintsizedrogue	3
76	seanitoo	3
76	T045RTY	3
76	fr0stss	3
76	Blackberry1310	3
76	tortillatitan	3
76	jushykins	3
76	Rich_Kat	3
76	m_be9	3
76	shyshyannne	3
76	Smashic	3
76	Awyrlas	3
76	NotKaden_	3
76	Karetoko	3
76	Onennon	3
76	Drewen24	3
76	Syropatathe	3
76	Blu3beast	3
76	Nycteus_	3
76	Xclax101	3
76	MightyWertu	3
76	IAmTheWalrus910	3
76	Kyrum2169	3
76	BlankityMcBlank	3
76	tsitrawhy	3
76	Sheldor097	3
76	laron58	3
76	EcksD	3
76	Quotary	3
76	Smoke____	3
106	nataliecool	2
106	abramgray	2
106	Sleek_Storm_721	2
106	Dedalus36	2
106	HollieDaNugget	2
106	Franco093	2
106	SteveWithClout	2
106	joethahobo	2
106	_Boipl_	2
106	kars0n	2
106	tobinwilliams	2
106	Bumpy419	2
106	TheShyPig	2
106	ToastedGamingYT	2
106	RodSerlingCringe	2
106	masskedman	2
106	SpouHn	2
106	NYJ	2
106	ChocolatePepsi	2
106	chipklip	2
106	proxivitoid	2
106	Fuad_R	2
106	DanTheBuilderino	2
106	Charleszetoast	2
106	GravitySaint	2
106	Racengan	2
106	SkateboardR6	2
106	AvaRosey	2
106	CSG_Haru	2
106	Pickel_Lord	2
106	KG1999	2
106	cichy096	2
138	heysushii	1
138	JohnnyFyes	1
138	The_Thund	1
138	PhantomsGhost_	1
138	dimondking777	1
138	ItsColin11	1
138	Lapbottom	1
138	bigstankyy	1
138	ImpavidArcher	1
138	livingdaydreams	1
138	Swexti	1
138	nocturne78	1
138	ccormacs	1
138	Euclidoris	1
138	titanlax	1
138	prelutrinae	1
138	ratglock	1
138	TheSecondLord	1
138	ThePoliteG	1
138	Fullut	1
138	Mariopreeet	1
138	PegLegPete93	1
138	SUSUGAM	1
138	FennYuzuna	1
138	Ecplosive	1
138	Sagaram	1
138	MyNameIsJobo	1
138	SuperPooch06	1
138	Arceus1975	1
138	andy_rex	1
138	RyuNeko932000	1
138	MangoTheFish	1
138	ApophisNova	1
138	HyperCave	1
138	Oragious	1
138	MousePlays	1
138	CaptainAvenger7	1
138	Rasmanden	1
138	Jimi7hits	1
138	Maenara	1
138	Sky_light_KING	1
138	Nicky19	1
138	ILoveCarrot	1
138	FreddyFart	1
138	Inbefour	1
138	NoChumpChange	1
138	Jiminie	1
138	avalan64	1
138	_Bguette_	1
138	Typadopoulos	1
138	NotMeowMix	1
138	WyngGoy	1
138	Eraxa	1
138	Shin69	1
138	starbits140	1
138	Kferno	1
138	Eczbek	1
138	OfficerAnvil	1
138	MyNamaSheff	1
138	RoboTramp7865	1
138	Enderslayerxz3	1
138	adiccting01	1
138	Yahrto	1
138	zmpeg	1
138	JayToe	1
138	Calbo_	1
138	00000000-0000-0000-0009-01f898304150	1
