rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	skroobiez	40
4	Jackattack53	36
4	burbankbuilder28	36
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	oscminus	11
27	Frozil20	10
27	M_Patata	10
27	Di_infiri	10
27	Hiryu27	10
27	sufjanlover	10
27	__tomato	10
33	noam464	9
33	BumbleBeever	9
33	mihimihimihi	9
36	CharlieButt	8
36	Purplehere	8
36	YungMaki	8
36	Legendosh	8
36	skitzxo	8
41	Jackster03	7
41	SteveCraftBlocks	7
41	fkGrim	7
41	fluddd	7
41	Ze_BaronKrigler	7
46	Jovaphobic	6
46	tuckerdoodle	6
46	Lez_	6
46	Tiberonus	6
46	kekhon	6
46	500am	6
46	gcaisawesome	6
46	U_Mos_	6
46	Manaateee	6
46	Soap_Bender	6
46	HellsSponge	6
46	Groundler	6
46	Blasterboy54	6
46	Kowcio_	6
46	Invintic	6
46	MilleGrug	6
46	CattSoup	6
63	Bandito_Roamer	5
63	teslawolf38	5
63	ssleepless	5
63	Zenlou	5
63	benediktine1	5
63	Akoot_	5
63	MasterNueve	5
63	PabloGonza02	5
63	Ezekson	5
63	ConnorDanky_	5
63	calamariclam_I	5
63	Yamdalorian	5
63	diggydog67	5
76	lorywithay	4
76	CoffeeNoir	4
76	bloodbiter	4
76	MattieHD	4
76	_Nuf	4
76	purpolepickle	4
76	thatbeanyboi	4
76	legal_tax_evader	4
76	fragrantmonke444	4
76	domagawha	4
76	Btabtab	4
76	ooga47	4
76	DeeDeeThonk	4
76	epiksk8erduck	4
76	ogoa	4
76	Warlord324	4
76	Spacewardharpy7	4
76	Jordan_R	4
94	pintsizedrogue	3
94	seanitoo	3
94	T045RTY	3
94	fr0stss	3
94	Blackberry1310	3
94	TheSecondLord	3
94	tortillatitan	3
94	jushykins	3
94	Rich_Kat	3
94	m_be9	3
94	poopybh	3
94	Smashic	3
94	excelsionprime	3
94	Awyrlas	3
94	NotKaden_	3
94	Karetoko	3
94	Arceus1975	3
94	Onennon	3
94	Drewen24	3
94	Syropatathe	3
94	AstreaTSS	3
94	Blu3beast	3
94	blackeemperor	3
94	Xclax101	3
94	MightyWertu	3
94	IAmTheWalrus910	3
94	Kyrum2169	3
94	Pumpkin_P_Patch	3
94	BlankityMcBlank	3
94	tsitrawhy	3
94	Sheldor097	3
94	laron58	3
94	EcksD	3
94	Quotary	3
128	chipklip	2
128	abramgray	2
128	Sleek_Storm_721	2
128	Flex_Tape_Phil	2
128	Ryan_GEMS	2
128	HollieDaNugget	2
128	Franco093	2
128	stevewithclout	2
128	joethahobo	2
128	Saucepeh	2
128	prizm_	2
128	Hyp3rion_	2
128	Boipl	2
128	kars0n	2
128	tobinwilliams	2
128	Bumpy419	2
128	TheShyPig	2
128	zToasty69z	2
128	masskedman	2
128	SpouHn	2
128	NYJ	2
128	ChocolatePepsi	2
128	Tyrannosplart	2
128	handsome_strong	2
128	Fuad_R	2
128	DanTheBuilderino	2
128	Charleszetoast	2
128	GravitySaint	2
128	Racengan	2
128	SkateboardR6	2
128	AvaRosey	2
128	Crourey	2
128	Burge_r	2
128	Pickel_Lord	2
128	_Mythic____	2
128	Mikael_Kuningas	2
128	cichy096	2
128	Jimb0nat0r	2
166	heysushii	1
166	JohnnyFyes	1
166	The_Thund	1
166	CLG_Kata	1
166	PhantomsGhost_	1
166	dimondking777	1
166	ItsColin11	1
166	Lapbottom	1
166	shineh10	1
166	KarlKaek	1
166	bigstankyy	1
166	ImpavidArcher	1
166	Minimize501	1
166	livingdaydreams	1
166	Archsam	1
166	Swexti	1
166	nocturne78	1
166	ccormacs	1
166	Euclidoris	1
166	titanlax	1
166	prelutrinae	1
166	ratglock	1
166	Hydro___________	1
166	ThePoliteG	1
166	corvidpartyfor6	1
166	Fullut	1
166	Mariopreeet	1
166	PegLegPete93	1
166	SUSUGAM	1
166	FennYuzuna	1
166	Ecplosive	1
166	crashomon	1
166	Sagaram	1
166	MyNameIsJobo	1
166	SuperPooch06	1
166	Reneedium	1
166	andy_rex	1
166	RyuNeko932000	1
166	Eczbox	1
166	ApophisNova	1
166	HyperCave	1
166	Oragious	1
166	MousePlays	1
166	CaptainAvenger7	1
166	PaperCanvas	1
166	Rasmanden	1
166	Jimi7hits	1
166	Maenara	1
166	Elastiq	1
166	IamCL4SSY	1
166	Nicky19	1
166	ILoveCarrot	1
166	parodypatient	1
166	FreddyFart	1
166	Inbefour	1
166	NoChumpChange	1
166	luseis	1
166	avalan64	1
166	AspenLightVT	1
166	weabis	1
166	Gus2005	1
166	Typadopoulos	1
166	_Meow_Mix	1
166	WyngGoy	1
166	Eraxa	1
166	Shin69	1
166	SvenskaHugo	1
166	starbits140	1
166	non089	1
166	Kferno	1
166	Steelynan	1
166	Eczbek	1
166	OfficerAnvil	1
166	MyNamaSheff	1
166	RoboTramp7865	1
166	Enderxz3	1
166	MrMeisterProper	1
166	Yahrto	1
166	zmpeg	1
166	JayToe	1
166	Calbo_	1
