rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	jessewegottacook	40
4	burbankbuilder28	36
5	Jackattack53	35
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	Frozil20	10
26	M_Patata	10
26	Di_infiri	10
26	Hiryu27	10
26	sufjanlover	10
26	__tomato	10
32	noam464	9
32	BumbleBeever	9
32	mihimihimihi	9
35	CharlieButt	8
35	Purplehere	8
35	YungMaki	8
35	Legendosh	8
39	Jackster03	7
39	SteveCraftBlocks	7
39	fkGrim	7
39	fluddd	7
39	Ze_BaronKrigler	7
44	Jovaphobic	6
44	tuckerdoodle	6
44	Lez_	6
44	Tiberonus	6
44	kekhon	6
44	500am	6
44	gcaisawesome	6
44	Manaateee	6
44	Soap_Bender	6
44	HellsSponge	6
44	Groundler	6
44	Invintic	6
44	MilleGrug	6
44	CattSoup	6
58	Bandito_Roamer	5
58	teslawolf38	5
58	ssleepless	5
58	Zenlou	5
58	benediktine1	5
58	Akoot_	5
58	MasterNueve	5
58	PabloGonza02	5
58	Ezekson	5
58	ConnorDanky_	5
58	xolstoi	5
58	calamariclam_I	5
58	AdmiralSmoke	5
58	diggydog67	5
72	CoffeeNoir	4
72	bloodbiter	4
72	_Nuf	4
72	purpolepickle	4
72	legal_tax_evader	4
72	domagawha	4
72	Btabtab	4
72	ooga47	4
72	DeeDeeThonk	4
72	epiksk8erduck	4
72	ogoa	4
72	Warlord324	4
72	Spacewardharpy7	4
72	Jordan_R	4
86	pintsizedrogue	3
86	seanitoo	3
86	T045RTY	3
86	lorywithay	3
86	fr0stss	3
86	Blackberry1310	3
86	TheSecondLord	3
86	tortillatitan	3
86	jushykins	3
86	Rich_Kat	3
86	m_be9	3
86	poopybh	3
86	Smashic	3
86	excelsionprime	3
86	Awyrlas	3
86	NotKaden_	3
86	Karetoko	3
86	Arceus1975	3
86	Onennon	3
86	Drewen24	3
86	Syropatathe	3
86	AstreaTSS	3
86	Blu3beast	3
86	Nycteus_	3
86	Xclax101	3
86	MightyWertu	3
86	IAmTheWalrus910	3
86	Kyrum2169	3
86	BlankityMcBlank	3
86	tsitrawhy	3
86	Sheldor097	3
86	laron58	3
86	EcksD	3
86	Quotary	3
120	chipklip	2
120	abramgray	2
120	Sleek_Storm_721	2
120	Ryan_GEMS	2
120	HollieDaNugget	2
120	Franco093	2
120	stevewithclout	2
120	joethahobo	2
120	Saucepeh	2
120	prizm_	2
120	Hyp3rion_	2
120	_Boipl_	2
120	kars0n	2
120	tobinwilliams	2
120	Bumpy419	2
120	TheShyPig	2
120	zToasty69z	2
120	masskedman	2
120	SpouHn	2
120	NYJ	2
120	ChocolatePepsi	2
120	Tyrannosplart	2
120	handsome_strong	2
120	Fuad_R	2
120	DanTheBuilderino	2
120	Charleszetoast	2
120	GravitySaint	2
120	Racengan	2
120	SkateboardR6	2
120	AvaRosey	2
120	Crourey	2
120	Burge_r	2
120	Pickel_Lord	2
120	_Mythic____	2
120	MineMaster0012	2
120	cichy096	2
120	Jimb0nat0r	2
157	heysushii	1
157	JohnnyFyes	1
157	The_Thund	1
157	CLG_Kata	1
157	PhantomsGhost_	1
157	dimondking777	1
157	ItsColin11	1
157	Lapbottom	1
157	bigstankyy	1
157	ImpavidArcher	1
157	Minimize501	1
157	livingdaydreams	1
157	Swexti	1
157	nocturne78	1
157	ccormacs	1
157	Euclidoris	1
157	titanlax	1
157	prelutrinae	1
157	ratglock	1
157	ItsHydroMC	1
157	ThePoliteG	1
157	corvidpartyfor6	1
157	Fullut	1
157	Mariopreeet	1
157	PegLegPete93	1
157	SUSUGAM	1
157	FennYuzuna	1
157	Ecplosive	1
157	Sagaram	1
157	MyNameIsJobo	1
157	SuperPooch06	1
157	andy_rex	1
157	RyuNeko932000	1
157	Eczbox	1
157	ApophisNova	1
157	HyperCave	1
157	Oragious	1
157	MousePlays	1
157	CaptainAvenger7	1
157	PaperCanvas	1
157	Rasmanden	1
157	Jimi7hits	1
157	Maenara	1
157	Elastiq	1
157	IamCL4SSY	1
157	Nicky19	1
157	ILoveCarrot	1
157	FreddyFart	1
157	Inbefour	1
157	NoChumpChange	1
157	luseis	1
157	avalan64	1
157	_Bguette_	1
157	weabis	1
157	Typadopoulos	1
157	_Meow_Mix	1
157	WyngGoy	1
157	Eraxa	1
157	Shin69	1
157	Kowcio_	1
157	starbits140	1
157	non089	1
157	Kferno	1
157	Eczbek	1
157	OfficerAnvil	1
157	MyNamaSheff	1
157	RoboTramp7865	1
157	Enderxz3	1
157	MrMeisterProper	1
157	Yahrto	1
157	zmpeg	1
157	JayToe	1
157	Calbo_	1
