rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	skroobiez	40
4	Jackattack53	36
4	burbankbuilder28	36
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	Literally_Rat	12
23	tsohomie	12
26	oscminus	11
27	Frozil20	10
27	M_Patata	10
27	Di_infiri	10
27	Hiryu27	10
27	sufjanlover	10
27	__tomato	10
33	Lorcout	9
33	noam464	9
33	BumbleBeever	9
33	mihimihimihi	9
37	CharlieButt	8
37	Purplehere	8
37	doublemaki	8
37	Legendosh	8
37	LuvLuvLove	8
42	Jackster03	7
42	SteveCraftBlocks	7
42	fkGrim	7
42	_flud	7
42	ZeaBaron	7
47	Jovaphobic	6
47	tuckerdoodle	6
47	Lez_	6
47	Tiberonus	6
47	kekhon	6
47	500am	6
47	gcaisawesome	6
47	U_Mos_	6
47	Manaateee	6
47	Soap_Bender	6
47	HellsSponge	6
47	Groundler	6
47	Vetomo8000	6
47	Kowcio_	6
47	Invintic	6
47	MilleGrug	6
47	CattSoup	6
64	Bandito_Roamer	5
64	teslawolf38	5
64	ssleepless	5
64	Zenlou	5
64	benediktine1	5
64	Akoot_	5
64	MasterNueve	5
64	PabloGonza02	5
64	Ezekson	5
64	ConnorDanky_	5
64	calamariclam_I	5
64	Yamdalorian	5
64	diggydog67	5
77	lorywithay	4
77	CoffeeNoir	4
77	bloodbiter	4
77	MattieHD	4
77	_Nuf	4
77	purpolepickle	4
77	thatbeanyboi	4
77	legal_tax_evader	4
77	milltesco	4
77	domagawha	4
77	Btabtab	4
77	ooga47	4
77	DeeDeeThonk	4
77	epiksk8erduck	4
77	ogoa	4
77	cuddlyMonster	4
77	Warlord324	4
77	Spacewardharpy7	4
77	Jordan_R	4
96	pintsizedrogue	3
96	seanitoo	3
96	T045RTY	3
96	fr0stss	3
96	Blackberry1310	3
96	TheSecondLord	3
96	tortillatitan	3
96	jushykins	3
96	Rich_Kat	3
96	m_be9	3
96	poopybh	3
96	Smashic	3
96	_witch_craft_	3
96	excelsionprime	3
96	Awyrlas	3
96	NotKaden_	3
96	Karetoko	3
96	Arceus1975	3
96	Onennon	3
96	Drewen24	3
96	Syropatathe	3
96	AstreaTSS	3
96	Blu3beast	3
96	blackeemperor	3
96	Xclax101	3
96	MightyWertu	3
96	IAmTheWalrus910	3
96	Kyrum2169	3
96	Pumpkin_P_Patch	3
96	BlankityMcBlank	3
96	MC_Skribble	3
96	Sheldor097	3
96	laron58	3
96	EcksD	3
96	Quotary	3
131	chipklip	2
131	abramgray	2
131	Sleek_Storm_721	2
131	Flex_Tape_Phil	2
131	Ryan_GEMS	2
131	AtlanticRobin	2
131	Franco093	2
131	stevewithclout	2
131	joethahobo	2
131	Saucepeh	2
131	prizm_	2
131	Hyp3rion_	2
131	Boipl	2
131	kars0n	2
131	tobinwilliams	2
131	Bumpy419	2
131	TheShyPig	2
131	zToasty69z	2
131	masskedman	2
131	SpouHn	2
131	NYJ	2
131	ChocolatePepsi	2
131	Tyrannosplart	2
131	handsome_strong	2
131	Fuad_R	2
131	DanTheBuilderino	2
131	Charleszetoast	2
131	GravitySaint	2
131	Racengan	2
131	SkateboardR6	2
131	AvaRosey	2
131	Crourey	2
131	Burge_r	2
131	Pickel_Lord	2
131	_Mythic____	2
131	MisfitsMike	2
131	cichy096	2
131	Jimb0nat0r	2
169	heysushii	1
169	JohnnyFyes	1
169	The_Thund	1
169	CLG_Kata	1
169	PhantomsGhost_	1
169	skatch212	1
169	dimondking777	1
169	ItsColin11	1
169	Lapbottom	1
169	shineh10	1
169	KarlKaek	1
169	bigstankyy	1
169	ImpavidArcher	1
169	Minimize501	1
169	livingdaydreams	1
169	Archsam	1
169	Swexti	1
169	nocturne78	1
169	ccormacs	1
169	Euclidoris	1
169	titanlax	1
169	prelutrinae	1
169	ratglock	1
169	hydrothebot	1
169	ThePoliteG	1
169	corvidpartyfor6	1
169	Fullut	1
169	Mariopreeet	1
169	PegLegPete93	1
169	SUSUGAM	1
169	FennYuzuna	1
169	Ecplosive	1
169	craaaash	1
169	Sagaram	1
169	MyNameIsJobo	1
169	SuperPooch06	1
169	Reneedium	1
169	andy_rex	1
169	RyuNeko932000	1
169	wx4z	1
169	ApophisNova	1
169	HyperCave	1
169	Oragious	1
169	MousePlays	1
169	CaptainAvenger7	1
169	PaperCanvas	1
169	Rasmanden	1
169	Jimi7hits	1
169	Maenara	1
169	Elastiq	1
169	IamCL4SSY	1
169	Nicky19	1
169	ILoveCarrot	1
169	parodypatient	1
169	Vanni9	1
169	Inbefour	1
169	NoChumpChange	1
169	luseis	1
169	avalan64	1
169	AspenLightVT	1
169	weabis	1
169	Gus2005	1
169	Typadopoulos	1
169	_MeowMix	1
169	WyngGoy	1
169	Eraxa	1
169	Shin69	1
169	SvenskaHugo	1
169	starbits140	1
169	non089	1
169	Kferno	1
169	Steelynan	1
169	Eczbek	1
169	OfficerAnvil	1
169	MyNamaSheff	1
169	RoboTramp7865	1
169	Enderxz3	1
169	MrMeisterProper	1
169	Yahrto	1
169	zmpeg	1
169	JayToe	1
169	Calbo_	1
