rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	skroobiez	40
4	Jackattack53	36
4	burbankbuilder28	36
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	oscminus	11
27	Frozil20	10
27	M_Patata	10
27	Di_infiri	10
27	Hiryu27	10
27	sufjanlover	10
27	__tomato	10
33	Lorcout	9
33	noam464	9
33	BumbleBeever	9
33	mihimihimihi	9
37	CharlieButt	8
37	Purplehere	8
37	YungMaki	8
37	Legendosh	8
37	skitzxo	8
42	Jackster03	7
42	SteveCraftBlocks	7
42	fkGrim	7
42	fluddd	7
42	Ze_BaronKrigler	7
47	Jovaphobic	6
47	tuckerdoodle	6
47	Lez_	6
47	Tiberonus	6
47	kekhon	6
47	500am	6
47	gcaisawesome	6
47	U_Mos_	6
47	Manaateee	6
47	Soap_Bender	6
47	HellsSponge	6
47	Groundler	6
47	Blasterboy54	6
47	Kowcio_	6
47	Invintic	6
47	MilleGrug	6
47	CattSoup	6
64	Bandito_Roamer	5
64	teslawolf38	5
64	ssleepless	5
64	Zenlou	5
64	benediktine1	5
64	Akoot_	5
64	MasterNueve	5
64	PabloGonza02	5
64	Ezekson	5
64	ConnorDanky_	5
64	calamariclam_I	5
64	Yamdalorian	5
64	diggydog67	5
77	lorywithay	4
77	CoffeeNoir	4
77	bloodbiter	4
77	MattieHD	4
77	_Nuf	4
77	purpolepickle	4
77	thatbeanyboi	4
77	legal_tax_evader	4
77	fragrantmonke444	4
77	domagawha	4
77	Btabtab	4
77	ooga47	4
77	DeeDeeThonk	4
77	epiksk8erduck	4
77	ogoa	4
77	Warlord324	4
77	Spacewardharpy7	4
77	Jordan_R	4
95	pintsizedrogue	3
95	seanitoo	3
95	T045RTY	3
95	fr0stss	3
95	Blackberry1310	3
95	TheSecondLord	3
95	tortillatitan	3
95	jushykins	3
95	Rich_Kat	3
95	m_be9	3
95	poopybh	3
95	Smashic	3
95	_witch_craft_	3
95	excelsionprime	3
95	Awyrlas	3
95	NotKaden_	3
95	Karetoko	3
95	Arceus1975	3
95	Onennon	3
95	Drewen24	3
95	Syropatathe	3
95	AstreaTSS	3
95	Blu3beast	3
95	blackeemperor	3
95	Xclax101	3
95	MightyWertu	3
95	IAmTheWalrus910	3
95	Kyrum2169	3
95	Pumpkin_P_Patch	3
95	BlankityMcBlank	3
95	tsitrawhy	3
95	Sheldor097	3
95	laron58	3
95	EcksD	3
95	Quotary	3
130	chipklip	2
130	abramgray	2
130	Sleek_Storm_721	2
130	Flex_Tape_Phil	2
130	Ryan_GEMS	2
130	HollieDaNugget	2
130	Franco093	2
130	stevewithclout	2
130	joethahobo	2
130	Saucepeh	2
130	prizm_	2
130	Hyp3rion_	2
130	Boipl	2
130	kars0n	2
130	tobinwilliams	2
130	Bumpy419	2
130	TheShyPig	2
130	zToasty69z	2
130	masskedman	2
130	SpouHn	2
130	NYJ	2
130	ChocolatePepsi	2
130	Tyrannosplart	2
130	handsome_strong	2
130	Fuad_R	2
130	DanTheBuilderino	2
130	Charleszetoast	2
130	GravitySaint	2
130	Racengan	2
130	SkateboardR6	2
130	AvaRosey	2
130	Crourey	2
130	Burge_r	2
130	Pickel_Lord	2
130	_Mythic____	2
130	Mikael_Kuningas	2
130	cichy096	2
130	Jimb0nat0r	2
168	heysushii	1
168	JohnnyFyes	1
168	The_Thund	1
168	CLG_Kata	1
168	PhantomsGhost_	1
168	skatch212	1
168	dimondking777	1
168	ItsColin11	1
168	Lapbottom	1
168	shineh10	1
168	KarlKaek	1
168	bigstankyy	1
168	ImpavidArcher	1
168	Minimize501	1
168	livingdaydreams	1
168	Archsam	1
168	Swexti	1
168	nocturne78	1
168	ccormacs	1
168	Euclidoris	1
168	titanlax	1
168	prelutrinae	1
168	ratglock	1
168	Hydro___________	1
168	ThePoliteG	1
168	corvidpartyfor6	1
168	Fullut	1
168	Mariopreeet	1
168	PegLegPete93	1
168	SUSUGAM	1
168	FennYuzuna	1
168	Ecplosive	1
168	crashomon	1
168	Sagaram	1
168	MyNameIsJobo	1
168	SuperPooch06	1
168	Reneedium	1
168	andy_rex	1
168	RyuNeko932000	1
168	Eczbox	1
168	ApophisNova	1
168	HyperCave	1
168	Oragious	1
168	MousePlays	1
168	CaptainAvenger7	1
168	PaperCanvas	1
168	Rasmanden	1
168	Jimi7hits	1
168	Maenara	1
168	Elastiq	1
168	IamCL4SSY	1
168	Nicky19	1
168	ILoveCarrot	1
168	parodypatient	1
168	FreddyFart	1
168	Inbefour	1
168	NoChumpChange	1
168	luseis	1
168	avalan64	1
168	AspenLightVT	1
168	weabis	1
168	Gus2005	1
168	Typadopoulos	1
168	_Meow_Mix	1
168	WyngGoy	1
168	Eraxa	1
168	Shin69	1
168	SvenskaHugo	1
168	starbits140	1
168	non089	1
168	Kferno	1
168	Steelynan	1
168	Eczbek	1
168	OfficerAnvil	1
168	MyNamaSheff	1
168	RoboTramp7865	1
168	Enderxz3	1
168	MrMeisterProper	1
168	Yahrto	1
168	zmpeg	1
168	JayToe	1
168	Calbo_	1
