rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	skroobiez	40
4	Jackattack53	36
4	burbankbuilder28	36
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	LordZacler	24
11	Lord_Zacler	24
13	Kouridragon	23
14	12Magner05	20
15	KingFaenor	18
15	thewindmillman	18
17	beeperbeeper5	17
17	xxPipperDipperxx	17
19	Kubeusz2010	16
20	thescout7	14
20	El_Jalapeno	14
22	Cowison	13
22	mwrty	13
24	Merv__	12
24	Literally_Rat	12
24	tsohomie	12
27	oscminus	11
28	Frozil20	10
28	M_Patata	10
28	Di_infiri	10
28	Hiryu27	10
28	sufjanlover	10
28	__tomato	10
34	Lorcout	9
34	noam464	9
34	BumbleBeever	9
34	mihimihimihi	9
38	CharlieButt	8
38	Purplehere	8
38	doublemaki	8
38	Legendosh	8
38	LuvLuvLove	8
43	Jackster03	7
43	SteveCraftBlocks	7
43	fkGrim	7
43	_flud	7
43	ZeaBaron	7
48	Jovaphobic	6
48	tuckerdoodle	6
48	Lez_	6
48	Tiberonus	6
48	kekhon	6
48	500am	6
48	gcaisawesome	6
48	U_Mos_	6
48	Manaateee	6
48	Soap_Bender	6
48	HellsSponge	6
48	Groundler	6
48	Vetomo8000	6
48	Kowcio_	6
48	Invintic	6
48	MilleGrug	6
48	CattSoup	6
65	Bandito_Roamer	5
65	teslawolf38	5
65	ssleepless	5
65	Zenlou	5
65	benediktine1	5
65	Akoot_	5
65	MasterNueve	5
65	PabloGonza02	5
65	Ezekson	5
65	ConnorDanky_	5
65	calamariclam_I	5
65	Yamdalorian	5
65	diggydog67	5
78	lorywithay	4
78	CoffeeNoir	4
78	bloodbiter	4
78	MattieHD	4
78	_Nuf	4
78	purpolepickle	4
78	thatbeanyboi	4
78	legal_tax_evader	4
78	milltesco	4
78	domagawha	4
78	Btabtab	4
78	ooga47	4
78	DeeDeeThonk	4
78	epiksk8erduck	4
78	ogoa	4
78	cuddlyMonster	4
78	Warlord324	4
78	Spacewardharpy7	4
78	Jordan_R	4
97	pintsizedrogue	3
97	seanitoo	3
97	T045RTY	3
97	fr0stss	3
97	Blackberry1310	3
97	TheSecondLord	3
97	tortillatitan	3
97	jushykins	3
97	Rich_Kat	3
97	m_be9	3
97	poopybh	3
97	Smashic	3
97	_witch_craft_	3
97	excelsionprime	3
97	Awyrlas	3
97	NotKaden_	3
97	Karetoko	3
97	Arceus1975	3
97	Onennon	3
97	Drewen24	3
97	Syropatathe	3
97	AstreaTSS	3
97	Blu3beast	3
97	blackeemperor	3
97	Xclax101	3
97	MightyWertu	3
97	IAmTheWalrus910	3
97	Kyrum2169	3
97	Pumpkin_P_Patch	3
97	BlankityMcBlank	3
97	MC_Skribble	3
97	Sheldor097	3
97	laron58	3
97	EcksD	3
97	Quotary	3
132	chipklip	2
132	abramgray	2
132	Sleek_Storm_721	2
132	Flex_Tape_Phil	2
132	Ryan_GEMS	2
132	AtlanticRobin	2
132	Franco093	2
132	stevewithclout	2
132	joethahobo	2
132	Saucepeh	2
132	prizm_	2
132	Hyp3rion_	2
132	Boipl	2
132	kars0n	2
132	tobinwilliams	2
132	Bumpy419	2
132	TheShyPig	2
132	zToasty69z	2
132	masskedman	2
132	SpouHn	2
132	NYJ	2
132	ChocolatePepsi	2
132	Tyrannosplart	2
132	handsome_strong	2
132	Fuad_R	2
132	DanTheBuilderino	2
132	Charleszetoast	2
132	GravitySaint	2
132	Racengan	2
132	SkateboardR6	2
132	AvaRosey	2
132	Crourey	2
132	Burge_r	2
132	Pickel_Lord	2
132	_Mythic____	2
132	MisfitsMike	2
132	cichy096	2
132	Jimb0nat0r	2
170	heysushii	1
170	JohnnyFyes	1
170	The_Thund	1
170	CLG_Kata	1
170	PhantomsGhost_	1
170	skatch212	1
170	dimondking777	1
170	ItsColin11	1
170	Lapbottom	1
170	shineh10	1
170	KarlKaek	1
170	bigstankyy	1
170	ImpavidArcher	1
170	Minimize501	1
170	livingdaydreams	1
170	Archsam	1
170	Swexti	1
170	nocturne78	1
170	ccormacs	1
170	Euclidoris	1
170	titanlax	1
170	prelutrinae	1
170	ratglock	1
170	hydrothebot	1
170	ThePoliteG	1
170	corvidpartyfor6	1
170	Fullut	1
170	Mariopreeet	1
170	PegLegPete93	1
170	SUSUGAM	1
170	FennYuzuna	1
170	Ecplosive	1
170	craaaash	1
170	Sagaram	1
170	MyNameIsJobo	1
170	SuperPooch06	1
170	Reneedium	1
170	andy_rex	1
170	RyuNeko932000	1
170	wx4z	1
170	ApophisNova	1
170	HyperCave	1
170	Oragious	1
170	MousePlays	1
170	CaptainAvenger7	1
170	PaperCanvas	1
170	Rasmanden	1
170	Jimi7hits	1
170	Maenara	1
170	Elastiq	1
170	IamCL4SSY	1
170	Nicky19	1
170	ILoveCarrot	1
170	parodypatient	1
170	Vanni9	1
170	Inbefour	1
170	NoChumpChange	1
170	luseis	1
170	avalan64	1
170	AspenLightVT	1
170	weabis	1
170	Gus2005	1
170	Typadopoulos	1
170	_MeowMix	1
170	WyngGoy	1
170	Eraxa	1
170	Shin69	1
170	SvenskaHugo	1
170	starbits140	1
170	non089	1
170	Kferno	1
170	Steelynan	1
170	Eczbek	1
170	OfficerAnvil	1
170	MyNamaSheff	1
170	RoboTramp7865	1
170	Enderxz3	1
170	MrMeisterProper	1
170	Yahrto	1
170	zmpeg	1
170	JayToe	1
170	Calbo_	1
