rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	jessewegottacook	40
4	burbankbuilder28	36
5	Jackattack53	35
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	Frozil20	10
26	M_Patata	10
26	Di_infiri	10
26	Hiryu27	10
26	sufjanlover	10
26	__tomato	10
32	noam464	9
32	BumbleBeever	9
32	mihimihimihi	9
35	CharlieButt	8
35	Purplehere	8
35	YungMaki	8
35	Legendosh	8
39	Jackster03	7
39	SteveCraftBlocks	7
39	fkGrim	7
39	fluddd	7
39	Ze_BaronKrigler	7
44	Jovaphobic	6
44	tuckerdoodle	6
44	Lez_	6
44	Tiberonus	6
44	kekhon	6
44	500am	6
44	gcaisawesome	6
44	Manaateee	6
44	Soap_Bender	6
44	HellsSponge	6
44	Groundler	6
44	Invintic	6
44	MilleGrug	6
44	CattSoup	6
58	Bandito_Roamer	5
58	teslawolf38	5
58	ssleepless	5
58	Zenlou	5
58	benediktine1	5
58	Akoot_	5
58	MasterNueve	5
58	PabloGonza02	5
58	Ezekson	5
58	ConnorDanky_	5
58	xolstoi	5
58	calamariclam_I	5
58	AdmiralSmoke	5
58	diggydog67	5
72	CoffeeNoir	4
72	bloodbiter	4
72	_Nuf	4
72	purpolepickle	4
72	legal_tax_evader	4
72	domagawha	4
72	Btabtab	4
72	ooga47	4
72	DeeDeeThonk	4
72	epiksk8erduck	4
72	ogoa	4
72	Warlord324	4
72	Spacewardharpy7	4
72	Jordan_R	4
86	pintsizedrogue	3
86	seanitoo	3
86	T045RTY	3
86	fr0stss	3
86	Blackberry1310	3
86	TheSecondLord	3
86	tortillatitan	3
86	jushykins	3
86	Rich_Kat	3
86	m_be9	3
86	poopybh	3
86	Smashic	3
86	excelsionprime	3
86	Awyrlas	3
86	NotKaden_	3
86	Karetoko	3
86	Arceus1975	3
86	Onennon	3
86	Drewen24	3
86	Syropatathe	3
86	AstreaTSS	3
86	Blu3beast	3
86	Nycteus_	3
86	Xclax101	3
86	MightyWertu	3
86	IAmTheWalrus910	3
86	Kyrum2169	3
86	BlankityMcBlank	3
86	tsitrawhy	3
86	Sheldor097	3
86	laron58	3
86	EcksD	3
86	Quotary	3
119	chipklip	2
119	abramgray	2
119	Sleek_Storm_721	2
119	Ryan_GEMS	2
119	HollieDaNugget	2
119	Franco093	2
119	stevewithclout	2
119	joethahobo	2
119	prizm_	2
119	Hyp3rion_	2
119	_Boipl_	2
119	kars0n	2
119	tobinwilliams	2
119	Bumpy419	2
119	TheShyPig	2
119	zToasty69z	2
119	SaintJosie	2
119	masskedman	2
119	SpouHn	2
119	NYJ	2
119	ChocolatePepsi	2
119	Tyrannosplart	2
119	handsome_strong	2
119	Fuad_R	2
119	DanTheBuilderino	2
119	Charleszetoast	2
119	GravitySaint	2
119	Racengan	2
119	SkateboardR6	2
119	AvaRosey	2
119	Crourey	2
119	Burge_r	2
119	Pickel_Lord	2
119	_Mythic____	2
119	MineMaster0012	2
119	cichy096	2
119	Jimb0nat0r	2
156	heysushii	1
156	JohnnyFyes	1
156	The_Thund	1
156	CLG_Kata	1
156	PhantomsGhost_	1
156	dimondking777	1
156	ItsColin11	1
156	Lapbottom	1
156	bigstankyy	1
156	ImpavidArcher	1
156	livingdaydreams	1
156	Swexti	1
156	nocturne78	1
156	ccormacs	1
156	Euclidoris	1
156	titanlax	1
156	prelutrinae	1
156	ratglock	1
156	ItsHydroMC	1
156	ThePoliteG	1
156	Fullut	1
156	Mariopreeet	1
156	PegLegPete93	1
156	SUSUGAM	1
156	FennYuzuna	1
156	Ecplosive	1
156	Sagaram	1
156	MyNameIsJobo	1
156	SuperPooch06	1
156	andy_rex	1
156	RyuNeko932000	1
156	Eczbox	1
156	ApophisNova	1
156	HyperCave	1
156	Oragious	1
156	MousePlays	1
156	CaptainAvenger7	1
156	PaperCanvas	1
156	Rasmanden	1
156	Jimi7hits	1
156	Maenara	1
156	Elastiq	1
156	IamCL4SSY	1
156	Nicky19	1
156	ILoveCarrot	1
156	FreddyFart	1
156	Inbefour	1
156	NoChumpChange	1
156	luseis	1
156	avalan64	1
156	_Bguette_	1
156	weabis	1
156	Typadopoulos	1
156	_Meow_Mix	1
156	WyngGoy	1
156	Eraxa	1
156	Shin69	1
156	Kowcio_	1
156	starbits140	1
156	non089	1
156	Kferno	1
156	Eczbek	1
156	OfficerAnvil	1
156	MyNamaSheff	1
156	RoboTramp7865	1
156	Enderxz3	1
156	MrMeisterProper	1
156	Yahrto	1
156	zmpeg	1
156	JayToe	1
156	Calbo_	1
