rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	53
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Soplight	29
6	ProfessorDiaper	27
7	XboxPanda	25
8	Kouridragon	23
9	Jackattack53	22
9	OtariCharlie	22
11	Lord_Zacler	19
12	KingFaenor	18
13	xxPipperDipperxx	17
13	thewindmillman	17
15	Kubeusz2010	16
16	thescout7	14
16	El_Jalapeno	14
18	Cowison	13
18	mwrty	13
20	Merv__	12
20	awesomeoneme	12
20	tsohomie	12
23	beeperbeeper5	10
23	M_Patata	10
23	Di_infiri	10
23	Hiryu27	10
23	sufjanlover	10
23	Frozil12	10
23	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
40	Jovaphobic	6
40	Ardennes	6
40	kekhon	6
40	gcaisawesome	6
40	noam464	6
40	Soap_Bender	6
40	HellsSponge	6
40	Groundler	6
48	Bandito_Roamer	5
48	teslawolf38	5
48	ssleepless	5
48	500am	5
48	Zenlou	5
48	benediktine1	5
48	Akoot_	5
48	MasterNueve	5
48	PabloGonza02	5
48	Ezekson	5
48	oxfordschool	5
48	EcksDofficial	5
48	diggydog67	5
61	CoffeeNoir	4
61	bloodbiter	4
61	_Nuf	4
61	purpolepickle	4
61	loveseeker	4
61	domagawha	4
61	ooga47	4
61	DeeDeeThonk	4
61	epiksk8erduck	4
61	ogoa	4
61	Warlord324	4
61	Spacewardharpy7	4
61	Jordan_R	4
74	seanitoo	3
74	T045RTY	3
74	fr0stss	3
74	Blackberry1310	3
74	tortillatitan	3
74	jushykins	3
74	Rich_Kat	3
74	m_be9	3
74	shyshyannne	3
74	Awyrlas	3
74	NotKaden_	3
74	Karetoko	3
74	Onennon	3
74	Drewen24	3
74	Syropatathe	3
74	Blu3beast	3
74	Nycteus_	3
74	Xclax101	3
74	MightyWertu	3
74	IAmTheWalrus910	3
74	Kyrum2169	3
74	BlankityMcBlank	3
74	Sheldor097	3
74	laron58	3
74	EcksD	3
74	Quotary	3
100	nataliecool	2
100	abramgray	2
100	Sleek_Storm_721	2
100	Dedalus36	2
100	HollieDaNugget	2
100	Franco093	2
100	SteveWithClout	2
100	joethahobo	2
100	_Boipl_	2
100	kars0n	2
100	tobinwilliams	2
100	Bumpy419	2
100	TheShyPig	2
100	RodSerlingCringe	2
100	masskedman	2
100	SpouHn	2
100	NYJ	2
100	ChocolatePepsi	2
100	chipklip	2
100	proxivitoid	2
100	DanTheBuilderino	2
100	Charleszetoast	2
100	GravitySaint	2
100	Racengan	2
100	SkateboardR6	2
100	AvaRosey	2
100	CSG_Haru	2
100	Pickel_Lord	2
100	KG1999	2
100	cichy096	2
130	pintsizedrogue	1
130	heysushii	1
130	JohnnyFyes	1
130	The_Thund	1
130	PhantomsGhost_	1
130	ItsColin11	1
130	Lapbottom	1
130	bigstankyy	1
130	ImpavidArcher	1
130	livingdaydreams	1
130	Swexti	1
130	nocturne78	1
130	ccormacs	1
130	Euclidoris	1
130	titanlax	1
130	prelutrinae	1
130	ratglock	1
130	TheSecondLord	1
130	ThePoliteG	1
130	Fullut	1
130	Mariopreeet	1
130	PegLegPete93	1
130	SUSUGAM	1
130	FennYuzuna	1
130	Ecplosive	1
130	Sagaram	1
130	MyNameIsJobo	1
130	SuperPooch06	1
130	Arceus1975	1
130	andy_rex	1
130	RyuNeko932000	1
130	MangoTheFish	1
130	ApophisNova	1
130	HyperCave	1
130	Oragious	1
130	MousePlays	1
130	CaptainAvenger7	1
130	Rasmanden	1
130	Maenara	1
130	Sky_light_KING	1
130	Nicky19	1
130	ILoveCarrot	1
130	FreddyFart	1
130	Inbefour	1
130	NoChumpChange	1
130	avalan64	1
130	_Bguette_	1
130	Typadopoulos	1
130	NotMeowMix	1
130	WyngGoy	1
130	Eraxa	1
130	Shin69	1
130	starbits140	1
130	Kferno	1
130	OfficerAnvil	1
130	MyNamaSheff	1
130	RoboTramp7865	1
130	Enderslayerxz3	1
130	adiccting01	1
130	Yahrto	1
130	zmpeg	1
130	JayToe	1
130	Smoke____	1
130	Calbo_	1
