rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	skroobiez	40
4	burbankbuilder28	36
5	Jackattack53	35
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	oscminus	11
27	Frozil20	10
27	M_Patata	10
27	Di_infiri	10
27	Hiryu27	10
27	sufjanlover	10
27	__tomato	10
33	noam464	9
33	BumbleBeever	9
33	mihimihimihi	9
36	CharlieButt	8
36	Purplehere	8
36	YungMaki	8
36	Legendosh	8
40	Jackster03	7
40	SteveCraftBlocks	7
40	fkGrim	7
40	fluddd	7
40	Ze_BaronKrigler	7
45	Jovaphobic	6
45	tuckerdoodle	6
45	Lez_	6
45	Tiberonus	6
45	kekhon	6
45	500am	6
45	gcaisawesome	6
45	U_Mos_	6
45	Manaateee	6
45	Soap_Bender	6
45	HellsSponge	6
45	Groundler	6
45	Blasterboy54	6
45	Invintic	6
45	MilleGrug	6
45	CattSoup	6
61	Bandito_Roamer	5
61	teslawolf38	5
61	ssleepless	5
61	Zenlou	5
61	benediktine1	5
61	Akoot_	5
61	MasterNueve	5
61	PabloGonza02	5
61	Kowcio_	5
61	Ezekson	5
61	ConnorDanky_	5
61	skitzxo	5
61	calamariclam_I	5
61	Yamdalorian	5
61	diggydog67	5
76	lorywithay	4
76	CoffeeNoir	4
76	bloodbiter	4
76	_Nuf	4
76	purpolepickle	4
76	thatbeanyboi	4
76	legal_tax_evader	4
76	fragrantmonke444	4
76	domagawha	4
76	Btabtab	4
76	ooga47	4
76	DeeDeeThonk	4
76	epiksk8erduck	4
76	ogoa	4
76	Warlord324	4
76	Spacewardharpy7	4
76	Jordan_R	4
93	pintsizedrogue	3
93	seanitoo	3
93	T045RTY	3
93	fr0stss	3
93	Blackberry1310	3
93	TheSecondLord	3
93	tortillatitan	3
93	jushykins	3
93	Rich_Kat	3
93	m_be9	3
93	MattieHD	3
93	poopybh	3
93	Smashic	3
93	excelsionprime	3
93	Awyrlas	3
93	NotKaden_	3
93	Karetoko	3
93	Arceus1975	3
93	Onennon	3
93	Drewen24	3
93	Syropatathe	3
93	AstreaTSS	3
93	Blu3beast	3
93	blackeemperor	3
93	Xclax101	3
93	MightyWertu	3
93	IAmTheWalrus910	3
93	Kyrum2169	3
93	Pumpkin_P_Patch	3
93	BlankityMcBlank	3
93	tsitrawhy	3
93	Sheldor097	3
93	laron58	3
93	EcksD	3
93	Quotary	3
128	chipklip	2
128	abramgray	2
128	Sleek_Storm_721	2
128	Ryan_GEMS	2
128	HollieDaNugget	2
128	Franco093	2
128	stevewithclout	2
128	joethahobo	2
128	Saucepeh	2
128	prizm_	2
128	Hyp3rion_	2
128	Boipl	2
128	kars0n	2
128	tobinwilliams	2
128	Bumpy419	2
128	TheShyPig	2
128	zToasty69z	2
128	masskedman	2
128	SpouHn	2
128	NYJ	2
128	ChocolatePepsi	2
128	Tyrannosplart	2
128	handsome_strong	2
128	Fuad_R	2
128	DanTheBuilderino	2
128	Charleszetoast	2
128	GravitySaint	2
128	Racengan	2
128	SkateboardR6	2
128	AvaRosey	2
128	Crourey	2
128	Burge_r	2
128	Pickel_Lord	2
128	_Mythic____	2
128	cichy096	2
128	Jimb0nat0r	2
164	heysushii	1
164	JohnnyFyes	1
164	The_Thund	1
164	CLG_Kata	1
164	PhantomsGhost_	1
164	dimondking777	1
164	ItsColin11	1
164	Lapbottom	1
164	KarlKaek	1
164	bigstankyy	1
164	ImpavidArcher	1
164	Minimize501	1
164	livingdaydreams	1
164	Archsam	1
164	Swexti	1
164	nocturne78	1
164	ccormacs	1
164	Euclidoris	1
164	titanlax	1
164	prelutrinae	1
164	ratglock	1
164	Hydro___________	1
164	ThePoliteG	1
164	corvidpartyfor6	1
164	Fullut	1
164	Mariopreeet	1
164	PegLegPete93	1
164	SUSUGAM	1
164	FennYuzuna	1
164	Ecplosive	1
164	Sagaram	1
164	MyNameIsJobo	1
164	SuperPooch06	1
164	Reneedium	1
164	andy_rex	1
164	RyuNeko932000	1
164	Eczbox	1
164	ApophisNova	1
164	HyperCave	1
164	Oragious	1
164	MousePlays	1
164	CaptainAvenger7	1
164	PaperCanvas	1
164	Rasmanden	1
164	Jimi7hits	1
164	Maenara	1
164	Elastiq	1
164	IamCL4SSY	1
164	Nicky19	1
164	ILoveCarrot	1
164	parodypatient	1
164	FreddyFart	1
164	Inbefour	1
164	NoChumpChange	1
164	luseis	1
164	avalan64	1
164	AspenLightVT	1
164	weabis	1
164	Gus2005	1
164	Typadopoulos	1
164	_Meow_Mix	1
164	WyngGoy	1
164	Eraxa	1
164	Shin69	1
164	SvenskaHugo	1
164	starbits140	1
164	non089	1
164	Kferno	1
164	Steelynan	1
164	Eczbek	1
164	OfficerAnvil	1
164	MyNamaSheff	1
164	RoboTramp7865	1
164	Enderxz3	1
164	MrMeisterProper	1
164	Yahrto	1
164	zmpeg	1
164	JayToe	1
164	Calbo_	1
