rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	jessewegottacook	40
4	burbankbuilder28	36
5	Jackattack53	35
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	oscminus	11
27	Frozil20	10
27	M_Patata	10
27	Di_infiri	10
27	Hiryu27	10
27	sufjanlover	10
27	__tomato	10
33	noam464	9
33	BumbleBeever	9
33	mihimihimihi	9
36	CharlieButt	8
36	Purplehere	8
36	YungMaki	8
36	Legendosh	8
40	Jackster03	7
40	SteveCraftBlocks	7
40	fkGrim	7
40	fluddd	7
40	Ze_BaronKrigler	7
45	Jovaphobic	6
45	tuckerdoodle	6
45	Lez_	6
45	Tiberonus	6
45	kekhon	6
45	500am	6
45	gcaisawesome	6
45	Manaateee	6
45	Soap_Bender	6
45	HellsSponge	6
45	Groundler	6
45	Invintic	6
45	MilleGrug	6
45	CattSoup	6
59	Bandito_Roamer	5
59	teslawolf38	5
59	ssleepless	5
59	Zenlou	5
59	benediktine1	5
59	UMosDiesIrae	5
59	Akoot_	5
59	MasterNueve	5
59	PabloGonza02	5
59	Kowcio_	5
59	Ezekson	5
59	ConnorDanky_	5
59	xolstoi	5
59	calamariclam_I	5
59	AdmiralSmoke	5
59	diggydog67	5
75	lorywithay	4
75	CoffeeNoir	4
75	bloodbiter	4
75	_Nuf	4
75	purpolepickle	4
75	thatbeanyboi	4
75	legal_tax_evader	4
75	domagawha	4
75	Btabtab	4
75	ooga47	4
75	DeeDeeThonk	4
75	epiksk8erduck	4
75	ogoa	4
75	Warlord324	4
75	Spacewardharpy7	4
75	Jordan_R	4
91	pintsizedrogue	3
91	seanitoo	3
91	T045RTY	3
91	fr0stss	3
91	Blackberry1310	3
91	TheSecondLord	3
91	tortillatitan	3
91	jushykins	3
91	Rich_Kat	3
91	m_be9	3
91	poopybh	3
91	Smashic	3
91	excelsionprime	3
91	Awyrlas	3
91	NotKaden_	3
91	Karetoko	3
91	Arceus1975	3
91	Onennon	3
91	Drewen24	3
91	Syropatathe	3
91	AstreaTSS	3
91	Blu3beast	3
91	Nycteus_	3
91	Xclax101	3
91	MightyWertu	3
91	IAmTheWalrus910	3
91	Kyrum2169	3
91	MineMaster0012	3
91	BlankityMcBlank	3
91	tsitrawhy	3
91	Sheldor097	3
91	laron58	3
91	EcksD	3
91	Quotary	3
125	chipklip	2
125	abramgray	2
125	Sleek_Storm_721	2
125	Ryan_GEMS	2
125	HollieDaNugget	2
125	Franco093	2
125	stevewithclout	2
125	joethahobo	2
125	Saucepeh	2
125	prizm_	2
125	Hyp3rion_	2
125	_Boipl_	2
125	kars0n	2
125	tobinwilliams	2
125	Bumpy419	2
125	TheShyPig	2
125	zToasty69z	2
125	masskedman	2
125	SpouHn	2
125	NYJ	2
125	ChocolatePepsi	2
125	Tyrannosplart	2
125	handsome_strong	2
125	Fuad_R	2
125	DanTheBuilderino	2
125	Charleszetoast	2
125	GravitySaint	2
125	Racengan	2
125	SkateboardR6	2
125	AvaRosey	2
125	Crourey	2
125	Burge_r	2
125	Pickel_Lord	2
125	_Mythic____	2
125	cichy096	2
125	Jimb0nat0r	2
161	heysushii	1
161	JohnnyFyes	1
161	The_Thund	1
161	CLG_Kata	1
161	PhantomsGhost_	1
161	dimondking777	1
161	ItsColin11	1
161	Lapbottom	1
161	bigstankyy	1
161	ImpavidArcher	1
161	Minimize501	1
161	livingdaydreams	1
161	Archsam	1
161	Swexti	1
161	nocturne78	1
161	ccormacs	1
161	Euclidoris	1
161	titanlax	1
161	prelutrinae	1
161	ratglock	1
161	ItsHydroMC	1
161	ThePoliteG	1
161	corvidpartyfor6	1
161	Fullut	1
161	Mariopreeet	1
161	PegLegPete93	1
161	SUSUGAM	1
161	FennYuzuna	1
161	Ecplosive	1
161	Sagaram	1
161	MyNameIsJobo	1
161	SuperPooch06	1
161	Reneedium	1
161	andy_rex	1
161	RyuNeko932000	1
161	Eczbox	1
161	ApophisNova	1
161	HyperCave	1
161	Oragious	1
161	MousePlays	1
161	CaptainAvenger7	1
161	PaperCanvas	1
161	Rasmanden	1
161	Jimi7hits	1
161	Maenara	1
161	Elastiq	1
161	IamCL4SSY	1
161	Nicky19	1
161	ILoveCarrot	1
161	parodypatient	1
161	FreddyFart	1
161	Inbefour	1
161	NoChumpChange	1
161	luseis	1
161	avalan64	1
161	_Bguette_	1
161	weabis	1
161	Typadopoulos	1
161	_Meow_Mix	1
161	WyngGoy	1
161	Eraxa	1
161	Shin69	1
161	SvenskaHugo	1
161	starbits140	1
161	non089	1
161	Kferno	1
161	Steelynan	1
161	Eczbek	1
161	OfficerAnvil	1
161	MyNamaSheff	1
161	RoboTramp7865	1
161	Enderxz3	1
161	MrMeisterProper	1
161	Yahrto	1
161	zmpeg	1
161	JayToe	1
161	Calbo_	1
