rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	jessewegottacook	40
4	burbankbuilder28	36
5	Jackattack53	35
6	eitanzaki	33
7	Soplight	29
8	ProfessorDiaper	27
9	XboxPanda	25
9	PlasticOtari	25
11	Lord_Zacler	24
12	Kouridragon	23
13	12Magner05	20
14	KingFaenor	18
14	thewindmillman	18
16	beeperbeeper5	17
16	xxPipperDipperxx	17
18	Kubeusz2010	16
19	thescout7	14
19	El_Jalapeno	14
21	Cowison	13
21	mwrty	13
23	Merv__	12
23	MoistMicrowave	12
23	tsohomie	12
26	Frozil20	10
26	M_Patata	10
26	Di_infiri	10
26	Hiryu27	10
26	sufjanlover	10
26	__tomato	10
32	noam464	9
32	BumbleBeever	9
32	mihimihimihi	9
35	CharlieButt	8
35	Purplehere	8
35	YungMaki	8
35	Legendosh	8
39	Jackster03	7
39	SteveCraftBlocks	7
39	fkGrim	7
39	fluddd	7
39	Ze_BaronKrigler	7
44	Jovaphobic	6
44	tuckerdoodle	6
44	Lez_	6
44	Tiberonus	6
44	kekhon	6
44	500am	6
44	gcaisawesome	6
44	Manaateee	6
44	Soap_Bender	6
44	HellsSponge	6
44	Groundler	6
44	Invintic	6
44	MilleGrug	6
44	CattSoup	6
58	Bandito_Roamer	5
58	teslawolf38	5
58	ssleepless	5
58	Zenlou	5
58	benediktine1	5
58	Akoot_	5
58	MasterNueve	5
58	PabloGonza02	5
58	Ezekson	5
58	ConnorDanky_	5
58	xolstoi	5
58	calamariclam_I	5
58	AdmiralSmoke	5
58	diggydog67	5
72	lorywithay	4
72	CoffeeNoir	4
72	bloodbiter	4
72	_Nuf	4
72	purpolepickle	4
72	thatbeanyboi	4
72	legal_tax_evader	4
72	domagawha	4
72	Btabtab	4
72	ooga47	4
72	DeeDeeThonk	4
72	epiksk8erduck	4
72	ogoa	4
72	Warlord324	4
72	Spacewardharpy7	4
72	Jordan_R	4
88	pintsizedrogue	3
88	seanitoo	3
88	T045RTY	3
88	fr0stss	3
88	Blackberry1310	3
88	TheSecondLord	3
88	tortillatitan	3
88	jushykins	3
88	Rich_Kat	3
88	m_be9	3
88	poopybh	3
88	Smashic	3
88	excelsionprime	3
88	Awyrlas	3
88	NotKaden_	3
88	Karetoko	3
88	Arceus1975	3
88	Onennon	3
88	Drewen24	3
88	Syropatathe	3
88	AstreaTSS	3
88	Blu3beast	3
88	Nycteus_	3
88	Xclax101	3
88	MightyWertu	3
88	IAmTheWalrus910	3
88	Kyrum2169	3
88	BlankityMcBlank	3
88	tsitrawhy	3
88	Sheldor097	3
88	laron58	3
88	EcksD	3
88	Quotary	3
121	chipklip	2
121	abramgray	2
121	Sleek_Storm_721	2
121	Ryan_GEMS	2
121	HollieDaNugget	2
121	Franco093	2
121	stevewithclout	2
121	joethahobo	2
121	Saucepeh	2
121	prizm_	2
121	Hyp3rion_	2
121	_Boipl_	2
121	kars0n	2
121	tobinwilliams	2
121	Bumpy419	2
121	oscminus	2
121	TheShyPig	2
121	zToasty69z	2
121	masskedman	2
121	SpouHn	2
121	NYJ	2
121	ChocolatePepsi	2
121	Tyrannosplart	2
121	handsome_strong	2
121	Fuad_R	2
121	DanTheBuilderino	2
121	Charleszetoast	2
121	GravitySaint	2
121	Racengan	2
121	SkateboardR6	2
121	AvaRosey	2
121	Crourey	2
121	Burge_r	2
121	Pickel_Lord	2
121	_Mythic____	2
121	MineMaster0012	2
121	cichy096	2
121	Jimb0nat0r	2
159	heysushii	1
159	JohnnyFyes	1
159	The_Thund	1
159	CLG_Kata	1
159	PhantomsGhost_	1
159	dimondking777	1
159	ItsColin11	1
159	Lapbottom	1
159	bigstankyy	1
159	ImpavidArcher	1
159	Minimize501	1
159	livingdaydreams	1
159	Archsam	1
159	Swexti	1
159	nocturne78	1
159	ccormacs	1
159	Euclidoris	1
159	titanlax	1
159	prelutrinae	1
159	ratglock	1
159	ItsHydroMC	1
159	ThePoliteG	1
159	corvidpartyfor6	1
159	Fullut	1
159	Mariopreeet	1
159	PegLegPete93	1
159	SUSUGAM	1
159	FennYuzuna	1
159	Ecplosive	1
159	Sagaram	1
159	MyNameIsJobo	1
159	SuperPooch06	1
159	Reneedium	1
159	andy_rex	1
159	RyuNeko932000	1
159	Eczbox	1
159	ApophisNova	1
159	HyperCave	1
159	Oragious	1
159	MousePlays	1
159	CaptainAvenger7	1
159	PaperCanvas	1
159	Rasmanden	1
159	Jimi7hits	1
159	Maenara	1
159	Elastiq	1
159	IamCL4SSY	1
159	Nicky19	1
159	ILoveCarrot	1
159	parodypatient	1
159	FreddyFart	1
159	Inbefour	1
159	NoChumpChange	1
159	luseis	1
159	avalan64	1
159	_Bguette_	1
159	weabis	1
159	Typadopoulos	1
159	_Meow_Mix	1
159	WyngGoy	1
159	Eraxa	1
159	Shin69	1
159	Kowcio_	1
159	starbits140	1
159	non089	1
159	Kferno	1
159	Eczbek	1
159	OfficerAnvil	1
159	MyNamaSheff	1
159	RoboTramp7865	1
159	Enderxz3	1
159	MrMeisterProper	1
159	Yahrto	1
159	zmpeg	1
159	JayToe	1
159	Calbo_	1
