rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	55
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Soplight	29
6	Jackattack53	28
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
13	xxPipperDipperxx	17
13	thewindmillman	17
15	beeperbeeper5	16
15	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	awesomeoneme	12
21	tsohomie	12
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	Frozil12	10
24	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
40	Jovaphobic	6
40	tuckerdoodle	6
40	Ardennes	6
40	kekhon	6
40	500am	6
40	gcaisawesome	6
40	noam464	6
40	Soap_Bender	6
40	HellsSponge	6
40	Groundler	6
40	MilleGrug	6
51	Bandito_Roamer	5
51	teslawolf38	5
51	ssleepless	5
51	Zenlou	5
51	benediktine1	5
51	Akoot_	5
51	MasterNueve	5
51	PabloGonza02	5
51	Ezekson	5
51	oxfordschool	5
51	EcksDofficial	5
51	diggydog67	5
63	CoffeeNoir	4
63	bloodbiter	4
63	12Magner05	4
63	_Nuf	4
63	purpolepickle	4
63	loveseeker	4
63	domagawha	4
63	ooga47	4
63	DeeDeeThonk	4
63	epiksk8erduck	4
63	ogoa	4
63	Warlord324	4
63	Spacewardharpy7	4
63	Jordan_R	4
77	pintsizedrogue	3
77	seanitoo	3
77	T045RTY	3
77	fr0stss	3
77	Blackberry1310	3
77	tortillatitan	3
77	jushykins	3
77	Rich_Kat	3
77	m_be9	3
77	shyshyannne	3
77	Smashic	3
77	Awyrlas	3
77	NotKaden_	3
77	Karetoko	3
77	Onennon	3
77	Drewen24	3
77	Syropatathe	3
77	Blu3beast	3
77	Nycteus_	3
77	Xclax101	3
77	MightyWertu	3
77	IAmTheWalrus910	3
77	Kyrum2169	3
77	BlankityMcBlank	3
77	tsitrawhy	3
77	Sheldor097	3
77	laron58	3
77	EcksD	3
77	Quotary	3
77	Smoke____	3
107	nataliecool	2
107	abramgray	2
107	Sleek_Storm_721	2
107	Dedalus36	2
107	HollieDaNugget	2
107	Franco093	2
107	SteveWithClout	2
107	joethahobo	2
107	_Boipl_	2
107	kars0n	2
107	tobinwilliams	2
107	Bumpy419	2
107	TheShyPig	2
107	ToastedGamingYT	2
107	RodSerlingCringe	2
107	masskedman	2
107	SpouHn	2
107	NYJ	2
107	ChocolatePepsi	2
107	chipklip	2
107	proxivitoid	2
107	Fuad_R	2
107	DanTheBuilderino	2
107	Charleszetoast	2
107	GravitySaint	2
107	Racengan	2
107	SkateboardR6	2
107	AvaRosey	2
107	CSG_Haru	2
107	Pickel_Lord	2
107	KG1999	2
107	cichy096	2
139	heysushii	1
139	JohnnyFyes	1
139	The_Thund	1
139	PhantomsGhost_	1
139	dimondking777	1
139	ItsColin11	1
139	Lapbottom	1
139	bigstankyy	1
139	ImpavidArcher	1
139	livingdaydreams	1
139	Swexti	1
139	nocturne78	1
139	ccormacs	1
139	Euclidoris	1
139	titanlax	1
139	prelutrinae	1
139	ratglock	1
139	TheSecondLord	1
139	ThePoliteG	1
139	Fullut	1
139	Mariopreeet	1
139	PegLegPete93	1
139	SUSUGAM	1
139	FennYuzuna	1
139	Ecplosive	1
139	Sagaram	1
139	MyNameIsJobo	1
139	SuperPooch06	1
139	Arceus1975	1
139	andy_rex	1
139	RyuNeko932000	1
139	MangoTheFish	1
139	ApophisNova	1
139	HyperCave	1
139	Oragious	1
139	MousePlays	1
139	CaptainAvenger7	1
139	Rasmanden	1
139	Jimi7hits	1
139	Maenara	1
139	Sky_light_KING	1
139	Nicky19	1
139	ILoveCarrot	1
139	FreddyFart	1
139	Inbefour	1
139	NoChumpChange	1
139	Jiminie	1
139	avalan64	1
139	_Bguette_	1
139	Typadopoulos	1
139	NotMeowMix	1
139	WyngGoy	1
139	Eraxa	1
139	Shin69	1
139	starbits140	1
139	Kferno	1
139	Eczbek	1
139	OfficerAnvil	1
139	MyNamaSheff	1
139	RoboTramp7865	1
139	Enderslayerxz3	1
139	adiccting01	1
139	Yahrto	1
139	zmpeg	1
139	JayToe	1
139	Calbo_	1
139	00000000-0000-0000-0009-01f898304150	1
