rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Jackattack53	30
6	Soplight	29
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
12	thewindmillman	18
14	xxPipperDipperxx	17
15	beeperbeeper5	16
15	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	awesomeoneme	12
21	tsohomie	12
24	Frozil20	10
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	noam464	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
41	Jovaphobic	6
41	tuckerdoodle	6
41	Ardennes	6
41	kekhon	6
41	500am	6
41	gcaisawesome	6
41	Soap_Bender	6
41	HellsSponge	6
41	Groundler	6
41	MilleGrug	6
51	Bandito_Roamer	5
51	teslawolf38	5
51	ssleepless	5
51	Lez_	5
51	Zenlou	5
51	benediktine1	5
51	Akoot_	5
51	MasterNueve	5
51	PabloGonza02	5
51	Ezekson	5
51	oxfordschool	5
51	EcksDofficial	5
51	calamariclam_I	5
51	diggydog67	5
65	CoffeeNoir	4
65	bloodbiter	4
65	12Magner05	4
65	_Nuf	4
65	purpolepickle	4
65	loveseeker	4
65	domagawha	4
65	ooga47	4
65	DeeDeeThonk	4
65	epiksk8erduck	4
65	ogoa	4
65	Warlord324	4
65	Spacewardharpy7	4
65	Jordan_R	4
79	pintsizedrogue	3
79	seanitoo	3
79	T045RTY	3
79	fr0stss	3
79	Blackberry1310	3
79	TheSecondLord	3
79	tortillatitan	3
79	jushykins	3
79	Rich_Kat	3
79	m_be9	3
79	shyshyannne	3
79	Smashic	3
79	Awyrlas	3
79	NotKaden_	3
79	Karetoko	3
79	Arceus1975	3
79	Onennon	3
79	Drewen24	3
79	Syropatathe	3
79	Blu3beast	3
79	Nycteus_	3
79	Xclax101	3
79	MightyWertu	3
79	IAmTheWalrus910	3
79	Kyrum2169	3
79	BlankityMcBlank	3
79	tsitrawhy	3
79	Sheldor097	3
79	laron58	3
79	EcksD	3
79	Quotary	3
79	Smoke____	3
111	nataliecool	2
111	abramgray	2
111	Sleek_Storm_721	2
111	Dedalus36	2
111	HollieDaNugget	2
111	Franco093	2
111	SteveWithClout	2
111	joethahobo	2
111	prizm_	2
111	_Boipl_	2
111	kars0n	2
111	tobinwilliams	2
111	Bumpy419	2
111	TheShyPig	2
111	ToastedGamingYT	2
111	RodSerlingCringe	2
111	masskedman	2
111	SpouHn	2
111	NYJ	2
111	ChocolatePepsi	2
111	chipklip	2
111	proxivitoid	2
111	Fuad_R	2
111	DanTheBuilderino	2
111	Charleszetoast	2
111	GravitySaint	2
111	Racengan	2
111	SkateboardR6	2
111	AvaRosey	2
111	CSG_Haru	2
111	Pickel_Lord	2
111	KG1999	2
111	cichy096	2
144	heysushii	1
144	JohnnyFyes	1
144	The_Thund	1
144	PhantomsGhost_	1
144	dimondking777	1
144	ItsColin11	1
144	Lapbottom	1
144	bigstankyy	1
144	ImpavidArcher	1
144	livingdaydreams	1
144	Swexti	1
144	nocturne78	1
144	ccormacs	1
144	Euclidoris	1
144	titanlax	1
144	prelutrinae	1
144	ratglock	1
144	ThePoliteG	1
144	Fullut	1
144	Mariopreeet	1
144	PegLegPete93	1
144	SUSUGAM	1
144	FennYuzuna	1
144	Ecplosive	1
144	Sagaram	1
144	MyNameIsJobo	1
144	SuperPooch06	1
144	andy_rex	1
144	RyuNeko932000	1
144	MangoTheFish	1
144	ApophisNova	1
144	HyperCave	1
144	Oragious	1
144	MousePlays	1
144	CaptainAvenger7	1
144	Rasmanden	1
144	Jimi7hits	1
144	Maenara	1
144	Sky_light_KING	1
144	Nicky19	1
144	ILoveCarrot	1
144	FreddyFart	1
144	Inbefour	1
144	NoChumpChange	1
144	Jiminie	1
144	avalan64	1
144	_Bguette_	1
144	iHuntWeeaboos	1
144	Typadopoulos	1
144	NotMeowMix	1
144	WyngGoy	1
144	Eraxa	1
144	Shin69	1
144	starbits140	1
144	Kferno	1
144	Eczbek	1
144	OfficerAnvil	1
144	MyNamaSheff	1
144	RoboTramp7865	1
144	Enderslayerxz3	1
144	adiccting01	1
144	Jimb0nat0r	1
144	Yahrto	1
144	zmpeg	1
144	JayToe	1
144	Calbo_	1
144	00000000-0000-0000-0009-01f898304150	1
