rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	55
2	rarrq	48
3	burbankbuilder28	36
4	eitanzaki	33
5	Soplight	29
6	Jackattack53	28
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Kouridragon	23
11	Lord_Zacler	22
12	KingFaenor	18
13	xxPipperDipperxx	17
13	thewindmillman	17
15	beeperbeeper5	16
15	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	awesomeoneme	12
21	tsohomie	12
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	Frozil12	10
24	__tomato	10
30	BumbleBeever	9
31	CharlieButt	8
31	Purplehere	8
31	YungMaki	8
31	Legendosh	8
35	Jackster03	7
35	SteveCraftBlocks	7
35	fkGrim	7
35	fluddd	7
35	Ze_BaronKrigler	7
40	Jovaphobic	6
40	Ardennes	6
40	kekhon	6
40	500am	6
40	gcaisawesome	6
40	noam464	6
40	Soap_Bender	6
40	HellsSponge	6
40	Groundler	6
40	MilleGrug	6
50	Bandito_Roamer	5
50	teslawolf38	5
50	ssleepless	5
50	Zenlou	5
50	benediktine1	5
50	Akoot_	5
50	MasterNueve	5
50	PabloGonza02	5
50	Ezekson	5
50	oxfordschool	5
50	EcksDofficial	5
50	diggydog67	5
62	CoffeeNoir	4
62	bloodbiter	4
62	12Magner05	4
62	_Nuf	4
62	purpolepickle	4
62	loveseeker	4
62	domagawha	4
62	ooga47	4
62	DeeDeeThonk	4
62	epiksk8erduck	4
62	ogoa	4
62	Warlord324	4
62	Spacewardharpy7	4
62	Jordan_R	4
76	pintsizedrogue	3
76	seanitoo	3
76	T045RTY	3
76	fr0stss	3
76	Blackberry1310	3
76	tortillatitan	3
76	jushykins	3
76	Rich_Kat	3
76	m_be9	3
76	shyshyannne	3
76	Awyrlas	3
76	NotKaden_	3
76	Karetoko	3
76	Onennon	3
76	Drewen24	3
76	Syropatathe	3
76	Blu3beast	3
76	Nycteus_	3
76	Xclax101	3
76	MightyWertu	3
76	IAmTheWalrus910	3
76	Kyrum2169	3
76	BlankityMcBlank	3
76	Sheldor097	3
76	laron58	3
76	EcksD	3
76	Quotary	3
76	Smoke____	3
104	nataliecool	2
104	abramgray	2
104	Sleek_Storm_721	2
104	Dedalus36	2
104	HollieDaNugget	2
104	Franco093	2
104	SteveWithClout	2
104	joethahobo	2
104	_Boipl_	2
104	kars0n	2
104	tobinwilliams	2
104	Bumpy419	2
104	TheShyPig	2
104	ToastedGamingYT	2
104	RodSerlingCringe	2
104	masskedman	2
104	SpouHn	2
104	NYJ	2
104	ChocolatePepsi	2
104	chipklip	2
104	proxivitoid	2
104	DanTheBuilderino	2
104	Charleszetoast	2
104	GravitySaint	2
104	Racengan	2
104	SkateboardR6	2
104	AvaRosey	2
104	CSG_Haru	2
104	Pickel_Lord	2
104	KG1999	2
104	cichy096	2
135	heysushii	1
135	JohnnyFyes	1
135	The_Thund	1
135	PhantomsGhost_	1
135	dimondking777	1
135	ItsColin11	1
135	Lapbottom	1
135	bigstankyy	1
135	ImpavidArcher	1
135	livingdaydreams	1
135	Swexti	1
135	nocturne78	1
135	ccormacs	1
135	Euclidoris	1
135	titanlax	1
135	prelutrinae	1
135	ratglock	1
135	TheSecondLord	1
135	ThePoliteG	1
135	Fullut	1
135	Mariopreeet	1
135	PegLegPete93	1
135	SUSUGAM	1
135	FennYuzuna	1
135	Ecplosive	1
135	Sagaram	1
135	MyNameIsJobo	1
135	SuperPooch06	1
135	Arceus1975	1
135	andy_rex	1
135	RyuNeko932000	1
135	MangoTheFish	1
135	ApophisNova	1
135	HyperCave	1
135	Oragious	1
135	MousePlays	1
135	CaptainAvenger7	1
135	Rasmanden	1
135	Jimi7hits	1
135	Maenara	1
135	Sky_light_KING	1
135	Nicky19	1
135	ILoveCarrot	1
135	FreddyFart	1
135	Inbefour	1
135	NoChumpChange	1
135	Jiminie	1
135	avalan64	1
135	_Bguette_	1
135	Typadopoulos	1
135	NotMeowMix	1
135	WyngGoy	1
135	Eraxa	1
135	Shin69	1
135	starbits140	1
135	Kferno	1
135	Eczbek	1
135	OfficerAnvil	1
135	MyNamaSheff	1
135	RoboTramp7865	1
135	Enderslayerxz3	1
135	adiccting01	1
135	Yahrto	1
135	zmpeg	1
135	JayToe	1
135	Calbo_	1
135	00000000-0000-0000-0009-01f898304150	1
