rank	username	minecraft:mined/minecraft:oak_button
1	Mahoose	57
2	rarrq	48
3	burbankbuilder28	36
4	Jackattack53	35
5	eitanzaki	33
6	Soplight	29
7	ProfessorDiaper	27
8	XboxPanda	25
8	PlasticOtari	25
10	Lord_Zacler	24
11	Kouridragon	23
12	KingFaenor	18
12	thewindmillman	18
14	beeperbeeper5	17
14	xxPipperDipperxx	17
16	Kubeusz2010	16
17	thescout7	14
17	El_Jalapeno	14
19	Cowison	13
19	mwrty	13
21	Merv__	12
21	ThiccExotic	12
21	tsohomie	12
24	Frozil20	10
24	M_Patata	10
24	Di_infiri	10
24	Hiryu27	10
24	sufjanlover	10
24	__tomato	10
30	noam464	9
30	BumbleBeever	9
30	mihimihimihi	9
33	CharlieButt	8
33	Purplehere	8
33	YungMaki	8
33	Legendosh	8
37	Jackster03	7
37	SteveCraftBlocks	7
37	fkGrim	7
37	fluddd	7
37	Ze_BaronKrigler	7
42	Jovaphobic	6
42	tuckerdoodle	6
42	Lez_	6
42	jessewegottacook	6
42	Ardennes	6
42	kekhon	6
42	500am	6
42	gcaisawesome	6
42	Soap_Bender	6
42	HellsSponge	6
42	Groundler	6
42	MilleGrug	6
42	CattSoup	6
55	Bandito_Roamer	5
55	teslawolf38	5
55	ssleepless	5
55	Zenlou	5
55	benediktine1	5
55	Akoot_	5
55	MasterNueve	5
55	PabloGonza02	5
55	Ezekson	5
55	ConnorDanky_	5
55	xolstoi	5
55	calamariclam_I	5
55	diggydog67	5
68	CoffeeNoir	4
68	bloodbiter	4
68	12Magner05	4
68	_Nuf	4
68	purpolepickle	4
68	legal_tax_evader	4
68	domagawha	4
68	Btabtab	4
68	ooga47	4
68	DeeDeeThonk	4
68	epiksk8erduck	4
68	ogoa	4
68	RoofTyler	4
68	Warlord324	4
68	Spacewardharpy7	4
68	Jordan_R	4
84	pintsizedrogue	3
84	seanitoo	3
84	T045RTY	3
84	fr0stss	3
84	Blackberry1310	3
84	TheSecondLord	3
84	tortillatitan	3
84	jushykins	3
84	Rich_Kat	3
84	m_be9	3
84	shyshyannne	3
84	Smashic	3
84	excelsionprime	3
84	Awyrlas	3
84	NotKaden_	3
84	Karetoko	3
84	Arceus1975	3
84	Onennon	3
84	Drewen24	3
84	Syropatathe	3
84	Blu3beast	3
84	Nycteus_	3
84	Xclax101	3
84	MightyWertu	3
84	IAmTheWalrus910	3
84	Kyrum2169	3
84	BlankityMcBlank	3
84	tsitrawhy	3
84	Sheldor097	3
84	laron58	3
84	EcksD	3
84	Quotary	3
84	Smoke____	3
117	chipklip	2
117	abramgray	2
117	Sleek_Storm_721	2
117	Esme_1	2
117	HollieDaNugget	2
117	Franco093	2
117	stevewithclout	2
117	joethahobo	2
117	prizm_	2
117	_Boipl_	2
117	kars0n	2
117	tobinwilliams	2
117	Bumpy419	2
117	TheShyPig	2
117	zToasty69z	2
117	SaintJosie	2
117	masskedman	2
117	SpouHn	2
117	NYJ	2
117	ChocolatePepsi	2
117	Tyrannosplart	2
117	handsome_strong	2
117	Fuad_R	2
117	DanTheBuilderino	2
117	Charleszetoast	2
117	GravitySaint	2
117	Racengan	2
117	SkateboardR6	2
117	AvaRosey	2
117	Burge_r	2
117	Pickel_Lord	2
117	Mythic1130	2
117	cichy096	2
117	Jimb0nat0r	2
151	heysushii	1
151	JohnnyFyes	1
151	The_Thund	1
151	PhantomsGhost_	1
151	dimondking777	1
151	ItsColin11	1
151	Lapbottom	1
151	bigstankyy	1
151	ImpavidArcher	1
151	livingdaydreams	1
151	Swexti	1
151	nocturne78	1
151	ccormacs	1
151	Euclidoris	1
151	titanlax	1
151	prelutrinae	1
151	ratglock	1
151	ThePoliteG	1
151	Fullut	1
151	Mariopreeet	1
151	PegLegPete93	1
151	SUSUGAM	1
151	FennYuzuna	1
151	Ecplosive	1
151	Sagaram	1
151	MyNameIsJobo	1
151	SuperPooch06	1
151	andy_rex	1
151	RyuNeko932000	1
151	MangoTheFish	1
151	ApophisNova	1
151	HyperCave	1
151	Oragious	1
151	MousePlays	1
151	CaptainAvenger7	1
151	Rasmanden	1
151	Jimi7hits	1
151	Maenara	1
151	Elastiq	1
151	IamCL4SSY	1
151	Nicky19	1
151	ILoveCarrot	1
151	FreddyFart	1
151	Inbefour	1
151	NoChumpChange	1
151	luseis	1
151	avalan64	1
151	_Bguette_	1
151	weabis	1
151	Typadopoulos	1
151	NotMeowMix	1
151	WyngGoy	1
151	Eraxa	1
151	Shin69	1
151	Kowcio_	1
151	starbits140	1
151	non089	1
151	Kferno	1
151	Eczbek	1
151	OfficerAnvil	1
151	MyNamaSheff	1
151	RoboTramp7865	1
151	Enderxz3	1
151	MrMeisterProper	1
151	Yahrto	1
151	zmpeg	1
151	JayToe	1
151	Calbo_	1
151	00000000-0000-0000-0009-01f073f37a91	1
