rank	username	minecraft:mined/minecraft:green_stained_glass
1	beeperbeeper5	765
2	Quotary	463
3	stavgod	445
4	2blox	305
5	pintsizedrogue	258
6	Snowflowe	248
7	Spacewardharpy7	226
8	Werbe	191
9	Steelynan	145
10	Hoshi	120
11	Freedrik	97
12	Hyp3rion_	95
13	Jackattack53	91
14	NameGenerat0r	86
15	_Nuf	84
16	TheShyPig	81
17	Smoke____	65
18	TechnoNinja64	55
19	TastefulBas	52
20	ImpavidArcher	50
21	MikeIsSalty	47
22	fffMike	44
22	jnp_gaming	44
24	Enderslayerxz3	36
25	rarrq	31
25	carbo_bro	31
27	fluddd	29
27	EcksD	29
29	dragonstalker21	24
30	Sral7	23
31	ApophisNova	22
31	El_Jalapeno	22
31	MyNamaSheff	22
34	Maenara	19
35	heckface	18
35	Albertalo	18
35	Touched_Bread	18
35	Dusk_95	18
39	mwrty	17
40	duelcard	16
40	swimingduck	16
42	Mahoose	15
42	EveryonesUncle	15
44	ShowRegent	12
44	Fullut	12
46	Wooptey	11
46	joethahobo	11
48	_Dean_123	10
49	Blackberry1310	9
49	Panoe	9
51	LionelHutzESQ	8
51	noam464	8
53	TheSecondLord	7
53	halfbakedlasagna	7
55	Merv__	6
55	Isaac70096	6
55	eitanzaki	6
55	lordpipe	6
55	Ezekson	6
60	ChiefKeef125	5
60	TheSansMan	5
60	xxPipperDipperxx	5
60	Kyrum2169	5
64	AuroraValkyrie	4
64	Hpdinosaur	4
64	Mr_Teddiursa_K	4
67	GarthWiest	3
67	Devintronix	3
67	Comma__	3
67	ROY4LE	3
67	okCrypto	3
67	E775	3
67	Nycteus_	3
67	xsewn	3
75	tikitikitik4	2
75	BigMaoguai	2
75	Vynser	2
75	titanlax	2
75	Kazekage	2
75	Yaspresents	2
75	RobotMinion101	2
75	Onennon	2
75	DScatgirls	2
75	SolicitedPuma101	2
75	HellsSponge	2
75	Groundler	2
75	Eraxa	2
75	Soplight	2
75	stahouo	2
75	lcvezra	2
75	KingMatthew506	2
75	Kubeusz2010	2
75	Xannon232	2
75	Wanjibon	2
95	JEWISHBadenBeele	1
95	sotty0430	1
95	6king6colt6	1
95	SaucyDark	1
95	Umbre_19	1
95	awesomeoneme	1
95	spaece	1
95	ShedJr_	1
95	tsohomie	1
95	m_be9	1
95	TonyDenali433	1
95	GhostMechanic	1
95	WWWWMWWWWWWWWWWW	1
95	CryForHelpPT	1
95	trixterrx	1
95	BigMoneyH	1
95	MyNameIsJobo	1
95	Arceus1975	1
95	thewindmillman	1
95	GoodWeed	1
95	WolfthePiggy	1
95	Tetzel55	1
95	shockdocta	1
95	k1ngGilgamesh	1
95	spideywalt	1
95	Sky_light_KING	1
95	CraftingWithXav	1
95	Inbefour	1
95	Jiminie	1
95	lillips	1
95	RaahLowe	1
95	Blaiku	1
95	KatieBelle04	1
95	Fillapul_ted	1
95	_Tannu_Tuva_	1
95	WiseMasterr	1
95	Kowcio_	1
95	Poppy235	1
95	GlitchyPlate810	1
95	Xaphoid	1
95	LagMass	1
95	Nicserso	1
95	Kiki_Majiki	1
95	The_SlideV5	1
95	EcksDofficial	1
