rank	username	minecraft:mined/minecraft:green_stained_glass
1	RoofTyler	1079
2	beeperbeeper5	765
3	Quotary	463
4	stavgod	445
5	2bolx_	305
6	pintsizedrogue	258
7	Snowflowe	248
8	Spacewardharpy7	229
9	Werbe	191
10	Steelynan	145
11	Hoshi	120
12	Hyp3rion_	101
13	Freedrik	97
14	Jackattack53	91
15	Lez_	89
16	NameGenerat0r	86
17	_Nuf	84
18	TheShyPig	81
19	Kowcio_	65
19	Smoke____	65
21	noam464	55
21	TechnoNinja64	55
23	TastefulBas	52
24	ImpavidArcher	50
25	MikeIsSalty	47
26	fffMike	44
26	jnp_gaming	44
28	Enderxz3	36
29	rarrq	31
29	carbo_bro	31
31	fluddd	29
31	EcksD	29
33	dragonstalker21	24
34	Sral7	23
35	ApophisNova	22
35	El_Jalapeno	22
35	MyNamaSheff	22
38	Maenara	19
39	heckface	18
39	Albertalo	18
39	Touched_Bread	18
39	Dusk_95	18
43	mwrty	17
44	duelcard	16
44	swimingduck	16
46	Mahoose	15
46	EveryonesUncle	15
48	ShowRegent	12
48	Fullut	12
50	Wooptey	11
50	joethahobo	11
52	_Dean_123	10
53	Blackberry1310	9
53	Panoe	9
55	LionelHutzESQ	8
56	TheSecondLord	7
56	halfbakedlasagna	7
58	Merv__	6
58	Isaac70096	6
58	eitanzaki	6
58	lordpipe	6
58	Ezekson	6
63	ChiefKeef125	5
63	TheSansMan	5
63	xxPipperDipperxx	5
63	Kyrum2169	5
67	AuroraValkyrie	4
67	Hpdinosaur	4
67	Mr_Teddiursa_K	4
70	GarthWiest	3
70	Devintronix	3
70	Comma__	3
70	ROY4LE	3
70	okCrypto	3
70	E775	3
70	Nycteus_	3
70	xsewn	3
78	tikitikitik4	2
78	BigMaoguai	2
78	Vynser	2
78	Huwulling	2
78	titanlax	2
78	Kazekage	2
78	Yaspresents	2
78	RobotMinion101	2
78	Onennon	2
78	halfwayup	2
78	SolicitedPuma101	2
78	HellsSponge	2
78	Groundler	2
78	Eraxa	2
78	Soplight	2
78	xzvu	2
78	lcvezra	2
78	KingMatthew506	2
78	Kubeusz2010	2
78	Xannon232	2
78	Wanjibon	2
99	CadenSteele	1
99	asian_man_soggy	1
99	6king6colt6	1
99	SaucyDark	1
99	SyntheticSurgeon	1
99	Umbre_19	1
99	ThiccExotic	1
99	spaece	1
99	ShedJr_	1
99	tsohomie	1
99	m_be9	1
99	T0NYDENALIGAMING	1
99	GhostMechanic	1
99	WWWWMWWWWWWWWWWW	1
99	CryForHelpPT	1
99	trixterrx	1
99	BigMoneyH	1
99	MyNameIsJobo	1
99	Arceus1975	1
99	thewindmillman	1
99	GoodWeed	1
99	WolfthePiggy	1
99	Tetzel55	1
99	shockdocta	1
99	k1ngGilgamesh	1
99	spideywalt	1
99	IamCL4SSY	1
99	CraftingWithXav	1
99	Inbefour	1
99	luseis	1
99	lillips	1
99	RaahLowe	1
99	Blaiku	1
99	KatieBelle04	1
99	Fillapul_ted	1
99	_Tannu_Tuva_	1
99	WiseMasterr	1
99	Poppy235	1
99	GlitchyPlate810	1
99	Xaphoid	1
99	LagMass	1
99	Nicserso	1
99	Kiki_Majiki	1
99	The_SlideV5	1
99	xolstoi	1
