rank	username	minecraft:mined/minecraft:green_stained_glass
1	Manaateee	1079
2	beeperbeeper5	844
3	Quotary	463
4	stavgod	445
5	2blox_	305
6	Mattesco	263
7	pintsizedrogue	262
8	Werbe	252
9	Snowflowe	248
10	Spacewardharpy7	229
11	lorywithay	219
12	Steelynan	145
13	Lez_	143
14	Hoshi	120
15	Hyp3rion_	109
16	pretty_pink_reno	102
17	Jackattack53	97
17	Freedrik	97
19	NameGenerat0r	86
20	_Nuf	84
21	TheShyPig	81
22	noam464	75
23	Kowcio_	69
24	Yamdalorian	65
25	TechnoNinja64	55
26	TastefulBas	52
27	ImpavidArcher	50
28	MikeIsSalty	47
29	fffMike	44
29	jnp_gaming	44
31	Enderxz3	36
32	rarrq	31
32	carbo_bro	31
34	fluddd	29
34	EcksD	29
36	dragonstalker21	24
37	Sral7	23
38	ApophisNova	22
38	El_Jalapeno	22
38	MyNamaSheff	22
41	fragrantmonke444	19
41	Maenara	19
43	heckface	18
43	Albertalo	18
43	Touched_Bread	18
43	Druid95	18
47	mwrty	17
48	duelcard	16
48	EveryonesUncle	16
48	jane_street	16
51	Mahoose	15
52	K1la_	12
52	Fullut	12
54	Wooptey	11
54	joethahobo	11
56	_Dean_123	10
57	Blackberry1310	9
57	Panoe	9
59	PazinGaming	8
59	LionelHutzESQ	8
61	EMC_	7
61	TheSecondLord	7
61	GooseWithin	7
61	halfbakedlasagna	7
65	Merv__	6
65	Isaac70096	6
65	eitanzaki	6
65	lordpipe	6
65	Ezekson	6
65	Jimb0nat0r	6
71	ChiefKeef125	5
71	TheSansMan	5
71	xxPipperDipperxx	5
71	Kakolbus	5
71	MAns_44	5
71	Kyrum2169	5
77	AuroraValkyrie	4
77	Hpdinosaur	4
77	Mr_Teddiursa_K	4
77	skitzxo	4
81	GarthWiest	3
81	royal_2	3
81	Devintronix	3
81	Comma__	3
81	ROY4LE	3
81	okCrypto	3
81	luseis	3
81	E775	3
81	blackeemperor	3
81	meavemeave	3
81	TheWickedBird	3
92	tikitikitik4	2
92	Mr_Byzantine	2
92	BigMaoguai	2
92	CLG_Kata	2
92	RoskobiOne	2
92	Vynser	2
92	Huwulling	2
92	MSK__	2
92	titanlax	2
92	Kazekage	2
92	Yaspresents	2
92	RobotMinion101	2
92	Onennon	2
92	DrProfAwesome	2
92	SolicitedPuma101	2
92	HellsSponge	2
92	Groundler	2
92	Eraxa	2
92	Soplight	2
92	xzvu	2
92	miramyu	2
92	KingMatthew506	2
92	Kubeusz2010	2
92	Xannon232	2
92	Wanjibon	2
117	k_ce	1
117	BadenStayFly	1
117	asian_man_soggy	1
117	6king6colt6	1
117	SaucyDark	1
117	SyntheticSurgeon	1
117	Umbre_19	1
117	MoistMicrowave	1
117	spaece	1
117	ShedJr_	1
117	tsohomie	1
117	Pofen	1
117	m_be9	1
117	Secret_Canary	1
117	T0NYDENALIGAMING	1
117	GhostMechanic	1
117	WWWWMWWWWWWWWWWW	1
117	CryForHelpPT	1
117	crashomon	1
117	trixterrx	1
117	BigMoneyH	1
117	MyNameIsJobo	1
117	WET_WET_WET	1
117	Arceus1975	1
117	thewindmillman	1
117	GoodWeed	1
117	WolfthePiggy	1
117	Tetzel55	1
117	shockdocta	1
117	k1ngGilgamesh	1
117	spideywalt	1
117	devinreal	1
117	IamCL4SSY	1
117	CraftingWithXav	1
117	Inbefour	1
117	emreknugrlu	1
117	RaahLowe	1
117	Blaiku	1
117	KatieBelle04	1
117	Fillapulated	1
117	_Tannu_Tuva_	1
117	WiseMasterr	1
117	pixelviolin	1
117	Celeste_121	1
117	_i_ERROR_i_	1
117	Xaphoid	1
117	LagMass	1
117	Nicserso	1
117	Kiki_Majiki	1
117	The_SlideV5	1
