rank	username	minecraft:mined/minecraft:green_stained_glass
1	beeperbeeper5	765
2	Quotary	463
3	stavgod	445
4	2blox	305
5	pintsizedrogue	258
6	Snowflowe	248
7	Spacewardharpy7	226
8	Werbe	191
9	Steelynan	145
10	Hoshi	120
11	Freedrik	97
12	Hyp3rion_	95
13	Jackattack53	91
14	NameGenerat0r	86
15	_Nuf	84
16	TheShyPig	81
17	Smoke____	65
18	TechnoNinja64	55
19	TastefulBas	52
20	ImpavidArcher	50
21	MikeIsSalty	47
22	fffMike	44
22	jnp_gaming	44
24	Enderslayerxz3	36
25	rarrq	31
25	carbo_bro	31
27	fluddd	29
27	EcksD	29
29	dragonstalker21	24
30	Sral7	23
31	ApophisNova	22
31	El_Jalapeno	22
31	MyNamaSheff	22
34	Maenara	19
35	heckface	18
35	Albertalo	18
35	Touched_Bread	18
35	Dusk_95	18
39	mwrty	17
40	duelcard	16
40	swimingduck	16
42	Mahoose	15
42	EveryonesUncle	15
44	ShowRegent	12
44	Fullut	12
46	Wooptey	11
46	joethahobo	11
48	_Dean_123	10
49	Blackberry1310	9
49	Panoe	9
51	LionelHutzESQ	8
51	noam464	8
53	TheSecondLord	7
53	halfbakedlasagna	7
55	Merv__	6
55	Isaac70096	6
55	eitanzaki	6
55	lordpipe	6
55	Ezekson	6
60	ChiefKeef125	5
60	TheSansMan	5
60	xxPipperDipperxx	5
60	Kyrum2169	5
64	AuroraValkyrie	4
64	Hpdinosaur	4
64	Mr_Teddiursa_K	4
67	GarthWiest	3
67	Devintronix	3
67	Comma__	3
67	ROY4LE	3
67	E775	3
67	Nycteus_	3
67	xsewn	3
74	tikitikitik4	2
74	BigMaoguai	2
74	Vynser	2
74	titanlax	2
74	Kazekage	2
74	Yaspresents	2
74	RobotMinion101	2
74	Onennon	2
74	DScatgirls	2
74	SolicitedPuma101	2
74	HellsSponge	2
74	Groundler	2
74	Eraxa	2
74	Soplight	2
74	stahouo	2
74	lcvezra	2
74	KingMatthew506	2
74	Kubeusz2010	2
74	Xannon232	2
74	Wanjibon	2
94	JEWISHBadenBeele	1
94	sotty0430	1
94	6king6colt6	1
94	SaucyDark	1
94	Umbre_19	1
94	awesomeoneme	1
94	spaece	1
94	ShedJr_	1
94	tsohomie	1
94	m_be9	1
94	TonyDenali433	1
94	GhostMechanic	1
94	WWWWMWWWWWWWWWWW	1
94	CryForHelpPT	1
94	trixterrx	1
94	BigMoneyH	1
94	MyNameIsJobo	1
94	Arceus1975	1
94	thewindmillman	1
94	GoodWeed	1
94	WolfthePiggy	1
94	Tetzel55	1
94	shockdocta	1
94	k1ngGilgamesh	1
94	spideywalt	1
94	Sky_light_KING	1
94	CraftingWithXav	1
94	Inbefour	1
94	Jiminie	1
94	lillips	1
94	RaahLowe	1
94	Blaiku	1
94	KatieBelle04	1
94	Fillapul_ted	1
94	_Tannu_Tuva_	1
94	WiseMasterr	1
94	Kowcio_	1
94	Poppy235	1
94	GlitchyPlate810	1
94	Xaphoid	1
94	LagMass	1
94	Nicserso	1
94	Kiki_Majiki	1
94	The_SlideV5	1
94	EcksDofficial	1
