rank	username	minecraft:mined/minecraft:green_stained_glass
1	Manaateee	1079
2	beeperbeeper5	844
3	Quotary	463
4	stavgod	445
5	2blox_	305
6	Mattesco	263
7	pintsizedrogue	262
8	Werbe	252
9	Snowflowe	248
10	Spacewardharpy7	229
11	lorywithay	219
12	Steelynan	145
13	Lez_	143
14	Hoshi	120
15	Hyp3rion_	109
16	pretty_pink_reno	102
17	Freedrik	97
18	Jackattack53	91
19	NameGenerat0r	86
20	_Nuf	84
21	TheShyPig	81
22	noam464	75
23	Kowcio_	69
24	Yamdalorian	65
25	TechnoNinja64	55
26	TastefulBas	52
27	ImpavidArcher	50
28	MikeIsSalty	47
29	fffMike	44
29	jnp_gaming	44
31	Enderxz3	36
32	rarrq	31
32	carbo_bro	31
34	fluddd	29
34	EcksD	29
36	dragonstalker21	24
37	Sral7	23
38	ApophisNova	22
38	El_Jalapeno	22
38	MyNamaSheff	22
41	fragrantmonke444	19
41	Maenara	19
43	heckface	18
43	Albertalo	18
43	Touched_Bread	18
43	Druid95	18
47	mwrty	17
48	duelcard	16
48	EveryonesUncle	16
48	jane_street	16
51	Mahoose	15
52	K1la_	12
52	Fullut	12
54	Wooptey	11
54	joethahobo	11
56	_Dean_123	10
57	Blackberry1310	9
57	Panoe	9
59	PazinGaming	8
59	LionelHutzESQ	8
61	EMC_	7
61	TheSecondLord	7
61	GooseWithin	7
61	halfbakedlasagna	7
65	Merv__	6
65	Isaac70096	6
65	eitanzaki	6
65	lordpipe	6
65	Ezekson	6
65	Jimb0nat0r	6
71	ChiefKeef125	5
71	TheSansMan	5
71	xxPipperDipperxx	5
71	Kakolbus	5
71	MAns_44	5
71	Kyrum2169	5
77	AuroraValkyrie	4
77	Hpdinosaur	4
77	Mr_Teddiursa_K	4
80	GarthWiest	3
80	Devintronix	3
80	Comma__	3
80	ROY4LE	3
80	okCrypto	3
80	luseis	3
80	E775	3
80	blackeemperor	3
80	meavemeave	3
80	TheWickedBird	3
90	tikitikitik4	2
90	Mr_Byzantine	2
90	BigMaoguai	2
90	CLG_Kata	2
90	RoskobiOne	2
90	Vynser	2
90	Huwulling	2
90	MSK__	2
90	titanlax	2
90	Kazekage	2
90	Yaspresents	2
90	RobotMinion101	2
90	Onennon	2
90	DrProfAwesome	2
90	SolicitedPuma101	2
90	HellsSponge	2
90	Groundler	2
90	Eraxa	2
90	Soplight	2
90	xzvu	2
90	miramyu	2
90	KingMatthew506	2
90	Kubeusz2010	2
90	Xannon232	2
90	Wanjibon	2
115	k_ce	1
115	BadenStayFly	1
115	asian_man_soggy	1
115	6king6colt6	1
115	SaucyDark	1
115	SyntheticSurgeon	1
115	Umbre_19	1
115	MoistMicrowave	1
115	spaece	1
115	ShedJr_	1
115	tsohomie	1
115	Pofen	1
115	m_be9	1
115	Secret_Canary	1
115	T0NYDENALIGAMING	1
115	GhostMechanic	1
115	WWWWMWWWWWWWWWWW	1
115	CryForHelpPT	1
115	crashomon	1
115	trixterrx	1
115	BigMoneyH	1
115	MyNameIsJobo	1
115	WET_WET_WET	1
115	Arceus1975	1
115	thewindmillman	1
115	GoodWeed	1
115	WolfthePiggy	1
115	Tetzel55	1
115	shockdocta	1
115	k1ngGilgamesh	1
115	spideywalt	1
115	devinreal	1
115	IamCL4SSY	1
115	CraftingWithXav	1
115	Inbefour	1
115	emreknugrlu	1
115	RaahLowe	1
115	Blaiku	1
115	KatieBelle04	1
115	Fillapulated	1
115	_Tannu_Tuva_	1
115	WiseMasterr	1
115	pixelviolin	1
115	Celeste_121	1
115	_i_ERROR_i_	1
115	Xaphoid	1
115	LagMass	1
115	Nicserso	1
115	Kiki_Majiki	1
115	The_SlideV5	1
115	skitzxo	1
