rank	username	minecraft:mined/minecraft:green_stained_glass
1	RoofTyler	1079
2	beeperbeeper5	776
3	Quotary	463
4	stavgod	445
5	2bolx_	305
6	pintsizedrogue	258
7	Snowflowe	248
8	Spacewardharpy7	229
9	Werbe	191
10	Steelynan	145
11	Lez_	124
12	Hoshi	120
13	Hyp3rion_	109
14	Freedrik	97
15	Jackattack53	91
16	NameGenerat0r	86
17	_Nuf	84
18	TheShyPig	81
19	Kowcio_	68
20	Smoke____	65
21	noam464	55
21	TechnoNinja64	55
23	TastefulBas	52
24	ImpavidArcher	50
25	MikeIsSalty	47
26	fffMike	44
26	jnp_gaming	44
28	Enderxz3	36
29	rarrq	31
29	carbo_bro	31
31	fluddd	29
31	EcksD	29
33	dragonstalker21	24
34	Sral7	23
35	ApophisNova	22
35	El_Jalapeno	22
35	MyNamaSheff	22
38	Maenara	19
39	heckface	18
39	Albertalo	18
39	Touched_Bread	18
39	Dusk_95	18
43	mwrty	17
44	duelcard	16
44	swimingduck	16
46	Mahoose	15
46	EveryonesUncle	15
48	ShowRegent	12
48	Fullut	12
50	Wooptey	11
50	joethahobo	11
52	_Dean_123	10
53	Blackberry1310	9
53	Panoe	9
55	LionelHutzESQ	8
56	TheSecondLord	7
56	GooseWithin	7
56	halfbakedlasagna	7
59	Merv__	6
59	Isaac70096	6
59	eitanzaki	6
59	lordpipe	6
59	Ezekson	6
59	Jimb0nat0r	6
65	ChiefKeef125	5
65	TheSansMan	5
65	xxPipperDipperxx	5
65	Kyrum2169	5
69	AuroraValkyrie	4
69	Hpdinosaur	4
69	Mr_Teddiursa_K	4
72	GarthWiest	3
72	Devintronix	3
72	Comma__	3
72	ROY4LE	3
72	okCrypto	3
72	E775	3
72	Nycteus_	3
72	xsewn	3
80	tikitikitik4	2
80	BigMaoguai	2
80	RoskobiOne	2
80	Vynser	2
80	Huwulling	2
80	titanlax	2
80	Kazekage	2
80	Yaspresents	2
80	RobotMinion101	2
80	Onennon	2
80	Mattesco	2
80	halfwayup	2
80	SolicitedPuma101	2
80	HellsSponge	2
80	Groundler	2
80	Eraxa	2
80	Soplight	2
80	xzvu	2
80	lcvezra	2
80	KingMatthew506	2
80	Kubeusz2010	2
80	Xannon232	2
80	Wanjibon	2
103	k_ce	1
103	CadenSteele	1
103	asian_man_soggy	1
103	6king6colt6	1
103	SaucyDark	1
103	SyntheticSurgeon	1
103	Umbre_19	1
103	ThiccExotic	1
103	spaece	1
103	ShedJr_	1
103	tsohomie	1
103	Pofen	1
103	m_be9	1
103	T0NYDENALIGAMING	1
103	GhostMechanic	1
103	WWWWMWWWWWWWWWWW	1
103	CryForHelpPT	1
103	trixterrx	1
103	BigMoneyH	1
103	MyNameIsJobo	1
103	Arceus1975	1
103	thewindmillman	1
103	GoodWeed	1
103	WolfthePiggy	1
103	Tetzel55	1
103	shockdocta	1
103	k1ngGilgamesh	1
103	spideywalt	1
103	IamCL4SSY	1
103	CraftingWithXav	1
103	Inbefour	1
103	luseis	1
103	lillips	1
103	RaahLowe	1
103	Blaiku	1
103	KatieBelle04	1
103	Fillapul_ted	1
103	_Tannu_Tuva_	1
103	WiseMasterr	1
103	Poppy235	1
103	GlitchyPlate810	1
103	Xaphoid	1
103	LagMass	1
103	Nicserso	1
103	Kiki_Majiki	1
103	The_SlideV5	1
103	xolstoi	1
