rank	username	minecraft:mined/minecraft:green_stained_glass
1	beeperbeeper5	765
2	Quotary	463
3	stavgod	445
4	2blox	305
5	pintsizedrogue	258
6	Spacewardharpy7	224
7	Werbe	191
8	Steelynan	145
9	Hoshi	120
10	Freedrik	97
11	Hyp3rion_	95
12	Jackattack53	91
13	NameGenerat0r	86
14	_Nuf	84
15	TheShyPig	81
16	Smoke____	65
17	TechnoNinja64	55
18	TastefulBas	52
19	ImpavidArcher	50
20	MikeIsSalty	47
21	fffMike	44
21	jnp_gaming	44
23	Enderslayerxz3	36
24	rarrq	31
24	carbo_bro	31
26	fluddd	29
26	EcksD	29
28	dragonstalker21	24
29	Sral7	23
30	ApophisNova	22
30	El_Jalapeno	22
30	MyNamaSheff	22
33	Maenara	19
34	heckface	18
34	Albertalo	18
34	Dusk_95	18
37	mwrty	17
38	duelcard	16
38	swimingduck	16
40	EveryonesUncle	15
41	ShowRegent	12
41	Fullut	12
43	Wooptey	11
44	_Dean_123	10
45	Blackberry1310	9
45	Panoe	9
47	LionelHutzESQ	8
47	noam464	8
49	TheSecondLord	7
49	halfbakedlasagna	7
51	Merv__	6
51	Isaac70096	6
51	eitanzaki	6
51	lordpipe	6
51	Ezekson	6
56	ChiefKeef125	5
56	TheSansMan	5
56	xxPipperDipperxx	5
56	Kyrum2169	5
60	AuroraValkyrie	4
60	Hpdinosaur	4
60	Mahoose	4
60	Mr_Teddiursa_K	4
64	GarthWiest	3
64	Devintronix	3
64	Comma__	3
64	ROY4LE	3
64	E775	3
64	Nycteus_	3
64	xsewn	3
71	tikitikitik4	2
71	BigMaoguai	2
71	Vynser	2
71	titanlax	2
71	Kazekage	2
71	Yaspresents	2
71	RobotMinion101	2
71	Onennon	2
71	DScatgirls	2
71	SolicitedPuma101	2
71	HellsSponge	2
71	Groundler	2
71	Eraxa	2
71	Soplight	2
71	stahouo	2
71	lcvezra	2
71	KingMatthew506	2
71	Kubeusz2010	2
71	Xannon232	2
71	Wanjibon	2
91	JEWISHBadenBeele	1
91	6king6colt6	1
91	SaucyDark	1
91	Umbre_19	1
91	awesomeoneme	1
91	spaece	1
91	ShedJr_	1
91	tsohomie	1
91	m_be9	1
91	TonyDenali433	1
91	GhostMechanic	1
91	WWWWMWWWWWWWWWWW	1
91	CryForHelpPT	1
91	trixterrx	1
91	BigMoneyH	1
91	MyNameIsJobo	1
91	Arceus1975	1
91	GoodWeed	1
91	WolfthePiggy	1
91	Tetzel55	1
91	shockdocta	1
91	k1ngGilgamesh	1
91	spideywalt	1
91	Sky_light_KING	1
91	CraftingWithXav	1
91	Inbefour	1
91	lillips	1
91	RaahLowe	1
91	Blaiku	1
91	KatieBelle04	1
91	Fillapul_ted	1
91	_Tannu_Tuva_	1
91	WiseMasterr	1
91	Kowcio_	1
91	Poppy235	1
91	GlitchyPlate810	1
91	Xaphoid	1
91	LagMass	1
91	Nicserso	1
91	Kiki_Majiki	1
91	The_SlideV5	1
91	EcksDofficial	1
