rank	username	minecraft:mined/minecraft:green_stained_glass
1	beeperbeeper5	717
2	Quotary	463
3	stavgod	445
4	2blox	305
5	Spacewardharpy7	222
6	Werbe	191
6	AssEatrAndLicker	191
8	sebastiensaborio	145
9	Hoshi	120
10	Freedrik	97
11	Hyp3rion_	95
12	Jackattack53	90
13	NameGenerat0r	86
14	_Nuf	84
15	TheShyPig	81
16	Smoke____	63
17	TechnoNinja64	55
18	TastefulBas	52
19	ImpavidArcher	50
20	MikeIsSalty	47
21	fffMike	44
21	jnp_gaming	44
23	Enderslayerxz3	36
24	rarrq	31
24	carbo_bro	31
26	fluddd	29
26	EcksD	29
28	dragonstalker21	24
29	Sral7	23
30	ApophisNova	22
30	El_Jalapeno	22
30	MyNamaSheff	22
33	pintsizedrogue	19
33	Maenara	19
35	heckface	18
35	Albertalo	18
35	Dusk_95	18
38	mwrty	17
39	duelcard	16
39	swimingduck	16
41	EveryonesUncle	15
42	ShowRegent	12
42	Fullut	12
44	Wooptey	11
45	_Dean_123	10
46	Blackberry1310	9
46	Panoe	9
48	LionelHutzESQ	8
48	noam464	8
50	TheSecondLord	7
50	halfbakedlasagna	7
52	Merv__	6
52	Isaac70096	6
52	eitanzaki	6
52	lordpipe	6
52	Ezekson	6
57	ChiefKeef125	5
57	TheSansMan	5
57	Kyrum2169	5
60	AuroraValkyrie	4
60	Hpdinosaur	4
60	Mahoose	4
60	Mr_Teddiursa_K	4
64	GarthWiest	3
64	Devintronix	3
64	Comma__	3
64	ROY4LE	3
64	E775	3
64	Nycteus_	3
64	xsewn	3
71	tikitikitik4	2
71	BigMaoguai	2
71	Vynser	2
71	titanlax	2
71	Kazekage	2
71	xxPipperDipperxx	2
71	Yaspresents	2
71	RobotMinion101	2
71	Onennon	2
71	DScatgirls	2
71	SolicitedPuma101	2
71	HellsSponge	2
71	Groundler	2
71	Eraxa	2
71	Soplight	2
71	stahouo	2
71	lcvezra	2
71	KingMatthew506	2
71	Kubeusz2010	2
71	Xannon232	2
71	Wanjibon	2
92	JEWISHBadenBeele	1
92	6king6colt6	1
92	SaucyDark	1
92	Umbre_19	1
92	awesomeoneme	1
92	spaece	1
92	ShedJr_	1
92	tsohomie	1
92	m_be9	1
92	TonyDenali433	1
92	GhostMechanic	1
92	WWWWMWWWWWWWWWWW	1
92	CryForHelpPT	1
92	trixterrx	1
92	BigMoneyH	1
92	MyNameIsJobo	1
92	Arceus1975	1
92	GoodWeed	1
92	WolfthePiggy	1
92	Tetzel55	1
92	shockdocta	1
92	k1ngGilgamesh	1
92	spideywalt	1
92	Sky_light_KING	1
92	CraftingWithXav	1
92	Inbefour	1
92	lillips	1
92	RaahLowe	1
92	Blaiku	1
92	KatieBelle04	1
92	Fillapul_ted	1
92	_Tannu_Tuva_	1
92	Kowcio_	1
92	Poppy235	1
92	GlitchyPlate810	1
92	Xaphoid	1
92	LagMass	1
92	Nicserso	1
92	Kiki_Majiki	1
92	The_SlideV5	1
92	EcksDofficial	1
