rank	username	minecraft:mined/minecraft:green_stained_glass
1	Manaateee	1079
2	beeperbeeper5	825
3	Quotary	463
4	stavgod	445
5	2blox_	305
6	pintsizedrogue	262
7	Werbe	252
8	Snowflowe	248
9	Spacewardharpy7	229
10	lorywithay	219
11	Steelynan	145
12	Lez_	124
13	Hoshi	120
14	Hyp3rion_	109
15	Mattesco	103
16	Freedrik	97
17	Jackattack53	91
18	NameGenerat0r	86
19	_Nuf	84
20	TheShyPig	81
21	noam464	75
22	Kowcio_	68
23	AdmiralSmoke	65
24	TechnoNinja64	55
25	TastefulBas	52
26	ImpavidArcher	50
27	MikeIsSalty	47
28	fffMike	44
28	jnp_gaming	44
30	Enderxz3	36
31	rarrq	31
31	carbo_bro	31
33	fluddd	29
33	EcksD	29
35	dragonstalker21	24
36	Sral7	23
37	ApophisNova	22
37	El_Jalapeno	22
37	MyNamaSheff	22
40	Maenara	19
41	heckface	18
41	Albertalo	18
41	Touched_Bread	18
41	Druid95	18
45	mwrty	17
46	duelcard	16
46	EveryonesUncle	16
46	swimingduck	16
49	Mahoose	15
50	ShowRegent	12
50	Fullut	12
52	Wooptey	11
52	joethahobo	11
54	_Dean_123	10
55	Blackberry1310	9
55	Panoe	9
57	PazinGaming	8
57	LionelHutzESQ	8
59	TheSecondLord	7
59	GooseWithin	7
59	halfbakedlasagna	7
62	Merv__	6
62	Isaac70096	6
62	eitanzaki	6
62	lordpipe	6
62	Ezekson	6
62	Jimb0nat0r	6
68	ChiefKeef125	5
68	TheSansMan	5
68	xxPipperDipperxx	5
68	Kakolbus	5
68	Kyrum2169	5
73	AuroraValkyrie	4
73	Hpdinosaur	4
73	Mr_Teddiursa_K	4
76	GarthWiest	3
76	Devintronix	3
76	Comma__	3
76	ROY4LE	3
76	okCrypto	3
76	luseis	3
76	E775	3
76	Nycteus_	3
76	xsewn	3
85	tikitikitik4	2
85	Mr_Byzantine	2
85	BigMaoguai	2
85	CLG_Kata	2
85	RoskobiOne	2
85	Vynser	2
85	Huwulling	2
85	ITDV	2
85	titanlax	2
85	Kazekage	2
85	Yaspresents	2
85	RobotMinion101	2
85	Onennon	2
85	halfwayup	2
85	SolicitedPuma101	2
85	HellsSponge	2
85	Groundler	2
85	Eraxa	2
85	Soplight	2
85	xzvu	2
85	lcvezra	2
85	KingMatthew506	2
85	Kubeusz2010	2
85	Xannon232	2
85	Wanjibon	2
110	k_ce	1
110	Badenbeele	1
110	asian_man_soggy	1
110	6king6colt6	1
110	SaucyDark	1
110	SyntheticSurgeon	1
110	Umbre_19	1
110	MoistMicrowave	1
110	spaece	1
110	ShedJr_	1
110	tsohomie	1
110	Pofen	1
110	m_be9	1
110	Secret_Canary	1
110	T0NYDENALIGAMING	1
110	GhostMechanic	1
110	WWWWMWWWWWWWWWWW	1
110	CryForHelpPT	1
110	trixterrx	1
110	BigMoneyH	1
110	MyNameIsJobo	1
110	Arceus1975	1
110	thewindmillman	1
110	GoodWeed	1
110	WolfthePiggy	1
110	Tetzel55	1
110	shockdocta	1
110	k1ngGilgamesh	1
110	spideywalt	1
110	UltraStorm	1
110	IamCL4SSY	1
110	CraftingWithXav	1
110	Inbefour	1
110	lillips	1
110	RaahLowe	1
110	Blaiku	1
110	KatieBelle04	1
110	Fillapul_ted	1
110	_Tannu_Tuva_	1
110	WiseMasterr	1
110	Celeste_121	1
110	_i_ERROR_i_	1
110	Xaphoid	1
110	LagMass	1
110	Nicserso	1
110	Kiki_Majiki	1
110	The_SlideV5	1
110	xolstoi	1
