rank	username	minecraft:mined/minecraft:green_stained_glass
1	Manaateee	1079
2	beeperbeeper5	825
3	Quotary	463
4	stavgod	445
5	2blox_	305
6	pintsizedrogue	262
7	Werbe	252
8	Snowflowe	248
9	Spacewardharpy7	229
10	Steelynan	145
11	Lez_	124
12	Hoshi	120
13	Hyp3rion_	109
14	Mattesco	103
15	Freedrik	97
16	Jackattack53	91
17	NameGenerat0r	86
18	_Nuf	84
19	TheShyPig	81
20	noam464	75
21	Kowcio_	68
22	AdmiralSmoke	65
23	TechnoNinja64	55
24	TastefulBas	52
25	ImpavidArcher	50
26	MikeIsSalty	47
27	fffMike	44
27	jnp_gaming	44
29	Enderxz3	36
30	rarrq	31
30	carbo_bro	31
32	fluddd	29
32	EcksD	29
34	dragonstalker21	24
35	Sral7	23
36	ApophisNova	22
36	El_Jalapeno	22
36	MyNamaSheff	22
39	Maenara	19
40	heckface	18
40	Albertalo	18
40	Touched_Bread	18
40	Druid95	18
44	mwrty	17
45	duelcard	16
45	EveryonesUncle	16
45	swimingduck	16
48	Mahoose	15
49	ShowRegent	12
49	Fullut	12
51	Wooptey	11
51	joethahobo	11
53	_Dean_123	10
54	Blackberry1310	9
54	Panoe	9
56	PazinGaming	8
56	LionelHutzESQ	8
58	TheSecondLord	7
58	GooseWithin	7
58	halfbakedlasagna	7
61	Merv__	6
61	Isaac70096	6
61	eitanzaki	6
61	lordpipe	6
61	Ezekson	6
61	Jimb0nat0r	6
67	ChiefKeef125	5
67	TheSansMan	5
67	xxPipperDipperxx	5
67	Kakolbus	5
67	Kyrum2169	5
72	AuroraValkyrie	4
72	Hpdinosaur	4
72	Mr_Teddiursa_K	4
75	GarthWiest	3
75	Devintronix	3
75	Comma__	3
75	ROY4LE	3
75	okCrypto	3
75	luseis	3
75	E775	3
75	Nycteus_	3
75	xsewn	3
84	tikitikitik4	2
84	Mr_Byzantine	2
84	BigMaoguai	2
84	CLG_Kata	2
84	RoskobiOne	2
84	Vynser	2
84	Huwulling	2
84	ITDV	2
84	titanlax	2
84	Kazekage	2
84	Yaspresents	2
84	RobotMinion101	2
84	Onennon	2
84	halfwayup	2
84	SolicitedPuma101	2
84	HellsSponge	2
84	Groundler	2
84	Eraxa	2
84	Soplight	2
84	xzvu	2
84	lcvezra	2
84	KingMatthew506	2
84	Kubeusz2010	2
84	Xannon232	2
84	Wanjibon	2
109	k_ce	1
109	Badenbeele	1
109	asian_man_soggy	1
109	6king6colt6	1
109	SaucyDark	1
109	SyntheticSurgeon	1
109	Umbre_19	1
109	MoistMicrowave	1
109	spaece	1
109	ShedJr_	1
109	tsohomie	1
109	Pofen	1
109	m_be9	1
109	Secret_Canary	1
109	T0NYDENALIGAMING	1
109	GhostMechanic	1
109	WWWWMWWWWWWWWWWW	1
109	CryForHelpPT	1
109	trixterrx	1
109	BigMoneyH	1
109	MyNameIsJobo	1
109	Arceus1975	1
109	thewindmillman	1
109	GoodWeed	1
109	WolfthePiggy	1
109	Tetzel55	1
109	shockdocta	1
109	k1ngGilgamesh	1
109	spideywalt	1
109	UltraStorm	1
109	IamCL4SSY	1
109	CraftingWithXav	1
109	Inbefour	1
109	lillips	1
109	RaahLowe	1
109	Blaiku	1
109	KatieBelle04	1
109	Fillapul_ted	1
109	_Tannu_Tuva_	1
109	WiseMasterr	1
109	Celeste_121	1
109	_i_ERROR_i_	1
109	Xaphoid	1
109	LagMass	1
109	Nicserso	1
109	Kiki_Majiki	1
109	The_SlideV5	1
109	xolstoi	1
