rank	username	minecraft:mined/minecraft:green_stained_glass
1	Manaateee	1079
2	beeperbeeper5	844
3	Quotary	463
4	stavgod	445
5	2blox_	305
6	pintsizedrogue	262
7	Werbe	252
8	Snowflowe	248
9	Spacewardharpy7	229
10	lorywithay	219
11	Steelynan	145
12	Lez_	143
13	Hoshi	120
14	Hyp3rion_	109
15	Mattesco	104
16	Freedrik	97
17	Jackattack53	91
18	NameGenerat0r	86
19	_Nuf	84
20	TheShyPig	81
21	noam464	75
22	Kowcio_	69
23	Yamdalorian	65
24	TechnoNinja64	55
25	TastefulBas	52
26	ImpavidArcher	50
27	MikeIsSalty	47
28	fffMike	44
28	jnp_gaming	44
30	Enderxz3	36
31	rarrq	31
31	carbo_bro	31
33	fluddd	29
33	EcksD	29
35	dragonstalker21	24
36	Sral7	23
37	ApophisNova	22
37	El_Jalapeno	22
37	MyNamaSheff	22
40	Maenara	19
41	heckface	18
41	Albertalo	18
41	Touched_Bread	18
41	Druid95	18
45	mwrty	17
46	duelcard	16
46	EveryonesUncle	16
46	jane_street	16
49	Mahoose	15
50	K1la_	12
50	Fullut	12
52	Wooptey	11
52	joethahobo	11
54	_Dean_123	10
55	Blackberry1310	9
55	Panoe	9
57	PazinGaming	8
57	LionelHutzESQ	8
59	EMC_	7
59	TheSecondLord	7
59	GooseWithin	7
59	halfbakedlasagna	7
63	Merv__	6
63	Isaac70096	6
63	eitanzaki	6
63	lordpipe	6
63	Ezekson	6
63	Jimb0nat0r	6
69	ChiefKeef125	5
69	TheSansMan	5
69	xxPipperDipperxx	5
69	Kakolbus	5
69	MAns_44	5
69	Kyrum2169	5
75	AuroraValkyrie	4
75	Hpdinosaur	4
75	Mr_Teddiursa_K	4
78	GarthWiest	3
78	Devintronix	3
78	Comma__	3
78	ROY4LE	3
78	fragrantmonke444	3
78	okCrypto	3
78	luseis	3
78	E775	3
78	blackeemperor	3
78	meavemeave	3
78	TheWickedBird	3
89	tikitikitik4	2
89	Mr_Byzantine	2
89	BigMaoguai	2
89	CLG_Kata	2
89	RoskobiOne	2
89	Vynser	2
89	Huwulling	2
89	MSK__	2
89	titanlax	2
89	Kazekage	2
89	Yaspresents	2
89	RobotMinion101	2
89	Onennon	2
89	DrProfAwesome	2
89	SolicitedPuma101	2
89	HellsSponge	2
89	Groundler	2
89	Eraxa	2
89	Soplight	2
89	xzvu	2
89	miramyu	2
89	KingMatthew506	2
89	Kubeusz2010	2
89	Xannon232	2
89	Wanjibon	2
114	k_ce	1
114	BadenStayFly	1
114	asian_man_soggy	1
114	6king6colt6	1
114	SaucyDark	1
114	SyntheticSurgeon	1
114	Umbre_19	1
114	MoistMicrowave	1
114	spaece	1
114	ShedJr_	1
114	tsohomie	1
114	Pofen	1
114	m_be9	1
114	Secret_Canary	1
114	T0NYDENALIGAMING	1
114	GhostMechanic	1
114	WWWWMWWWWWWWWWWW	1
114	CryForHelpPT	1
114	crashomon	1
114	trixterrx	1
114	BigMoneyH	1
114	MyNameIsJobo	1
114	WET_WET_WET	1
114	Arceus1975	1
114	thewindmillman	1
114	GoodWeed	1
114	WolfthePiggy	1
114	Tetzel55	1
114	shockdocta	1
114	k1ngGilgamesh	1
114	spideywalt	1
114	devinreal	1
114	IamCL4SSY	1
114	CraftingWithXav	1
114	Inbefour	1
114	emreknugrlu	1
114	RaahLowe	1
114	pretty_pink_reno	1
114	Blaiku	1
114	KatieBelle04	1
114	Fillapulated	1
114	_Tannu_Tuva_	1
114	WiseMasterr	1
114	pixelviolin	1
114	Celeste_121	1
114	_i_ERROR_i_	1
114	Xaphoid	1
114	LagMass	1
114	Nicserso	1
114	Kiki_Majiki	1
114	The_SlideV5	1
114	skitzxo	1
