rank	username	minecraft:mined/minecraft:green_stained_glass
1	beeperbeeper5	765
2	Quotary	463
3	stavgod	445
4	2blox	305
5	pintsizedrogue	258
6	Spacewardharpy7	226
7	Werbe	191
8	Steelynan	145
9	Hoshi	120
10	Freedrik	97
11	Hyp3rion_	95
12	Jackattack53	91
13	NameGenerat0r	86
14	_Nuf	84
15	TheShyPig	81
16	Smoke____	65
17	TechnoNinja64	55
18	TastefulBas	52
19	ImpavidArcher	50
20	MikeIsSalty	47
21	fffMike	44
21	jnp_gaming	44
23	Enderslayerxz3	36
24	rarrq	31
24	carbo_bro	31
26	fluddd	29
26	EcksD	29
28	dragonstalker21	24
29	Sral7	23
30	ApophisNova	22
30	El_Jalapeno	22
30	MyNamaSheff	22
33	Maenara	19
34	heckface	18
34	Albertalo	18
34	Touched_Bread	18
34	Dusk_95	18
38	mwrty	17
39	duelcard	16
39	swimingduck	16
41	Mahoose	15
41	EveryonesUncle	15
43	ShowRegent	12
43	Fullut	12
45	Wooptey	11
45	joethahobo	11
47	_Dean_123	10
48	Blackberry1310	9
48	Panoe	9
50	LionelHutzESQ	8
50	noam464	8
52	TheSecondLord	7
52	halfbakedlasagna	7
54	Merv__	6
54	Isaac70096	6
54	eitanzaki	6
54	lordpipe	6
54	Ezekson	6
59	ChiefKeef125	5
59	TheSansMan	5
59	xxPipperDipperxx	5
59	Kyrum2169	5
63	AuroraValkyrie	4
63	Hpdinosaur	4
63	Mr_Teddiursa_K	4
66	GarthWiest	3
66	Devintronix	3
66	Comma__	3
66	ROY4LE	3
66	E775	3
66	Nycteus_	3
66	xsewn	3
73	tikitikitik4	2
73	BigMaoguai	2
73	Vynser	2
73	titanlax	2
73	Kazekage	2
73	Yaspresents	2
73	RobotMinion101	2
73	Onennon	2
73	DScatgirls	2
73	SolicitedPuma101	2
73	HellsSponge	2
73	Groundler	2
73	Eraxa	2
73	Soplight	2
73	stahouo	2
73	lcvezra	2
73	KingMatthew506	2
73	Kubeusz2010	2
73	Xannon232	2
73	Wanjibon	2
93	JEWISHBadenBeele	1
93	sotty0430	1
93	6king6colt6	1
93	SaucyDark	1
93	Umbre_19	1
93	awesomeoneme	1
93	spaece	1
93	ShedJr_	1
93	tsohomie	1
93	m_be9	1
93	TonyDenali433	1
93	GhostMechanic	1
93	WWWWMWWWWWWWWWWW	1
93	CryForHelpPT	1
93	trixterrx	1
93	BigMoneyH	1
93	MyNameIsJobo	1
93	Arceus1975	1
93	thewindmillman	1
93	GoodWeed	1
93	WolfthePiggy	1
93	Tetzel55	1
93	shockdocta	1
93	k1ngGilgamesh	1
93	spideywalt	1
93	Sky_light_KING	1
93	CraftingWithXav	1
93	Inbefour	1
93	lillips	1
93	RaahLowe	1
93	Blaiku	1
93	KatieBelle04	1
93	Fillapul_ted	1
93	_Tannu_Tuva_	1
93	WiseMasterr	1
93	Kowcio_	1
93	Poppy235	1
93	GlitchyPlate810	1
93	Xaphoid	1
93	LagMass	1
93	Nicserso	1
93	Kiki_Majiki	1
93	The_SlideV5	1
93	EcksDofficial	1
