rank	username	minecraft:mined/minecraft:green_stained_glass
1	Manaateee	1079
2	beeperbeeper5	844
3	Quotary	463
4	stavgod	445
5	2blox_	305
6	pintsizedrogue	262
7	Werbe	252
8	Snowflowe	248
9	Spacewardharpy7	229
10	lorywithay	219
11	Steelynan	145
12	Lez_	124
13	Hoshi	120
14	Hyp3rion_	109
15	Mattesco	104
16	Freedrik	97
17	Jackattack53	91
18	NameGenerat0r	86
19	_Nuf	84
20	TheShyPig	81
21	noam464	75
22	Kowcio_	69
23	Yamdalorian	65
24	TechnoNinja64	55
25	TastefulBas	52
26	ImpavidArcher	50
27	MikeIsSalty	47
28	fffMike	44
28	jnp_gaming	44
30	Enderxz3	36
31	rarrq	31
31	carbo_bro	31
33	fluddd	29
33	EcksD	29
35	dragonstalker21	24
36	Sral7	23
37	ApophisNova	22
37	El_Jalapeno	22
37	MyNamaSheff	22
40	Maenara	19
41	heckface	18
41	Albertalo	18
41	Touched_Bread	18
41	Druid95	18
45	mwrty	17
46	duelcard	16
46	EveryonesUncle	16
46	jane_street	16
49	Mahoose	15
50	K1la_	12
50	Fullut	12
52	Wooptey	11
52	joethahobo	11
54	_Dean_123	10
55	Blackberry1310	9
55	Panoe	9
57	PazinGaming	8
57	LionelHutzESQ	8
59	EMC_	7
59	TheSecondLord	7
59	GooseWithin	7
59	halfbakedlasagna	7
63	Merv__	6
63	Isaac70096	6
63	eitanzaki	6
63	lordpipe	6
63	Ezekson	6
63	Jimb0nat0r	6
69	ChiefKeef125	5
69	TheSansMan	5
69	xxPipperDipperxx	5
69	Kakolbus	5
69	Kyrum2169	5
74	AuroraValkyrie	4
74	Hpdinosaur	4
74	Mr_Teddiursa_K	4
77	GarthWiest	3
77	Devintronix	3
77	Comma__	3
77	ROY4LE	3
77	fragrantmonke444	3
77	okCrypto	3
77	luseis	3
77	E775	3
77	blackeemperor	3
77	meavemeave	3
77	TheWickedBird	3
88	tikitikitik4	2
88	Mr_Byzantine	2
88	BigMaoguai	2
88	CLG_Kata	2
88	RoskobiOne	2
88	Vynser	2
88	Huwulling	2
88	MSK__	2
88	titanlax	2
88	Kazekage	2
88	Yaspresents	2
88	RobotMinion101	2
88	Onennon	2
88	DrProfAwesome	2
88	SolicitedPuma101	2
88	HellsSponge	2
88	Groundler	2
88	Eraxa	2
88	Soplight	2
88	xzvu	2
88	miramyu	2
88	KingMatthew506	2
88	Kubeusz2010	2
88	Xannon232	2
88	Wanjibon	2
113	k_ce	1
113	BadenStayFly	1
113	asian_man_soggy	1
113	6king6colt6	1
113	SaucyDark	1
113	SyntheticSurgeon	1
113	Umbre_19	1
113	MoistMicrowave	1
113	spaece	1
113	ShedJr_	1
113	tsohomie	1
113	Pofen	1
113	m_be9	1
113	Secret_Canary	1
113	T0NYDENALIGAMING	1
113	GhostMechanic	1
113	WWWWMWWWWWWWWWWW	1
113	CryForHelpPT	1
113	crashomon	1
113	trixterrx	1
113	BigMoneyH	1
113	MyNameIsJobo	1
113	Arceus1975	1
113	thewindmillman	1
113	GoodWeed	1
113	WolfthePiggy	1
113	Tetzel55	1
113	shockdocta	1
113	k1ngGilgamesh	1
113	spideywalt	1
113	devinreal	1
113	IamCL4SSY	1
113	CraftingWithXav	1
113	Inbefour	1
113	emreknugrlu	1
113	RaahLowe	1
113	pretty_pink_reno	1
113	Blaiku	1
113	KatieBelle04	1
113	Fillapulated	1
113	_Tannu_Tuva_	1
113	WiseMasterr	1
113	pixelviolin	1
113	Celeste_121	1
113	_i_ERROR_i_	1
113	Xaphoid	1
113	LagMass	1
113	Nicserso	1
113	Kiki_Majiki	1
113	The_SlideV5	1
113	skitzxo	1
