rank	username	minecraft:mined/minecraft:green_stained_glass
1	RoofTyler	1079
2	beeperbeeper5	765
3	Quotary	463
4	stavgod	445
5	2bolx_	305
6	pintsizedrogue	258
7	Snowflowe	248
8	Spacewardharpy7	229
9	Werbe	191
10	Steelynan	145
11	Hoshi	120
12	Hyp3rion_	101
13	Freedrik	97
14	Jackattack53	91
15	NameGenerat0r	86
16	Lez_	84
16	_Nuf	84
18	TheShyPig	81
19	Smoke____	65
20	noam464	55
20	TechnoNinja64	55
22	TastefulBas	52
23	ImpavidArcher	50
24	MikeIsSalty	47
25	fffMike	44
25	jnp_gaming	44
27	Enderxz3	36
28	rarrq	31
28	carbo_bro	31
30	fluddd	29
30	EcksD	29
32	dragonstalker21	24
33	Sral7	23
34	ApophisNova	22
34	El_Jalapeno	22
34	MyNamaSheff	22
37	Maenara	19
38	heckface	18
38	Albertalo	18
38	Touched_Bread	18
38	Dusk_95	18
42	mwrty	17
43	duelcard	16
43	swimingduck	16
45	Mahoose	15
45	EveryonesUncle	15
47	ShowRegent	12
47	Fullut	12
49	Wooptey	11
49	joethahobo	11
51	_Dean_123	10
52	Blackberry1310	9
52	Panoe	9
54	LionelHutzESQ	8
55	TheSecondLord	7
55	halfbakedlasagna	7
57	Merv__	6
57	Isaac70096	6
57	eitanzaki	6
57	lordpipe	6
57	Ezekson	6
62	ChiefKeef125	5
62	TheSansMan	5
62	xxPipperDipperxx	5
62	Kyrum2169	5
66	AuroraValkyrie	4
66	Hpdinosaur	4
66	Mr_Teddiursa_K	4
69	GarthWiest	3
69	Devintronix	3
69	Comma__	3
69	ROY4LE	3
69	okCrypto	3
69	E775	3
69	Nycteus_	3
69	xsewn	3
77	tikitikitik4	2
77	BigMaoguai	2
77	Vynser	2
77	Huwulling	2
77	titanlax	2
77	Kazekage	2
77	Yaspresents	2
77	RobotMinion101	2
77	Onennon	2
77	halfwayup	2
77	SolicitedPuma101	2
77	HellsSponge	2
77	Groundler	2
77	Eraxa	2
77	Soplight	2
77	xzvu	2
77	lcvezra	2
77	KingMatthew506	2
77	Kubeusz2010	2
77	Xannon232	2
77	Wanjibon	2
98	CadenSteele	1
98	asian_man_soggy	1
98	6king6colt6	1
98	SaucyDark	1
98	SyntheticSurgeon	1
98	Umbre_19	1
98	ThiccExotic	1
98	spaece	1
98	ShedJr_	1
98	tsohomie	1
98	m_be9	1
98	T0NYDENALIGAMING	1
98	GhostMechanic	1
98	WWWWMWWWWWWWWWWW	1
98	CryForHelpPT	1
98	trixterrx	1
98	BigMoneyH	1
98	MyNameIsJobo	1
98	Arceus1975	1
98	thewindmillman	1
98	GoodWeed	1
98	WolfthePiggy	1
98	Tetzel55	1
98	shockdocta	1
98	k1ngGilgamesh	1
98	spideywalt	1
98	IamCL4SSY	1
98	CraftingWithXav	1
98	Inbefour	1
98	luseis	1
98	lillips	1
98	RaahLowe	1
98	Blaiku	1
98	KatieBelle04	1
98	Fillapul_ted	1
98	_Tannu_Tuva_	1
98	WiseMasterr	1
98	Kowcio_	1
98	Poppy235	1
98	GlitchyPlate810	1
98	Xaphoid	1
98	LagMass	1
98	Nicserso	1
98	Kiki_Majiki	1
98	The_SlideV5	1
98	xolstoi	1
