rank	username	minecraft:mined/minecraft:green_stained_glass
1	beeperbeeper5	765
2	Quotary	463
3	stavgod	445
4	2blox	305
5	pintsizedrogue	258
6	Spacewardharpy7	226
7	Werbe	191
8	Steelynan	145
9	Hoshi	120
10	Freedrik	97
11	Hyp3rion_	95
12	Jackattack53	91
13	NameGenerat0r	86
14	_Nuf	84
15	TheShyPig	81
16	Smoke____	65
17	TechnoNinja64	55
18	TastefulBas	52
19	ImpavidArcher	50
20	MikeIsSalty	47
21	fffMike	44
21	jnp_gaming	44
23	Enderslayerxz3	36
24	rarrq	31
24	carbo_bro	31
26	fluddd	29
27	dragonstalker21	24
28	Sral7	23
29	ApophisNova	22
29	El_Jalapeno	22
29	MyNamaSheff	22
32	Maenara	19
33	heckface	18
33	Albertalo	18
33	Touched_Bread	18
33	Dusk_95	18
37	mwrty	17
38	duelcard	16
38	swimingduck	16
40	Mahoose	15
40	EveryonesUncle	15
42	ShowRegent	12
42	Fullut	12
44	Wooptey	11
44	joethahobo	11
46	_Dean_123	10
47	Blackberry1310	9
47	Panoe	9
49	LionelHutzESQ	8
49	noam464	8
51	TheSecondLord	7
51	halfbakedlasagna	7
53	Merv__	6
53	Isaac70096	6
53	eitanzaki	6
53	lordpipe	6
53	Ezekson	6
58	ChiefKeef125	5
58	TheSansMan	5
58	xxPipperDipperxx	5
58	Kyrum2169	5
62	AuroraValkyrie	4
62	Hpdinosaur	4
62	Mr_Teddiursa_K	4
65	GarthWiest	3
65	Devintronix	3
65	Comma__	3
65	ROY4LE	3
65	E775	3
65	Nycteus_	3
65	xsewn	3
72	tikitikitik4	2
72	BigMaoguai	2
72	Vynser	2
72	titanlax	2
72	Kazekage	2
72	Yaspresents	2
72	RobotMinion101	2
72	Onennon	2
72	DScatgirls	2
72	SolicitedPuma101	2
72	HellsSponge	2
72	Groundler	2
72	Eraxa	2
72	Soplight	2
72	stahouo	2
72	lcvezra	2
72	KingMatthew506	2
72	Kubeusz2010	2
72	Xannon232	2
72	Wanjibon	2
92	JEWISHBadenBeele	1
92	sotty0430	1
92	6king6colt6	1
92	SaucyDark	1
92	Umbre_19	1
92	awesomeoneme	1
92	spaece	1
92	ShedJr_	1
92	tsohomie	1
92	m_be9	1
92	TonyDenali433	1
92	GhostMechanic	1
92	WWWWMWWWWWWWWWWW	1
92	CryForHelpPT	1
92	trixterrx	1
92	BigMoneyH	1
92	MyNameIsJobo	1
92	Arceus1975	1
92	GoodWeed	1
92	WolfthePiggy	1
92	Tetzel55	1
92	shockdocta	1
92	k1ngGilgamesh	1
92	spideywalt	1
92	Sky_light_KING	1
92	CraftingWithXav	1
92	Inbefour	1
92	lillips	1
92	RaahLowe	1
92	Blaiku	1
92	KatieBelle04	1
92	Fillapul_ted	1
92	_Tannu_Tuva_	1
92	WiseMasterr	1
92	Kowcio_	1
92	Poppy235	1
92	GlitchyPlate810	1
92	Xaphoid	1
92	LagMass	1
92	Nicserso	1
92	Kiki_Majiki	1
92	The_SlideV5	1
92	EcksDofficial	1
