rank	username	minecraft:mined/minecraft:green_stained_glass
1	Manaateee	1079
2	beeperbeeper5	844
3	Quotary	463
4	stavgod	445
5	2blox_	305
6	Mattesco	263
7	pintsizedrogue	262
8	Werbe	252
9	Snowflowe	248
10	Spacewardharpy7	229
11	lorywithay	219
12	Steelynan	145
13	Lez_	143
14	Hoshi	120
15	Hyp3rion_	109
16	cuddlyMonster	102
17	Jackattack53	97
17	Freedrik	97
19	NameGenerat0r	86
20	_Nuf	84
21	TheShyPig	81
22	noam464	75
23	Kowcio_	69
24	Yamdalorian	65
25	TechnoNinja64	55
26	TastefulBas	52
27	ImpavidArcher	50
28	MikeIsSalty	47
29	fffMike	44
29	jnp_gaming	44
31	Enderxz3	36
32	rarrq	31
32	carbo_bro	31
34	_flud	29
34	EcksD	29
36	dragonstalker21	24
37	Sral7	23
38	ApophisNova	22
38	El_Jalapeno	22
38	MyNamaSheff	22
41	milltesco	19
41	Maenara	19
43	heckface	18
43	Albertalo	18
43	Touched_Bread	18
43	Druid95	18
47	mwrty	17
48	duelcard	16
48	EveryonesUncle	16
48	jane_street	16
51	Mahoose	15
52	Tool_Ren	12
52	Fullut	12
52	LuvLuvLove	12
55	Wooptey	11
55	joethahobo	11
57	_Dean_123	10
58	Blackberry1310	9
58	Panoe	9
60	PazinGaming	8
60	LionelHutzESQ	8
62	EMC_	7
62	TheSecondLord	7
62	GooseWithin	7
62	halfbakedlasagna	7
66	Merv__	6
66	Isaac70096	6
66	eitanzaki	6
66	lordpipe	6
66	Ezekson	6
66	Jimb0nat0r	6
72	ChiefKeef125	5
72	TheSansMan	5
72	xxPipperDipperxx	5
72	Kakolbus	5
72	MAns_44	5
72	Kyrum2169	5
78	AuroraValkyrie	4
78	Hpdinosaur	4
78	Mr_Teddiursa_K	4
81	GarthWiest	3
81	royal_2	3
81	Devintronix	3
81	Comma__	3
81	ROY4LE	3
81	okCrypto	3
81	luseis	3
81	E775	3
81	blackeemperor	3
81	meavemeave	3
81	TheWickedBird	3
92	tikitikitik4	2
92	Mr_Byzantine	2
92	BigMaoguai	2
92	CLG_Kata	2
92	RoskobiOne	2
92	Vynser	2
92	Huwulling	2
92	Kronos42	2
92	MSK__	2
92	titanlax	2
92	Kazekage	2
92	Yaspresents	2
92	RobotMinion101	2
92	Onennon	2
92	DrProfAwesome	2
92	SolicitedPuma101	2
92	HellsSponge	2
92	Groundler	2
92	Eraxa	2
92	Soplight	2
92	xzvu	2
92	miramyu	2
92	KingMatthew506	2
92	Kubeusz2010	2
92	Xannon232	2
92	Wanjibon	2
118	k_ce	1
118	BadenStayFly	1
118	asian_man_soggy	1
118	6king6colt6	1
118	SaucyDark	1
118	SyntheticSurgeon	1
118	Umbre_19	1
118	Literally_Rat	1
118	spaece	1
118	ShedJr_	1
118	tsohomie	1
118	Pofen	1
118	m_be9	1
118	Secret_Canary	1
118	T0NYDENALIGAMING	1
118	GhostMechanic	1
118	WWWWMWWWWWWWWWWW	1
118	CryForHelpPT	1
118	craaaash	1
118	trixterrx	1
118	BigMoneyH	1
118	MyNameIsJobo	1
118	WET_WET_WET	1
118	Arceus1975	1
118	thewindmillman	1
118	GoodWeed	1
118	WolfthePiggy	1
118	Tetzel55	1
118	shockdocta	1
118	k1ngGilgamesh	1
118	spideywalt	1
118	devinreal	1
118	IamCL4SSY	1
118	CraftingWithXav	1
118	Inbefour	1
118	emreknugrlu	1
118	RaahLowe	1
118	Blaiku	1
118	KatieBelle04	1
118	Fillapulated	1
118	_Tannu_Tuva_	1
118	WiseMasterr	1
118	pixelviolin	1
118	Celeste_121	1
118	_i_ERROR_i_	1
118	Xaphoid	1
118	LagMass	1
118	Nicserso	1
118	Kiki_Majiki	1
118	The_SlideV5	1
