rank	username	minecraft:mined/minecraft:green_stained_glass
1	beeperbeeper5	760
2	Quotary	463
3	stavgod	445
4	2blox	305
5	Spacewardharpy7	224
6	Werbe	191
7	sebastiensaborio	145
8	Hoshi	120
9	Freedrik	97
10	Hyp3rion_	95
11	Jackattack53	91
12	NameGenerat0r	86
13	_Nuf	84
14	TheShyPig	81
15	Smoke____	63
16	TechnoNinja64	55
17	TastefulBas	52
18	ImpavidArcher	50
19	MikeIsSalty	47
20	fffMike	44
20	jnp_gaming	44
22	Enderslayerxz3	36
23	rarrq	31
23	carbo_bro	31
25	fluddd	29
25	EcksD	29
27	dragonstalker21	24
28	Sral7	23
29	ApophisNova	22
29	El_Jalapeno	22
29	MyNamaSheff	22
32	pintsizedrogue	19
32	Maenara	19
34	heckface	18
34	Albertalo	18
34	Dusk_95	18
37	mwrty	17
38	duelcard	16
38	swimingduck	16
40	EveryonesUncle	15
41	ShowRegent	12
41	Fullut	12
43	Wooptey	11
44	_Dean_123	10
45	Blackberry1310	9
45	Panoe	9
47	LionelHutzESQ	8
47	noam464	8
49	TheSecondLord	7
49	halfbakedlasagna	7
51	Merv__	6
51	Isaac70096	6
51	eitanzaki	6
51	lordpipe	6
51	Ezekson	6
56	ChiefKeef125	5
56	TheSansMan	5
56	Kyrum2169	5
59	AuroraValkyrie	4
59	Hpdinosaur	4
59	Mahoose	4
59	Mr_Teddiursa_K	4
63	GarthWiest	3
63	Devintronix	3
63	Comma__	3
63	ROY4LE	3
63	E775	3
63	Nycteus_	3
63	xsewn	3
70	tikitikitik4	2
70	BigMaoguai	2
70	Vynser	2
70	titanlax	2
70	Kazekage	2
70	xxPipperDipperxx	2
70	Yaspresents	2
70	RobotMinion101	2
70	Onennon	2
70	DScatgirls	2
70	SolicitedPuma101	2
70	HellsSponge	2
70	Groundler	2
70	Eraxa	2
70	Soplight	2
70	stahouo	2
70	lcvezra	2
70	KingMatthew506	2
70	Kubeusz2010	2
70	Xannon232	2
70	Wanjibon	2
91	JEWISHBadenBeele	1
91	6king6colt6	1
91	SaucyDark	1
91	Umbre_19	1
91	awesomeoneme	1
91	spaece	1
91	ShedJr_	1
91	tsohomie	1
91	m_be9	1
91	TonyDenali433	1
91	GhostMechanic	1
91	WWWWMWWWWWWWWWWW	1
91	CryForHelpPT	1
91	trixterrx	1
91	BigMoneyH	1
91	MyNameIsJobo	1
91	Arceus1975	1
91	GoodWeed	1
91	WolfthePiggy	1
91	Tetzel55	1
91	shockdocta	1
91	k1ngGilgamesh	1
91	spideywalt	1
91	Sky_light_KING	1
91	CraftingWithXav	1
91	Inbefour	1
91	lillips	1
91	RaahLowe	1
91	Blaiku	1
91	KatieBelle04	1
91	Fillapul_ted	1
91	_Tannu_Tuva_	1
91	Kowcio_	1
91	Poppy235	1
91	GlitchyPlate810	1
91	Xaphoid	1
91	LagMass	1
91	Nicserso	1
91	Kiki_Majiki	1
91	The_SlideV5	1
91	EcksDofficial	1
