rank	username	minecraft:mined/minecraft:green_stained_glass
1	RoofTyler	1079
2	beeperbeeper5	765
3	Quotary	463
4	stavgod	445
5	2bolx_	305
6	pintsizedrogue	258
7	Snowflowe	248
8	Spacewardharpy7	229
9	Werbe	191
10	Steelynan	145
11	Lez_	124
12	Hoshi	120
13	Hyp3rion_	109
14	Freedrik	97
15	Jackattack53	91
16	NameGenerat0r	86
17	_Nuf	84
18	TheShyPig	81
19	Kowcio_	68
20	Smoke____	65
21	noam464	55
21	TechnoNinja64	55
23	TastefulBas	52
24	ImpavidArcher	50
25	MikeIsSalty	47
26	fffMike	44
26	jnp_gaming	44
28	Enderxz3	36
29	rarrq	31
29	carbo_bro	31
31	fluddd	29
31	EcksD	29
33	dragonstalker21	24
34	Sral7	23
35	ApophisNova	22
35	El_Jalapeno	22
35	MyNamaSheff	22
38	Maenara	19
39	heckface	18
39	Albertalo	18
39	Touched_Bread	18
39	Dusk_95	18
43	mwrty	17
44	duelcard	16
44	swimingduck	16
46	Mahoose	15
46	EveryonesUncle	15
48	ShowRegent	12
48	Fullut	12
50	Wooptey	11
50	joethahobo	11
52	_Dean_123	10
53	Blackberry1310	9
53	Panoe	9
55	LionelHutzESQ	8
56	TheSecondLord	7
56	halfbakedlasagna	7
58	Merv__	6
58	Isaac70096	6
58	eitanzaki	6
58	lordpipe	6
58	Ezekson	6
58	Jimb0nat0r	6
64	ChiefKeef125	5
64	TheSansMan	5
64	xxPipperDipperxx	5
64	Kyrum2169	5
68	AuroraValkyrie	4
68	Hpdinosaur	4
68	Mr_Teddiursa_K	4
71	GarthWiest	3
71	Devintronix	3
71	Comma__	3
71	ROY4LE	3
71	okCrypto	3
71	E775	3
71	Nycteus_	3
71	xsewn	3
79	tikitikitik4	2
79	BigMaoguai	2
79	Vynser	2
79	Huwulling	2
79	titanlax	2
79	Kazekage	2
79	Yaspresents	2
79	RobotMinion101	2
79	Onennon	2
79	Mattesco	2
79	halfwayup	2
79	SolicitedPuma101	2
79	HellsSponge	2
79	Groundler	2
79	Eraxa	2
79	Soplight	2
79	xzvu	2
79	lcvezra	2
79	KingMatthew506	2
79	Kubeusz2010	2
79	Xannon232	2
79	Wanjibon	2
101	k_ce	1
101	CadenSteele	1
101	asian_man_soggy	1
101	6king6colt6	1
101	SaucyDark	1
101	SyntheticSurgeon	1
101	Umbre_19	1
101	ThiccExotic	1
101	spaece	1
101	ShedJr_	1
101	tsohomie	1
101	Pofen	1
101	m_be9	1
101	T0NYDENALIGAMING	1
101	GhostMechanic	1
101	WWWWMWWWWWWWWWWW	1
101	CryForHelpPT	1
101	trixterrx	1
101	BigMoneyH	1
101	MyNameIsJobo	1
101	Arceus1975	1
101	thewindmillman	1
101	GoodWeed	1
101	WolfthePiggy	1
101	Tetzel55	1
101	shockdocta	1
101	k1ngGilgamesh	1
101	spideywalt	1
101	IamCL4SSY	1
101	CraftingWithXav	1
101	Inbefour	1
101	luseis	1
101	lillips	1
101	RaahLowe	1
101	Blaiku	1
101	KatieBelle04	1
101	Fillapul_ted	1
101	_Tannu_Tuva_	1
101	WiseMasterr	1
101	Poppy235	1
101	GlitchyPlate810	1
101	Xaphoid	1
101	LagMass	1
101	Nicserso	1
101	Kiki_Majiki	1
101	The_SlideV5	1
101	xolstoi	1
