rank	username	minecraft:mined/minecraft:green_stained_glass
1	beeperbeeper5	765
2	Quotary	463
3	stavgod	445
4	2blox	305
5	pintsizedrogue	258
6	Snowflowe	248
7	Spacewardharpy7	229
8	Werbe	191
9	Steelynan	145
10	Hoshi	120
11	Hyp3rion_	101
12	Freedrik	97
13	Jackattack53	91
14	NameGenerat0r	86
15	_Nuf	84
16	TheShyPig	81
17	Smoke____	65
18	noam464	55
18	TechnoNinja64	55
20	TastefulBas	52
21	ImpavidArcher	50
22	MikeIsSalty	47
23	fffMike	44
23	jnp_gaming	44
25	Enderslayerxz3	36
26	rarrq	31
26	carbo_bro	31
28	fluddd	29
28	EcksD	29
30	dragonstalker21	24
31	Sral7	23
32	ApophisNova	22
32	El_Jalapeno	22
32	MyNamaSheff	22
35	Maenara	19
36	heckface	18
36	Albertalo	18
36	Touched_Bread	18
36	Dusk_95	18
40	mwrty	17
41	duelcard	16
41	swimingduck	16
43	Mahoose	15
43	EveryonesUncle	15
45	ShowRegent	12
45	Fullut	12
47	Wooptey	11
47	joethahobo	11
49	_Dean_123	10
50	Blackberry1310	9
50	Panoe	9
52	LionelHutzESQ	8
52	Lez_	8
54	TheSecondLord	7
54	halfbakedlasagna	7
56	Merv__	6
56	Isaac70096	6
56	eitanzaki	6
56	lordpipe	6
56	Ezekson	6
61	ChiefKeef125	5
61	TheSansMan	5
61	xxPipperDipperxx	5
61	Kyrum2169	5
65	AuroraValkyrie	4
65	Hpdinosaur	4
65	Mr_Teddiursa_K	4
68	GarthWiest	3
68	Devintronix	3
68	Comma__	3
68	ROY4LE	3
68	okCrypto	3
68	E775	3
68	Nycteus_	3
68	xsewn	3
76	tikitikitik4	2
76	BigMaoguai	2
76	Vynser	2
76	Huwulling	2
76	titanlax	2
76	Kazekage	2
76	Yaspresents	2
76	RobotMinion101	2
76	Onennon	2
76	DScatgirls	2
76	SolicitedPuma101	2
76	HellsSponge	2
76	Groundler	2
76	Eraxa	2
76	Soplight	2
76	stahouo	2
76	lcvezra	2
76	KingMatthew506	2
76	Kubeusz2010	2
76	Xannon232	2
76	Wanjibon	2
97	JEWISHBadenBeele	1
97	sotty0430	1
97	6king6colt6	1
97	SaucyDark	1
97	SyntheticSurgeon	1
97	Umbre_19	1
97	awesomeoneme	1
97	spaece	1
97	ShedJr_	1
97	tsohomie	1
97	m_be9	1
97	TonyDenali433	1
97	GhostMechanic	1
97	WWWWMWWWWWWWWWWW	1
97	CryForHelpPT	1
97	trixterrx	1
97	BigMoneyH	1
97	MyNameIsJobo	1
97	Arceus1975	1
97	thewindmillman	1
97	GoodWeed	1
97	WolfthePiggy	1
97	Tetzel55	1
97	shockdocta	1
97	k1ngGilgamesh	1
97	spideywalt	1
97	Sky_light_KING	1
97	CraftingWithXav	1
97	Inbefour	1
97	Jiminie	1
97	lillips	1
97	RaahLowe	1
97	Blaiku	1
97	KatieBelle04	1
97	Fillapul_ted	1
97	_Tannu_Tuva_	1
97	WiseMasterr	1
97	Kowcio_	1
97	Poppy235	1
97	GlitchyPlate810	1
97	Xaphoid	1
97	LagMass	1
97	Nicserso	1
97	Kiki_Majiki	1
97	The_SlideV5	1
97	EcksDofficial	1
