rank	username	minecraft:mined/minecraft:green_stained_glass
1	Manaateee	1079
2	beeperbeeper5	821
3	Quotary	463
4	stavgod	445
5	2blox_	305
6	pintsizedrogue	259
7	Snowflowe	248
8	Spacewardharpy7	229
9	Werbe	191
10	Steelynan	145
11	Lez_	124
12	Hoshi	120
13	Hyp3rion_	109
14	Mattesco	103
15	Freedrik	97
16	Jackattack53	91
17	NameGenerat0r	86
18	_Nuf	84
19	TheShyPig	81
20	Kowcio_	68
21	AdmiralSmoke	65
22	noam464	55
22	TechnoNinja64	55
24	TastefulBas	52
25	ImpavidArcher	50
26	MikeIsSalty	47
27	fffMike	44
27	jnp_gaming	44
29	Enderxz3	36
30	rarrq	31
30	carbo_bro	31
32	fluddd	29
32	EcksD	29
34	dragonstalker21	24
35	Sral7	23
36	ApophisNova	22
36	El_Jalapeno	22
36	MyNamaSheff	22
39	Maenara	19
40	heckface	18
40	Albertalo	18
40	Touched_Bread	18
40	Druid95	18
44	mwrty	17
45	duelcard	16
45	swimingduck	16
47	Mahoose	15
47	EveryonesUncle	15
49	ShowRegent	12
49	Fullut	12
51	Wooptey	11
51	joethahobo	11
53	_Dean_123	10
54	Blackberry1310	9
54	Panoe	9
56	LionelHutzESQ	8
57	TheSecondLord	7
57	GooseWithin	7
57	halfbakedlasagna	7
60	Merv__	6
60	Isaac70096	6
60	eitanzaki	6
60	lordpipe	6
60	Ezekson	6
60	Jimb0nat0r	6
66	ChiefKeef125	5
66	TheSansMan	5
66	xxPipperDipperxx	5
66	Kyrum2169	5
70	AuroraValkyrie	4
70	Hpdinosaur	4
70	Mr_Teddiursa_K	4
73	GarthWiest	3
73	Devintronix	3
73	Comma__	3
73	ROY4LE	3
73	okCrypto	3
73	luseis	3
73	E775	3
73	Nycteus_	3
73	xsewn	3
82	tikitikitik4	2
82	BigMaoguai	2
82	RoskobiOne	2
82	Vynser	2
82	Huwulling	2
82	titanlax	2
82	Kazekage	2
82	Yaspresents	2
82	RobotMinion101	2
82	Onennon	2
82	halfwayup	2
82	SolicitedPuma101	2
82	HellsSponge	2
82	Groundler	2
82	Eraxa	2
82	Soplight	2
82	xzvu	2
82	lcvezra	2
82	KingMatthew506	2
82	Kubeusz2010	2
82	Xannon232	2
82	Wanjibon	2
104	k_ce	1
104	Badenbeele	1
104	asian_man_soggy	1
104	6king6colt6	1
104	SaucyDark	1
104	SyntheticSurgeon	1
104	Umbre_19	1
104	MoistMicrowave	1
104	spaece	1
104	ShedJr_	1
104	tsohomie	1
104	Pofen	1
104	m_be9	1
104	T0NYDENALIGAMING	1
104	GhostMechanic	1
104	WWWWMWWWWWWWWWWW	1
104	CryForHelpPT	1
104	trixterrx	1
104	BigMoneyH	1
104	MyNameIsJobo	1
104	Arceus1975	1
104	thewindmillman	1
104	GoodWeed	1
104	WolfthePiggy	1
104	Tetzel55	1
104	shockdocta	1
104	k1ngGilgamesh	1
104	spideywalt	1
104	UltraStorm	1
104	IamCL4SSY	1
104	CraftingWithXav	1
104	Inbefour	1
104	lillips	1
104	RaahLowe	1
104	Blaiku	1
104	KatieBelle04	1
104	Fillapul_ted	1
104	_Tannu_Tuva_	1
104	WiseMasterr	1
104	Celeste_121	1
104	_i_ERROR_i_	1
104	Xaphoid	1
104	LagMass	1
104	Nicserso	1
104	Kiki_Majiki	1
104	The_SlideV5	1
104	xolstoi	1
