rank	username	minecraft:mined/minecraft:green_stained_glass
1	beeperbeeper5	765
2	Quotary	463
3	stavgod	445
4	2bolx_	305
5	pintsizedrogue	258
6	Snowflowe	248
7	Spacewardharpy7	229
8	Werbe	191
9	Steelynan	145
10	Hoshi	120
11	Hyp3rion_	101
12	Freedrik	97
13	Jackattack53	91
14	NameGenerat0r	86
15	_Nuf	84
16	TheShyPig	81
17	Lez_	76
18	Smoke____	65
19	noam464	55
19	TechnoNinja64	55
21	TastefulBas	52
22	ImpavidArcher	50
23	MikeIsSalty	47
24	fffMike	44
24	jnp_gaming	44
26	Enderxz3	36
27	rarrq	31
27	carbo_bro	31
29	fluddd	29
29	EcksD	29
31	dragonstalker21	24
32	Sral7	23
33	ApophisNova	22
33	El_Jalapeno	22
33	MyNamaSheff	22
36	Maenara	19
37	heckface	18
37	Albertalo	18
37	Touched_Bread	18
37	Dusk_95	18
41	mwrty	17
42	duelcard	16
42	swimingduck	16
44	Mahoose	15
44	EveryonesUncle	15
46	ShowRegent	12
46	Fullut	12
48	Wooptey	11
48	joethahobo	11
50	_Dean_123	10
51	Blackberry1310	9
51	Panoe	9
53	LionelHutzESQ	8
54	TheSecondLord	7
54	halfbakedlasagna	7
56	Merv__	6
56	Isaac70096	6
56	eitanzaki	6
56	lordpipe	6
56	Ezekson	6
61	ChiefKeef125	5
61	TheSansMan	5
61	xxPipperDipperxx	5
61	Kyrum2169	5
65	AuroraValkyrie	4
65	Hpdinosaur	4
65	Mr_Teddiursa_K	4
68	GarthWiest	3
68	Devintronix	3
68	Comma__	3
68	ROY4LE	3
68	okCrypto	3
68	E775	3
68	Nycteus_	3
68	xsewn	3
76	tikitikitik4	2
76	BigMaoguai	2
76	Vynser	2
76	Huwulling	2
76	titanlax	2
76	Kazekage	2
76	Yaspresents	2
76	RobotMinion101	2
76	Onennon	2
76	halfwayup	2
76	SolicitedPuma101	2
76	HellsSponge	2
76	Groundler	2
76	Eraxa	2
76	Soplight	2
76	xzvu	2
76	lcvezra	2
76	KingMatthew506	2
76	Kubeusz2010	2
76	Xannon232	2
76	Wanjibon	2
97	CadenSteele	1
97	asian_man_soggy	1
97	6king6colt6	1
97	SaucyDark	1
97	SyntheticSurgeon	1
97	Umbre_19	1
97	ThiccExotic	1
97	spaece	1
97	ShedJr_	1
97	tsohomie	1
97	m_be9	1
97	T0NYDENALIGAMING	1
97	GhostMechanic	1
97	WWWWMWWWWWWWWWWW	1
97	CryForHelpPT	1
97	trixterrx	1
97	BigMoneyH	1
97	MyNameIsJobo	1
97	Arceus1975	1
97	thewindmillman	1
97	GoodWeed	1
97	WolfthePiggy	1
97	Tetzel55	1
97	shockdocta	1
97	k1ngGilgamesh	1
97	spideywalt	1
97	IamCL4SSY	1
97	CraftingWithXav	1
97	Inbefour	1
97	luseis	1
97	lillips	1
97	RaahLowe	1
97	Blaiku	1
97	KatieBelle04	1
97	Fillapul_ted	1
97	_Tannu_Tuva_	1
97	WiseMasterr	1
97	Kowcio_	1
97	Poppy235	1
97	GlitchyPlate810	1
97	Xaphoid	1
97	LagMass	1
97	Nicserso	1
97	Kiki_Majiki	1
97	The_SlideV5	1
97	xolstoi	1
