rank	username	minecraft:mined/minecraft:green_stained_glass
1	Manaateee	1079
2	beeperbeeper5	844
3	Quotary	463
4	stavgod	445
5	2blox_	305
6	Mattesco	263
7	pintsizedrogue	262
8	Werbe	252
9	Snowflowe	248
10	Spacewardharpy7	229
11	lorywithay	219
12	Steelynan	145
13	Lez_	143
14	Hoshi	120
15	Hyp3rion_	109
16	pretty_pink_reno	102
17	Jackattack53	97
17	Freedrik	97
19	NameGenerat0r	86
20	_Nuf	84
21	TheShyPig	81
22	noam464	75
23	Kowcio_	69
24	Yamdalorian	65
25	TechnoNinja64	55
26	TastefulBas	52
27	ImpavidArcher	50
28	MikeIsSalty	47
29	fffMike	44
29	jnp_gaming	44
31	Enderxz3	36
32	rarrq	31
32	carbo_bro	31
34	fluddd	29
34	EcksD	29
36	dragonstalker21	24
37	Sral7	23
38	ApophisNova	22
38	El_Jalapeno	22
38	MyNamaSheff	22
41	fragrantmonke444	19
41	Maenara	19
43	heckface	18
43	Albertalo	18
43	Touched_Bread	18
43	Druid95	18
47	mwrty	17
48	duelcard	16
48	EveryonesUncle	16
48	jane_street	16
51	Mahoose	15
52	K1la_	12
52	Fullut	12
54	Wooptey	11
54	joethahobo	11
56	_Dean_123	10
57	Blackberry1310	9
57	Panoe	9
59	PazinGaming	8
59	LionelHutzESQ	8
61	EMC_	7
61	TheSecondLord	7
61	GooseWithin	7
61	halfbakedlasagna	7
65	Merv__	6
65	Isaac70096	6
65	eitanzaki	6
65	lordpipe	6
65	Ezekson	6
65	Jimb0nat0r	6
71	ChiefKeef125	5
71	TheSansMan	5
71	xxPipperDipperxx	5
71	Kakolbus	5
71	MAns_44	5
71	Kyrum2169	5
77	AuroraValkyrie	4
77	Hpdinosaur	4
77	Mr_Teddiursa_K	4
77	skitzxo	4
81	GarthWiest	3
81	Devintronix	3
81	Comma__	3
81	ROY4LE	3
81	okCrypto	3
81	luseis	3
81	E775	3
81	blackeemperor	3
81	meavemeave	3
81	TheWickedBird	3
91	tikitikitik4	2
91	Mr_Byzantine	2
91	BigMaoguai	2
91	CLG_Kata	2
91	RoskobiOne	2
91	Vynser	2
91	Huwulling	2
91	MSK__	2
91	titanlax	2
91	Kazekage	2
91	Yaspresents	2
91	RobotMinion101	2
91	Onennon	2
91	DrProfAwesome	2
91	SolicitedPuma101	2
91	HellsSponge	2
91	Groundler	2
91	Eraxa	2
91	Soplight	2
91	xzvu	2
91	miramyu	2
91	KingMatthew506	2
91	Kubeusz2010	2
91	Xannon232	2
91	Wanjibon	2
116	k_ce	1
116	BadenStayFly	1
116	asian_man_soggy	1
116	6king6colt6	1
116	SaucyDark	1
116	SyntheticSurgeon	1
116	Umbre_19	1
116	MoistMicrowave	1
116	spaece	1
116	ShedJr_	1
116	tsohomie	1
116	Pofen	1
116	m_be9	1
116	Secret_Canary	1
116	T0NYDENALIGAMING	1
116	GhostMechanic	1
116	WWWWMWWWWWWWWWWW	1
116	CryForHelpPT	1
116	crashomon	1
116	trixterrx	1
116	BigMoneyH	1
116	MyNameIsJobo	1
116	WET_WET_WET	1
116	Arceus1975	1
116	thewindmillman	1
116	GoodWeed	1
116	WolfthePiggy	1
116	Tetzel55	1
116	shockdocta	1
116	k1ngGilgamesh	1
116	spideywalt	1
116	devinreal	1
116	IamCL4SSY	1
116	CraftingWithXav	1
116	Inbefour	1
116	emreknugrlu	1
116	RaahLowe	1
116	Blaiku	1
116	KatieBelle04	1
116	Fillapulated	1
116	_Tannu_Tuva_	1
116	WiseMasterr	1
116	pixelviolin	1
116	Celeste_121	1
116	_i_ERROR_i_	1
116	Xaphoid	1
116	LagMass	1
116	Nicserso	1
116	Kiki_Majiki	1
116	The_SlideV5	1
